Accelerometer: (-9.922086,-2.191995,0.612427)
Accelerometer: (-9.6537895,-0.821769,0.933424)
Accelerometer: (-9.869385,-1.9021395,0.6531505)
Accelerometer: (-10.061025,-2.1991816,0.6291955)
Accelerometer: (-9.684931,-1.11402,0.4231825)
Accelerometer: (-9.888549,-1.679358,0.7106425)
Accelerometer: (-9.888549,-2.3716576,0.396832)
Accelerometer: (-9.862198,-1.454181,0.813649)
Accelerometer: (-9.785542,-1.8350655,0.8447905)
Accelerometer: (-9.744819,-1.7057085,0.928633)
Accelerometer: (-9.866989,-1.4230396,0.971752)
Accelerometer: (-9.984368,-2.086593,0.7489705)
Accelerometer: (-9.771169,-1.9165125,0.5860765)
Accelerometer: (-9.581924,-1.0732965,0.919051)
Accelerometer: (-10.039465,-2.2950015,0.6387775)
Accelerometer: (-9.924481,-1.6482165,0.8495815)
Accelerometer: (-9.620253,-0.773859,0.6483595)
Accelerometer: (-9.94604,-2.273442,0.368086)
Accelerometer: (-9.874175,-1.962027,0.7729255)
Accelerometer: (-9.986764,-1.4326215,0.511816)
Accelerometer: (-9.881362,-1.870998,0.463906)
Accelerometer: (-9.569947,-1.4949045,0.7154335)
Accelerometer: (-9.905317,-1.7919465,0.8783275)
Accelerometer: (-9.929272,-2.0219145,0.502234)
Accelerometer: (-9.766378,-0.999036,0.981334)
Accelerometer: (-10.058629,-2.0219145,0.4088095)
Accelerometer: (-9.704095,-1.9548405,0.4663015)
Accelerometer: (-9.68014,-1.171512,0.6818965)
Accelerometer: (-9.900526,-1.444599,0.871141)
Accelerometer: (-9.866989,-2.100966,0.4519285)
Accelerometer: (-10.010719,-1.693731,0.6268)
Accelerometer: (-9.838243,-1.487718,0.4663015)
Accelerometer: (-9.60588,-1.2649364,0.6339865)
Accelerometer: (-10.058629,-2.196786,0.717829)
Accelerometer: (-9.835848,-1.861416,0.7633435)
Accelerometer: (-9.740027,-1.2409815,0.756157)
Accelerometer: (-9.87178,-1.645821,1.1466235)
Accelerometer: (-9.838243,-1.9692135,0.8974915)
Accelerometer: (-9.972391,-1.535628,0.209983)
Accelerometer: (-9.955623,-1.645821,0.2411245)
Accelerometer: (-9.783147,-1.894953,0.3417355)
Accelerometer: (-9.795124,-1.482927,0.9214465)
Accelerometer: (-9.847825,-1.4709495,0.622009)
Accelerometer: (-9.996346,-1.2313995,1.1418325)
Accelerometer: (-9.828661,-1.468554,0.8112535)
Accelerometer: (-9.8645935,-1.698522,0.2267515)
Accelerometer: (-9.627439,-1.4086665,0.3225715)
Accelerometer: (-9.981973,-1.3320105,1.062781)
Accelerometer: (-10.264642,-2.8172204,0.0111565)
Accelerometer: (-9.74961,-1.521255,0.655546)
Accelerometer: (-9.569947,-1.3080555,0.497443)
Accelerometer: (-9.7544,-1.837461,1.3670095)
Accelerometer: (-9.804706,-1.482927,1.0124755)
Accelerometer: (-10.08977,-1.487718,0.392041)
Accelerometer: (-9.847825,-1.3703386,0.425578)
Accelerometer: (-9.63223,-1.2553545,0.794485)
Accelerometer: (-10.20715,-2.3524935,0.4615105)
Accelerometer: (-9.914899,-1.813506,0.233938)
Accelerometer: (-9.6537895,-0.7906275,0.952588)
Accelerometer: (-9.807101,-2.0267055,1.096318)
Accelerometer: (-10.06342,-2.450709,1.0076845)
Accelerometer: (-9.744819,-1.0637145,0.9645655)
Accelerometer: (-9.804706,-1.664985,0.3992275)
Accelerometer: (-9.7591915,-1.454181,0.837604)
Accelerometer: (-9.874175,-1.4565765,0.6818965)
Accelerometer: (-9.953227,-1.59312,0.7345975)
Accelerometer: (-9.981973,-1.650612,0.33934)
Accelerometer: (-9.814288,-0.931962,0.7681345)
Accelerometer: (-9.720863,-1.233795,0.6962695)
Accelerometer: (-9.993951,-1.870998,1.3190995)
Accelerometer: (-10.005928,-2.5105965,0.1596775)
Accelerometer: (-9.799915,-1.042155,0.7968805)
Accelerometer: (-9.668162,-1.2745185,0.607636)
Accelerometer: (-9.943645,-1.899744,1.024453)
Accelerometer: (-10.061025,-2.4291494,0.0973945)
Accelerometer: (-9.845429,-1.1930715,0.9022825)
Accelerometer: (-9.778356,-2.1752264,0.890305)
Accelerometer: (-9.677745,-1.439808,1.3143085)
Accelerometer: (-9.744819,-0.908007,0.7825075)
Accelerometer: (-9.981973,-1.660194,0.5046295)
Accelerometer: (-10.073002,-1.9117215,0.641173)
Accelerometer: (-9.72805,-1.3272195,0.6531505)
Accelerometer: (-9.799915,-0.8337465,0.8256265)
Accelerometer: (-9.965204,-1.621866,0.4375555)
Accelerometer: (-9.993951,-1.59312,0.713038)
Accelerometer: (-9.914899,-1.837461,0.272266)
Accelerometer: (-9.730446,-1.4230396,0.760948)
Accelerometer: (-9.7544,-1.621866,0.9310285)
Accelerometer: (-10.013115,-2.009937,0.9789385)
Accelerometer: (-9.843034,-1.5236505,0.7825075)
Accelerometer: (-9.742423,-1.310451,0.794485)
Accelerometer: (-9.742423,-1.827879,0.5525395)
Accelerometer: (-9.845429,-1.482927,0.6579415)
Accelerometer: (-10.041861,-1.5571876,0.631591)
Accelerometer: (-9.926876,-1.8590205,0.4902565)
Accelerometer: (-9.7591915,-1.1355795,0.689083)
Accelerometer: (-9.847825,-1.0876695,1.3622185)
Accelerometer: (-10.118517,-3.049584,-0.087059)
Accelerometer: (-9.907713,-1.54521,0.7920895)
Accelerometer: (-9.802311,-1.219422,0.6100315)
Accelerometer: (-9.646603,-1.6577985,1.019662)
Accelerometer: (-9.644208,-1.3032645,1.3143085)
Accelerometer: (-9.979577,-2.033892,0.765739)
Accelerometer: (-10.005928,-1.6194705,0.727411)
Accelerometer: (-9.591507,-0.3977655,0.9310285)
Accelerometer: (-10.020301,-1.7584095,0.526189)
Accelerometer: (-9.893339,-2.110548,0.3273625)
Accelerometer: (-9.783147,-0.4840035,0.799276)
Accelerometer: (-10.080189,-1.717686,0.6818965)
Accelerometer: (-9.94604,-2.608812,0.669919)
Accelerometer: (-9.7591915,-1.252959,0.708247)
Accelerometer: (-9.8645935,-1.2649364,0.8160445)
Accelerometer: (-9.694513,-1.6769625,0.861559)
Accelerometer: (-9.938854,-1.779969,0.9358195)
Accelerometer: (-10.003532,-2.1416895,0.166864)
Accelerometer: (-9.756796,-1.123602,0.7537615)
Accelerometer: (-9.862198,-0.888843,0.86635)
Accelerometer: (-9.79752,-1.6146795,1.0508035)
Accelerometer: (-9.833452,-1.8206925,1.206511)
Accelerometer: (-9.890944,-1.6673805,0.693874)
Accelerometer: (-9.821474,-1.40148,0.7393885)
Accelerometer: (-9.840638,-1.602702,0.842395)
Accelerometer: (-9.787937,-1.9764,0.976543)
Accelerometer: (-9.684931,-1.7584095,0.8543725)
Accelerometer: (-9.744819,-1.7967376,0.8016715)
Accelerometer: (-9.744819,-1.712895,0.9981025)
Accelerometer: (-10.08977,-2.081802,0.8783275)
Accelerometer: (-9.763983,-1.411062,0.775321)
Accelerometer: (-9.730446,-1.16193,0.8783275)
Accelerometer: (-9.756796,-2.3620756,1.01008)
Accelerometer: (-9.826265,-3.442446,0.732202)
Accelerometer: (-9.720863,-2.163249,1.096318)
Accelerometer: (-9.603484,-1.046946,1.177765)
Accelerometer: (-9.713677,-1.6290525,1.115482)
Accelerometer: (-9.672954,-2.5872526,1.656865)
Accelerometer: (-9.402262,-2.8124294,1.570627)
Accelerometer: (-9.359143,-2.096175,1.129855)
Accelerometer: (-9.660976,-2.0794065,1.48918)
Accelerometer: (-9.840638,-3.2675745,1.479598)
Accelerometer: (-9.241763,-3.4927516,1.853296)
Accelerometer: (-8.915976,-2.522574,1.877251)
Accelerometer: (-9.263323,-2.613603,2.5455954)
Accelerometer: (-9.363934,-4.774344,1.7215436)
Accelerometer: (-8.872856,-4.300035,1.8317364)
Accelerometer: (-9.186667,-3.5310795,2.11201)
Accelerometer: (-8.987841,-3.638877,2.2293894)
Accelerometer: (-9.165108,-3.8089576,2.97439)
Accelerometer: (-9.129175,-3.6987646,3.6139884)
Accelerometer: (-8.537486,-4.223379,2.8234735)
Accelerometer: (-7.9913125,-4.836627,2.4354024)
Accelerometer: (-8.118274,-4.6425915,3.300178)
Accelerometer: (-8.67403,-4.673733,3.8152106)
Accelerometer: (-8.597374,-3.8951955,3.640339)
Accelerometer: (-8.032036,-3.423282,3.9733136)
Accelerometer: (-7.8954926,-4.740807,4.2751465)
Accelerometer: (-8.240444,-5.9026246,4.1889086)
Accelerometer: (-8.017663,-5.085759,4.2703557)
Accelerometer: (-7.8427916,-4.7144566,4.6488447)
Accelerometer: (-7.888306,-5.296563,4.497928)
Accelerometer: (-7.4643025,-5.286981,4.6727996)
Accelerometer: (-6.1180315,-4.290453,5.6022534)
Accelerometer: (-7.0283213,-3.921546,5.3243756)
Accelerometer: (-6.858241,-4.827045,6.2729936)
Accelerometer: (-6.2857165,-4.831836,6.8143764)
Accelerometer: (-6.3719544,-4.103604,6.936547)
Accelerometer: (-6.3000894,-4.6090546,6.9916434)
Accelerometer: (-5.7970343,-4.736016,6.859891)
Accelerometer: (-4.429204,-5.1552286,9.435054)
Accelerometer: (-1.4180605,-6.1948757,11.241261)
Accelerometer: (0.630092,-8.250215,9.046983)
Accelerometer: (1.3942565,-7.7471595,5.0848255)
Accelerometer: (0.3929375,-6.1038465,5.1087804)
Accelerometer: (-0.4215325,-5.962512,6.0621896)
Accelerometer: (-2.3091865,-5.445084,6.6035724)
Accelerometer: (-3.9333355,-5.009103,7.3126407)
Accelerometer: (-3.4063256,-3.0855165,6.1244726)
Accelerometer: (-2.4672894,-2.5537155,5.762752)
Accelerometer: (-4.836439,-6.3577695,8.565487)
Accelerometer: (-5.8018255,-7.845375,9.166758)
Accelerometer: (-4.309429,-6.0271907,9.451822)
Accelerometer: (-4.376503,-5.0641994,8.682866)
Accelerometer: (-5.1933684,-4.6090546,7.0012255)
Accelerometer: (-3.59557,-3.60534,6.47182)
Accelerometer: (-1.573768,-4.458138,7.7965317)
Accelerometer: (-1.39171,-4.3311763,9.7297)
Accelerometer: (-2.632579,-4.2066107,10.012369)
Accelerometer: (-5.286793,-4.6809196,9.423076)
Accelerometer: (-4.520233,-3.7897935,10.6879)
Accelerometer: (-1.6863565,0.9676695,9.566806)
Accelerometer: (-0.265825,1.597686,9.365584)
Accelerometer: (0.136619,-0.917589,10.9538)
Accelerometer: (-0.217915,-1.4565765,11.485601)
Accelerometer: (0.218066,-0.088746,10.033929)
Accelerometer: (0.452825,-0.1150965,9.550037)
Accelerometer: (-0.2203105,0.007074,10.148912)
Accelerometer: (-0.208333,1.027557,10.386067)
Accelerometer: (0.0863135,0.720933,10.172868)
Accelerometer: (-0.122095,-1.056528,9.815938)
Accelerometer: (-0.4790245,-0.8624925,10.0626745)
Accelerometer: (-0.323317,0.112476,9.928527)
Accelerometer: (-0.0813715,-0.553473,9.837498)
Accelerometer: (-0.256243,-0.9918495,9.935713)
Accelerometer: (-0.126886,-0.414534,9.772819)
Accelerometer: (0.122246,-0.3881835,9.866243)
Accelerometer: (0.122246,-0.764277,10.089025)
Accelerometer: (-0.093349,-0.457653,9.96925)
Accelerometer: (-0.1053265,-0.1103055,9.851871)
Accelerometer: (-0.055021,-0.9295665,9.954877)
Accelerometer: (0.007262,-0.759486,9.851871)
Accelerometer: (-0.035857,-0.189357,9.923736)
Accelerometer: (-0.189169,-0.1725885,10.098607)
Accelerometer: (-0.1101175,-0.309132,10.057883)
Accelerometer: (0.0575675,-0.222894,9.892594)
Accelerometer: (-0.0574165,-0.615756,9.815938)
Accelerometer: (-0.074185,-0.8624925,9.734491)
Accelerometer: (-0.1484455,-0.0719775,9.981228)
Accelerometer: (-0.0669985,0.2154825,10.04351)
Accelerometer: (-0.0142975,-0.385788,9.89499)
Accelerometer: (-0.2107285,-0.050418,8.879297)
Accelerometer: (-0.2155195,-0.6181515,10.563334)
Accelerometer: (0.457616,-0.39537,10.333366)
Accelerometer: (-0.1196995,-0.654084,10.019555)
Accelerometer: (-0.2969665,-0.4313025,10.072256)
Accelerometer: (-0.7281565,-0.25164,10.031533)
Accelerometer: (0.419288,-0.1438425,9.451822)
Accelerometer: (0.0935,-0.1390515,9.897385)
Accelerometer: (-0.031066,-0.079164,10.014765)
Accelerometer: (0.074336,-0.045627,9.971645)
Accelerometer: (0.0384035,-0.098328,9.971645)
Accelerometer: (0.0384035,0.1819455,9.971645)
Accelerometer: (-0.026275,-0.3211095,9.863848)
Accelerometer: (-0.131677,-0.3163185,9.89978)
Accelerometer: (-0.0382525,-0.050418,9.930922)
Accelerometer: (0.0767315,-0.2061255,9.892594)
Accelerometer: (0.0671495,-0.294759,9.87343)
Accelerometer: (0.0527765,-0.414534,9.897385)
Accelerometer: (-0.0574165,-0.165402,9.988414)
Accelerometer: (-0.0095065,0.069357,9.978832)
Accelerometer: (0.088709,-0.1677975,9.868639)
Accelerometer: (0.079127,-0.2492445,9.892594)
Accelerometer: (0.112664,0.03582,9.926131)
Accelerometer: (0.1677605,0.0334245,9.887803)
Accelerometer: (0.0958955,-0.2779905,9.856662)
Accelerometer: (-0.00232,-0.227685,9.923736)
Accelerometer: (-0.0142975,-0.069582,9.9429)
Accelerometer: (0.04559,-0.194148,9.952481)
Accelerometer: (0.069545,-0.1965435,9.918944)
Accelerometer: (0.1533875,-0.3306915,9.830311)
Accelerometer: (0.0863135,-0.1007235,9.926131)
Accelerometer: (0.021635,-0.0192765,9.988414)
Accelerometer: (-0.05023,-0.0815595,9.950086)
Accelerometer: (-0.0334615,-0.2636175,9.935713)
Accelerometer: (0.117455,-0.385788,9.851871)
Accelerometer: (0.127037,-0.10791,9.938108)
Accelerometer: (0.1246415,-0.1294695,9.914153)
Accelerometer: (0.083918,-0.270804,9.868639)
Accelerometer: (0.0192395,-0.25164,9.918944)
Accelerometer: (-0.0430435,0.0525885,9.20269)
Accelerometer: (0.400124,-0.7810455,10.079443)
Accelerometer: (0.064754,-0.036045,10.251919)
Accelerometer: (-0.519748,-0.5750325,10.474701)
Accelerometer: (0.050381,-0.5510775,9.978832)
Accelerometer: (0.227648,-0.174984,9.696163)
Accelerometer: (0.026426,-0.39537,9.609925)
Accelerometer: (0.2252525,-0.400161,9.933317)
Accelerometer: (0.074336,0.098103,9.978832)
Accelerometer: (0.055172,-0.151029,9.923736)
Accelerometer: (0.040799,-0.476817,9.863848)
Accelerometer: (0.012053,-0.3786015,9.904572)
Accelerometer: (0.0527765,-0.136656,9.947691)
Accelerometer: (0.0815225,-0.3019455,9.883012)
Accelerometer: (0.050381,-0.4313025,9.854266)
Accelerometer: (0.050381,-0.165402,9.952481)
Accelerometer: (0.0479855,-0.2684085,9.933317)
Accelerometer: (0.0527765,-0.3833925,9.904572)
Accelerometer: (0.0575675,-0.2827815,9.892594)
Accelerometer: (0.079127,-0.2204985,9.928527)
Accelerometer: (0.117455,-0.222894,9.92134)
Accelerometer: (0.0863135,-0.285177,9.906967)
Accelerometer: (0.0575675,-0.4456755,9.911758)
Accelerometer: (0.040799,-0.1917525,9.9429)
Accelerometer: (0.0288215,-0.160611,9.930922)
Accelerometer: (0.012053,-0.2492445,9.885407)
Accelerometer: (0.0240305,-0.270804,9.935713)
Accelerometer: (0.0911045,-0.222894,9.950086)
Accelerometer: (0.1006865,-0.2588265,9.897385)
Accelerometer: (0.04559,-0.34746,9.904572)
Accelerometer: (-0.0382525,-0.1630065,9.966854)
Accelerometer: (-0.040648,-0.2971545,9.918944)
Accelerometer: (0.002471,-0.333087,9.902176)
Accelerometer: (0.083918,-0.2013345,9.935713)
Accelerometer: (0.1102685,-0.141447,9.933317)
Accelerometer: (0.1006865,-0.136656,9.92134)
Accelerometer: (0.0935,-0.2396625,9.911758)
Accelerometer: (0.0527765,-0.2300805,9.9429)
Accelerometer: (0.036008,-0.222894,9.954877)
Accelerometer: (0.103082,-0.3498555,9.89499)
Accelerometer: (0.069545,-0.4169295,9.914153)
Accelerometer: (0.074336,-0.3642285,9.92134)
Accelerometer: (0.0479855,-0.194148,9.947691)
Accelerometer: (0.0671495,-0.127074,9.976437)
Accelerometer: (0.088709,-0.2396625,9.89978)
Accelerometer: (0.0671495,-0.2588265,9.952481)
Accelerometer: (0.0935,-0.2684085,9.9429)
Accelerometer: (0.098291,-0.4744215,9.87343)
Accelerometer: (0.112664,-0.34746,9.890199)
Accelerometer: (0.088709,-0.151029,9.966854)
Accelerometer: (0.1102685,-0.3163185,9.918944)
Accelerometer: (0.107873,-0.438489,9.871035)
Accelerometer: (0.1150595,-0.2492445,9.930922)
Accelerometer: (0.1006865,-0.1917525,9.959668)
Accelerometer: (0.074336,-0.3402735,9.952481)
Accelerometer: (0.0935,-0.457653,9.868639)
Accelerometer: (0.079127,-0.232476,9.981228)
Accelerometer: (0.0719405,-0.198939,9.940504)
Accelerometer: (0.0719405,-0.3306915,9.923736)
Accelerometer: (0.103082,-0.2684085,9.902176)
Accelerometer: (0.1342235,-0.2157075,9.935713)
Accelerometer: (0.1102685,-0.275595,9.933317)
Accelerometer: (0.0767315,-0.3259005,9.935713)
Accelerometer: (0.103082,-0.34746,9.918944)
Accelerometer: (0.112664,-0.3977655,9.885407)
Accelerometer: (0.1294325,-0.1438425,9.923736)
Accelerometer: (0.0623585,-0.1725885,9.966854)
Accelerometer: (0.088709,-0.390579,9.887803)
Accelerometer: (0.074336,-0.409743,9.904572)
Accelerometer: (0.165365,-0.2157075,9.930922)
Accelerometer: (0.1198505,-0.2204985,9.962064)
Accelerometer: (0.1102685,-0.270804,9.911758)
Accelerometer: (0.0815225,-0.0144855,9.15478)
Accelerometer: (0.0575675,-0.764277,10.242337)
Accelerometer: (0.318677,0.007074,10.103398)
Accelerometer: (0.083918,-0.0671865,9.940504)
Accelerometer: (-0.270616,-0.577428,10.165681)
Accelerometer: (-0.1292815,-0.4313025,10.002787)
Accelerometer: (-0.007111,-0.3115275,10.048302)
Accelerometer: (0.031217,-0.2588265,10.005182)
Accelerometer: (0.112664,-0.055209,9.583574)
Accelerometer: (0.352214,-0.409743,9.866243)
Accelerometer: (0.0479855,-0.2204985,9.990809)
Accelerometer: (0.0935,-0.285177,9.930922)
Accelerometer: (0.021635,-0.3306915,9.952481)
Accelerometer: (0.031217,-0.29955,9.930922)
Accelerometer: (0.0336125,-0.2731995,9.904572)
Accelerometer: (0.040799,-0.179775,9.940504)
Accelerometer: (0.0240305,-0.2348715,9.9429)
Accelerometer: (0.0527765,-0.4073475,9.9429)
Accelerometer: (0.107873,-0.3306915,9.926131)
Accelerometer: (0.117455,-0.146238,9.935713)
Accelerometer: (0.112664,-0.189357,9.940504)
Accelerometer: (0.079127,-0.3402735,9.926131)
Accelerometer: (0.088709,-0.380997,9.940504)
Accelerometer: (0.0958955,-0.242058,9.954877)
Accelerometer: (0.0958955,-0.208521,9.911758)
Accelerometer: (0.064754,-0.280386,9.940504)
Accelerometer: (0.098291,-0.2923635,9.945295)
Accelerometer: (0.1246415,-0.309132,9.89978)
Accelerometer: (0.0863135,-0.2204985,9.935713)
Accelerometer: (0.0527765,-0.2444535,9.971645)
Accelerometer: (0.050381,-0.3402735,9.933317)
Accelerometer: (0.0767315,-0.366624,9.902176)
Accelerometer: (0.064754,-0.2923635,9.914153)
Accelerometer: (0.0935,-0.0863505,9.962064)
Accelerometer: (0.107873,-0.2636175,9.96925)
Accelerometer: (0.136619,-0.4552575,9.906967)
Accelerometer: (0.122246,-0.3546465,9.914153)
Accelerometer: (0.0935,-0.112701,9.962064)
Accelerometer: (0.0767315,-0.222894,9.96925)
Accelerometer: (0.0479855,-0.29955,9.952481)
Accelerometer: (0.107873,-0.313923,9.938108)
Accelerometer: (0.136619,-0.2492445,9.954877)
Accelerometer: (0.088709,-0.328296,9.957273)
Accelerometer: (0.0911045,-0.462444,9.89978)
Accelerometer: (0.112664,-0.49119,9.902176)
Accelerometer: (0.184529,-0.3019455,9.883012)
Accelerometer: (0.1342235,-0.4025565,9.962064)
Accelerometer: (0.2683715,-0.10791,9.837498)
Accelerometer: (-0.265825,-0.6468975,10.089025)
Accelerometer: (0.165365,-0.371415,9.868639)
Accelerometer: (0.040799,-0.127074,9.935713)
Accelerometer: (-0.0622075,-0.218103,9.988414)
Accelerometer: (0.069545,-0.4456755,9.897385)
Accelerometer: (0.050381,-0.49119,9.947691)
Accelerometer: (0.1246415,-0.39537,9.887803)
Accelerometer: (0.059963,-0.2444535,9.9429)
Accelerometer: (0.0958955,-0.256431,9.962064)
Accelerometer: (0.122246,-0.3881835,9.92134)
Accelerometer: (0.1150595,-0.352251,9.947691)
Accelerometer: (0.055172,-0.3354825,9.947691)
Accelerometer: (0.059963,-0.4887945,9.933317)
Accelerometer: (0.194111,-0.472026,9.89978)
Accelerometer: (0.1821335,-0.3067365,9.92134)
Accelerometer: (0.0527765,-0.2204985,9.978832)
Accelerometer: (0.1006865,-0.3642285,9.945295)
Accelerometer: (0.0767315,-0.414534,9.933317)
Accelerometer: (0.179738,-0.419325,9.885407)
Accelerometer: (0.170156,-0.3498555,9.933317)
Accelerometer: (0.1773425,-0.141447,9.097288)
Accelerometer: (0.395333,-0.610965,9.981228)
Accelerometer: (0.0767315,-0.5175405,10.268687)
Accelerometer: (-0.5125615,-0.630129,10.158495)
Accelerometer: (0.007262,-0.3450645,9.952481)
Accelerometer: (-0.332899,-0.7379265,10.012369)
Accelerometer: (-0.251452,-0.673248,9.928527)
Accelerometer: (0.136619,-0.510354,9.9429)
Accelerometer: (-0.0095065,-0.433698,10.230359)
Accelerometer: (-0.045439,-0.2827815,10.285456)
Accelerometer: (-0.0957445,-0.031254,10.333366)
Accelerometer: (-0.2298925,-0.328296,10.474701)
Accelerometer: (-0.438301,-0.1150965,9.435054)
Accelerometer: (0.821732,-0.855306,8.941581)
Accelerometer: (0.3785645,-0.3977655,10.002787)
