Accelerometer: (-9.977182,-1.463763,0.8304175)
Accelerometer: (-9.955623,-1.272123,0.7633435)
Accelerometer: (-9.888549,-1.1020426,0.5237935)
Accelerometer: (-9.965204,-1.286496,0.794485)
Accelerometer: (-9.890944,-1.1643255,0.9358195)
Accelerometer: (-9.866989,-0.797814,0.8591635)
Accelerometer: (-9.9699955,-0.7235535,0.6268)
Accelerometer: (-10.073002,-1.2122355,0.6483595)
Accelerometer: (-9.855012,-1.382316,0.430369)
Accelerometer: (-9.878966,-0.869679,0.4567195)
Accelerometer: (-10.049047,-1.0541325,0.5956585)
Accelerometer: (-10.013115,-1.430226,0.8783275)
Accelerometer: (-9.766378,-1.133184,0.875932)
Accelerometer: (-9.881362,-1.0253865,0.947797)
Accelerometer: (-9.924481,-1.339197,0.832813)
Accelerometer: (-9.895735,-0.87447,0.899887)
Accelerometer: (-10.032278,-0.999036,0.650755)
Accelerometer: (-9.979577,-1.3607565,0.4950475)
Accelerometer: (-9.869385,-1.5907245,0.4998385)
Accelerometer: (-9.974787,-1.214631,0.8591635)
Accelerometer: (-9.862198,-0.8960295,0.8399995)
Accelerometer: (-9.977182,-1.190676,0.7920895)
Accelerometer: (-9.931667,-1.0589235,0.6627325)
Accelerometer: (-9.936459,-1.099647,0.5669125)
Accelerometer: (-9.996346,-1.35357,0.5333755)
Accelerometer: (-9.862198,-0.884052,0.713038)
Accelerometer: (-9.9676,-1.022991,0.895096)
Accelerometer: (-9.929272,-1.171512,0.698665)
Accelerometer: (-9.950831,-0.9295665,0.5717035)
Accelerometer: (-10.046652,-1.205049,0.698665)
Accelerometer: (-9.876571,-1.391898,0.6579415)
Accelerometer: (-9.886153,-1.0110135,0.5525395)
Accelerometer: (-10.06342,-0.8145825,0.799276)
Accelerometer: (-9.938854,-0.955917,0.8495815)
Accelerometer: (-9.907713,-1.027782,0.72262)
Accelerometer: (-9.9172945,-1.0972515,0.286639)
Accelerometer: (-10.0226965,-1.1116245,0.5094205)
Accelerometer: (-9.934063,-1.3272195,0.995707)
Accelerometer: (-9.866989,-1.372734,0.741784)
Accelerometer: (-9.914899,-0.5989875,0.885514)
Accelerometer: (-9.938854,-0.9391485,0.9310285)
Accelerometer: (-9.9699955,-1.602702,0.641173)
Accelerometer: (-9.9699955,-1.233795,0.344131)
Accelerometer: (-9.977182,-0.663666,0.454324)
Accelerometer: (-9.991555,-1.2361906,0.574099)
Accelerometer: (-9.972391,-1.387107,0.8735365)
Accelerometer: (-9.843034,-0.7139715,0.8256265)
Accelerometer: (-9.929272,-0.5941965,0.5573305)
Accelerometer: (-10.005928,-1.2026535,0.2123785)
Accelerometer: (-10.149658,-1.11402,0.3081985)
Accelerometer: (-9.902922,-1.2888916,0.497443)
Accelerometer: (-9.905317,-1.7152905,0.847186)
Accelerometer: (-9.893339,-1.530837,1.2568165)
Accelerometer: (-9.780751,-0.764277,1.551463)
Accelerometer: (-9.838243,-0.2157075,1.446061)
Accelerometer: (-9.907713,-1.267332,0.5860765)
Accelerometer: (-10.087375,-2.005146,0.415996)
Accelerometer: (-9.819079,-1.1739075,0.8304175)
Accelerometer: (-9.929272,-0.951126,0.981334)
Accelerometer: (-9.902922,-0.9535215,1.014871)
Accelerometer: (-9.922086,-0.5271225,1.01008)
Accelerometer: (-10.032278,-1.229004,0.799276)
Accelerometer: (-9.938854,-1.7057085,0.7250155)
Accelerometer: (-9.943645,-1.051737,0.727411)
Accelerometer: (-9.993951,-0.773859,0.856768)
Accelerometer: (-9.807101,-1.1259975,1.0268486)
Accelerometer: (-9.9172945,-1.1643255,1.211302)
Accelerometer: (-9.950831,-0.92238,1.125064)
Accelerometer: (-9.902922,-1.0397595,0.6962695)
Accelerometer: (-9.888549,-0.8481195,0.91426)
Accelerometer: (-10.017905,-0.8193735,0.5860765)
Accelerometer: (-10.084979,-0.936753,0.4375555)
Accelerometer: (-9.847825,-0.8050005,0.550144)
Accelerometer: (-9.958018,-0.9199845,1.0891315)
Accelerometer: (-10.037069,-1.300869,0.9645655)
Accelerometer: (-9.895735,-0.7666725,0.938215)
Accelerometer: (-9.874175,-0.467235,0.9597745)
Accelerometer: (-9.965204,-1.363152,0.813649)
Accelerometer: (-9.972391,-1.573956,0.5142115)
Accelerometer: (-9.962809,-0.5510775,1.0316395)
Accelerometer: (-9.893339,-0.73074,1.101109)
Accelerometer: (-9.931667,-1.5236505,0.569308)
Accelerometer: (-10.065816,-1.214631,0.8495815)
Accelerometer: (-9.878966,-0.893634,1.0747585)
Accelerometer: (-9.881362,-1.267332,0.7920895)
Accelerometer: (-9.965204,-0.8672835,0.756157)
Accelerometer: (-9.950831,-0.577428,0.511816)
Accelerometer: (-9.993951,-0.8960295,0.5717035)
Accelerometer: (-9.986764,-1.229004,0.636382)
Accelerometer: (-9.931667,-1.090065,0.832813)
Accelerometer: (-9.859802,-0.543891,0.9358195)
Accelerometer: (-9.953227,-0.5798235,0.7777165)
Accelerometer: (-10.06342,-1.315242,0.57889)
Accelerometer: (-9.857407,-1.3368015,0.7681345)
Accelerometer: (-9.936459,-1.118811,0.6196135)
Accelerometer: (-10.051442,-0.979872,0.6268)
Accelerometer: (-9.926876,-0.9199845,0.96217)
Accelerometer: (-9.912503,-0.9774765,0.9645655)
Accelerometer: (-9.934063,-1.439808,0.679501)
Accelerometer: (-9.936459,-1.3847115,0.6914785)
Accelerometer: (-9.893339,-0.845724,0.9406105)
Accelerometer: (-9.962809,-0.840933,0.8543725)
Accelerometer: (-9.94604,-1.0732965,0.6914785)
Accelerometer: (-9.878966,-0.989454,0.9022825)
Accelerometer: (-9.943645,-1.252959,0.7777165)
Accelerometer: (-9.981973,-1.094856,0.9310285)
Accelerometer: (-9.9699955,-1.200258,0.8256265)
Accelerometer: (-9.862198,-1.2313995,0.713038)
Accelerometer: (-9.74961,-0.979872,0.9214465)
Accelerometer: (-9.974787,-1.6817535,0.971752)
Accelerometer: (-9.91969,-1.8111105,1.0843405)
Accelerometer: (-9.807101,-1.3224285,0.9549835)
Accelerometer: (-9.87178,-0.797814,0.636382)
Accelerometer: (-9.850221,-0.8672835,0.6627325)
Accelerometer: (-9.742423,-1.5571876,0.717829)
Accelerometer: (-9.936459,-1.617075,1.450852)
Accelerometer: (-10.082584,-2.40759,0.6962695)
Accelerometer: (-9.886153,-2.230323,0.0590665)
Accelerometer: (-9.615461,-0.8864475,0.3656905)
Accelerometer: (-9.785542,-1.5907245,1.2376525)
Accelerometer: (-9.586716,-2.6159985,1.1178775)
Accelerometer: (-9.613066,-2.8795035,1.8125725)
Accelerometer: (-9.526828,-2.4483135,1.422106)
Accelerometer: (-9.550783,-2.8124294,1.5826045)
Accelerometer: (-9.471731,-2.877108,1.508344)
Accelerometer: (-9.272905,-2.752542,2.011399)
Accelerometer: (-9.186667,-2.762124,2.4401934)
Accelerometer: (-9.186667,-3.3394394,2.1862705)
Accelerometer: (-8.918371,-3.389745,1.9994215)
Accelerometer: (-8.594978,-2.9944875,3.0869784)
Accelerometer: (-8.571024,-3.9910154,3.5181684)
Accelerometer: (-8.379383,-4.9587975,3.611593)
Accelerometer: (-8.911184,-5.2845855,3.4606764)
Accelerometer: (-9.203436,-4.1203723,3.812815)
Accelerometer: (-8.067968,-3.5454526,4.598539)
Accelerometer: (-6.8702183,-4.2401476,4.804552)
Accelerometer: (-7.18882,-4.961193,4.8740215)
Accelerometer: (-8.048804,-4.223379,5.408218)
Accelerometer: (-7.85956,-3.849681,6.112495)
Accelerometer: (-6.958852,-4.141932,5.039311)
Accelerometer: (-6.604318,-4.5228167,5.1327357)
Accelerometer: (-6.7456527,-4.3072214,6.4406786)
Accelerometer: (-7.088209,-5.095341,6.687415)
Accelerometer: (-6.633064,-4.9923344,5.5399704)
Accelerometer: (-5.641327,-4.1874466,5.6549544)
Accelerometer: (-5.861713,-4.046112,5.968765)
Accelerometer: (-5.9311824,-4.8390226,5.743588)
Accelerometer: (-5.8976455,-5.162415,7.070695)
Accelerometer: (-6.6833696,-5.847528,8.060037)
Accelerometer: (-6.3096714,-5.1600194,7.7102933)
Accelerometer: (-4.8867445,-5.497785,8.14867)
Accelerometer: (3.442409,-2.7884746,9.837498)
Accelerometer: (0.9247385,-5.0306625,9.344025)
Accelerometer: (-2.690071,-6.685953,7.425229)
Accelerometer: (-2.958367,-6.1421747,5.8178487)
Accelerometer: (-1.5186715,-3.902382,5.628604)
Accelerometer: (-0.8383495,-1.5667695,5.757961)
Accelerometer: (-4.2064223,-4.4174147,9.609925)
Accelerometer: (-4.6040754,-4.46772,10.556148)
Accelerometer: (-4.261519,-2.977719,10.2088)
Accelerometer: (-5.2700243,-1.7488275,9.509314)
Accelerometer: (-5.2364874,-1.68894,8.043268)
Accelerometer: (-3.442258,-2.0554514,8.00494)
Accelerometer: (-2.1846206,-1.099647,8.7715)
Accelerometer: (-0.6179635,-1.636239,9.018236)
Accelerometer: (0.2348345,-2.6303716,8.814619)
Accelerometer: (-2.0025625,-5.3468685,12.522853)
Accelerometer: (-0.8718865,-5.8068047,12.666583)
Accelerometer: (0.874433,0.404727,7.1449556)
Accelerometer: (0.146201,0.284952,10.87954)
Accelerometer: (-1.0204076,2.364246,12.889364)
Accelerometer: (-0.778462,3.116433,10.124957)
Accelerometer: (-0.021484,-0.1150965,10.196822)
Accelerometer: (-0.1101175,-1.9644225,9.950086)
Accelerometer: (0.088709,-1.83267,9.89978)
Accelerometer: (-0.213124,0.5604345,10.340552)
Accelerometer: (-0.261034,0.4310775,9.791983)
Accelerometer: (-0.4311145,-1.032573,9.684185)
Accelerometer: (-0.323317,-0.931962,9.703349)
Accelerometer: (-0.2155195,0.232251,10.307015)
Accelerometer: (0.016844,-0.1630065,10.429186)
Accelerometer: (0.218066,-5.0881543,9.260182)
Accelerometer: (-0.040648,-0.452862,9.710536)
Accelerometer: (0.2635805,0.950901,10.390858)
Accelerometer: (0.539063,-2.3429115,9.75605)
Accelerometer: (0.309095,-0.6804345,9.92134)
Accelerometer: (0.265976,0.284952,10.153704)
Accelerometer: (0.0575675,0.0190515,9.902176)
Accelerometer: (-0.05023,-0.68283,9.957273)
Accelerometer: (0.275558,-0.2779905,9.842289)
Accelerometer: (0.495944,-0.122283,9.918944)
Accelerometer: (0.3019085,-0.8097915,9.938108)
Accelerometer: (0.3546095,-0.9247755,9.780005)
Accelerometer: (0.270767,-0.908007,9.823125)
Accelerometer: (0.242021,-0.999036,9.950086)
Accelerometer: (0.3977285,-0.6181515,9.765633)
Accelerometer: (-0.1340725,-0.975081,8.96314)
Accelerometer: (0.5366675,-1.229004,10.405231)
Accelerometer: (0.0575675,-1.233795,10.002787)
Accelerometer: (0.0479855,-0.9247755,10.232755)
Accelerometer: (0.0623585,-1.200258,9.784797)
Accelerometer: (0.165365,-1.717686,9.758446)
Accelerometer: (0.28514,-0.8289555,9.82552)
Accelerometer: (0.3354455,-0.591801,9.89499)
Accelerometer: (-0.05023,-1.190676,10.194427)
Accelerometer: (-0.09814,-1.219422,10.249523)
Accelerometer: (0.481571,-1.3703386,10.429186)
Accelerometer: (0.500735,-1.391898,9.58597)
Accelerometer: (0.644465,-0.385788,8.979909)
Accelerometer: (0.721121,-1.0014315,9.715327)
Accelerometer: (0.438452,-0.884052,10.122562)
Accelerometer: (0.131828,-0.5127495,10.009974)
Accelerometer: (0.0767315,-1.123602,9.837498)
Accelerometer: (0.3929375,-0.6612705,9.763237)
Accelerometer: (0.481571,-0.5606595,9.803961)
Accelerometer: (0.328259,-1.0589235,9.866243)
Accelerometer: (0.3019085,-1.339197,9.818334)
Accelerometer: (0.448034,-0.773859,9.911758)
Accelerometer: (0.5079215,-0.5894055,9.832706)
Accelerometer: (0.5606225,-0.58701,9.89499)
Accelerometer: (0.500735,-0.606174,9.897385)
Accelerometer: (0.4504295,-0.6421065,9.945295)
Accelerometer: (0.2539985,-0.5989875,9.923736)
Accelerometer: (0.1821335,-0.8337465,9.820729)
Accelerometer: (0.280349,-0.807396,9.906967)
Accelerometer: (0.366587,-0.4744215,10.060279)
Accelerometer: (0.38096,-0.7187625,9.803961)
Accelerometer: (0.42887,-0.740322,9.82552)
Accelerometer: (0.4839665,-0.4648395,9.959668)
Accelerometer: (0.3833555,-0.5606595,9.935713)
Accelerometer: (0.179738,-1.0301775,9.827915)
Accelerometer: (0.294722,-0.816978,9.839893)
Accelerometer: (0.47678,-0.44328,9.990809)
Accelerometer: (0.4983395,-0.6804345,9.849475)
Accelerometer: (0.462407,-0.687621,9.803961)
Accelerometer: (0.3402365,-0.6181515,9.89978)
Accelerometer: (0.2827445,-0.658875,9.995601)
Accelerometer: (0.4360565,-0.6804345,9.878221)
Accelerometer: (0.5031305,-0.610965,9.847079)
Accelerometer: (0.3737735,-0.701994,9.914153)
Accelerometer: (0.3114905,-0.8577015,9.92134)
Accelerometer: (0.414497,-0.7906275,9.784797)
Accelerometer: (0.4408475,-0.577428,9.954877)
Accelerometer: (0.385751,-0.6181515,9.856662)
Accelerometer: (0.3306545,-0.6277335,9.911758)
Accelerometer: (0.3498185,-0.4887945,9.954877)
Accelerometer: (0.395333,-0.6325245,9.887803)
Accelerometer: (0.4408475,-0.7139715,9.933317)
Accelerometer: (0.4264745,-0.7427175,9.813542)
Accelerometer: (0.404915,-0.572637,9.909363)
Accelerometer: (0.4360565,-0.582219,9.89499)
Accelerometer: (0.4216835,-0.7666725,9.851871)
Accelerometer: (0.3785645,-0.759486,9.902176)
Accelerometer: (0.376169,-0.5989875,9.863848)
Accelerometer: (0.3354455,-0.5846145,9.909363)
Accelerometer: (0.328259,-0.68283,9.897385)
Accelerometer: (0.3881465,-0.606174,9.880616)
Accelerometer: (0.47678,-0.572637,9.883012)
Accelerometer: (0.467198,-0.6516885,9.878221)
Accelerometer: (0.4887575,-0.77865,9.880616)
Accelerometer: (0.4887575,-0.5894055,9.866243)
Accelerometer: (0.342632,-0.4983765,9.918944)
Accelerometer: (0.242021,-0.5510775,9.945295)
Accelerometer: (0.328259,-0.6229425,9.906967)
Accelerometer: (0.4456385,-0.6037785,9.911758)
Accelerometer: (0.414497,-0.673248,9.820729)
Accelerometer: (0.3785645,-0.701994,9.856662)
Accelerometer: (0.409706,-0.6708525,9.914153)
Accelerometer: (0.4743845,-0.5606595,9.940504)
Accelerometer: (0.4264745,-0.5846145,9.842289)
Accelerometer: (0.150992,-0.668457,9.367979)
Accelerometer: (0.471989,-0.994245,10.342948)
Accelerometer: (0.42887,0.0238425,10.06507)
Accelerometer: (0.4168925,-0.759486,9.820729)
Accelerometer: (0.3546095,-0.711576,9.986018)
Accelerometer: (0.3450275,-0.8385375,10.012369)
Accelerometer: (0.2827445,-0.975081,10.04351)
Accelerometer: (0.5797865,-0.663666,10.081839)
Accelerometer: (0.299513,-0.5702415,9.832706)
Accelerometer: (0.0958955,-1.0685055,9.528478)
Accelerometer: (0.7139345,-0.567846,9.796774)
Accelerometer: (0.3641915,-0.3067365,10.124957)
