Accelerometer: (-7.23673,2.953539,6.0430255)
Accelerometer: (-7.5936594,2.987076,5.968765)
Accelerometer: (-7.3732734,3.3104684,5.9711604)
Accelerometer: (-7.52419,3.039777,5.8082666)
Accelerometer: (-7.23673,3.2050664,5.949601)
Accelerometer: (-7.2870355,3.1475744,6.016675)
Accelerometer: (-7.5313764,3.0661275,6.0046973)
Accelerometer: (-7.3493185,3.0325904,5.987929)
Accelerometer: (-7.409206,3.092478,5.8897133)
Accelerometer: (-7.3684826,3.240999,5.9376235)
Accelerometer: (-7.4020195,3.0230086,5.954392)
Accelerometer: (-7.418788,2.891256,5.935228)
Accelerometer: (-7.5170035,3.193089,5.9088774)
Accelerometer: (-7.231939,3.063732,6.021466)
Accelerometer: (-7.4211836,2.967912,6.0046973)
Accelerometer: (-7.4595113,3.2625585,5.930437)
Accelerometer: (-7.4259744,3.0996644,5.9232507)
Accelerometer: (-7.23673,2.872092,6.04063)
Accelerometer: (-7.514608,3.0948734,5.877736)
Accelerometer: (-7.519399,3.3152595,5.858572)
Accelerometer: (-7.356505,2.843346,5.858572)
Accelerometer: (-7.2582893,3.116433,6.146032)
Accelerometer: (-7.4451385,3.288909,6.0382347)
Accelerometer: (-7.5792866,2.972703,5.7699385)
Accelerometer: (-7.23673,2.934375,5.906482)
Accelerometer: (-7.3061996,3.1188285,6.1436367)
Accelerometer: (-7.356505,3.279327,6.208315)
Accelerometer: (-7.5074215,3.068523,5.839408)
Accelerometer: (-7.6511517,3.00624,5.5447617)
Accelerometer: (-7.423579,3.011031,5.6741185)
Accelerometer: (-7.246312,3.1954844,6.093331)
Accelerometer: (-7.3876467,2.9463525,6.23227)
Accelerometer: (-7.6271963,2.991867,6.150823)
Accelerometer: (-7.3589005,2.872092,5.868154)
Accelerometer: (-7.5721,2.838555,5.7747297)
Accelerometer: (-7.351714,3.226626,5.8322215)
Accelerometer: (-7.1480966,3.638652,5.968765)
Accelerometer: (-7.4547205,3.3823335,5.9088774)
Accelerometer: (-7.5122123,3.154761,5.8969)
Accelerometer: (-7.548145,2.963121,5.781916)
Accelerometer: (-7.4068103,2.886465,5.8969)
Accelerometer: (-7.4403477,2.9655166,5.9759517)
Accelerometer: (-7.1720514,3.3152595,6.146032)
Accelerometer: (-7.567309,3.015822,5.9376235)
Accelerometer: (-7.639174,2.9032335,5.7603564)
Accelerometer: (-7.3061996,3.0325904,5.762752)
Accelerometer: (-7.4786754,2.9559345,5.853781)
Accelerometer: (-7.5457497,2.9655166,5.9663696)
Accelerometer: (-7.3684826,3.145179,6.055003)
Accelerometer: (-7.3493185,3.0948734,6.04063)
Accelerometer: (-7.490653,2.9894714,5.8753405)
Accelerometer: (-7.653547,2.9846804,5.805871)
Accelerometer: (-7.3493185,2.9080245,5.8561764)
Accelerometer: (-7.3684826,3.011031,6.0478163)
Accelerometer: (-7.4163923,3.0996644,6.055003)
Accelerometer: (-7.533772,3.0900824,5.8969)
Accelerometer: (-7.47628,3.0038445,5.7747297)
Accelerometer: (-7.3876467,3.1667385,5.844199)
Accelerometer: (-7.4499297,3.288909,5.863363)
Accelerometer: (-7.394833,3.1332016,5.94481)
Accelerometer: (-7.6080327,2.805018,5.8705497)
Accelerometer: (-7.538563,2.95833,5.9280415)
Accelerometer: (-7.227148,3.00624,5.954392)
Accelerometer: (-7.490653,3.1763206,5.9663696)
Accelerometer: (-7.552936,3.0948734,5.8130574)
Accelerometer: (-7.5505404,3.0373814,5.738797)
Accelerometer: (-7.299013,3.0038445,5.949601)
Accelerometer: (-7.3876467,3.135597,6.131659)
Accelerometer: (-7.514608,3.0325904,6.007093)
Accelerometer: (-7.5721,2.9176066,5.772334)
Accelerometer: (-7.394833,3.034986,5.743588)
Accelerometer: (-7.308595,3.159552,5.935228)
Accelerometer: (-7.4355564,3.19788,6.059794)
Accelerometer: (-7.4882574,2.977494,6.031048)
Accelerometer: (-7.5074215,2.867301,5.949601)
Accelerometer: (-7.447534,3.0182176,5.882527)
Accelerometer: (-7.3157816,3.1523654,5.9136686)
Accelerometer: (-7.3445277,3.020613,6.0861444)
Accelerometer: (-7.437952,3.121224,5.930437)
Accelerometer: (-7.485862,3.0613365,5.8082666)
Accelerometer: (-7.6463604,2.857719,5.738797)
Accelerometer: (-7.385251,2.991867,5.8609676)
Accelerometer: (-7.3349457,3.082896,6.031048)
Accelerometer: (-7.576891,3.001449,6.011884)
Accelerometer: (-7.4068103,3.001449,6.0142794)
Accelerometer: (-7.3924375,2.9703076,5.9376235)
Accelerometer: (-7.4068103,2.9271884,5.925646)
Accelerometer: (-7.4643025,3.034986,5.949601)
Accelerometer: (-7.351714,3.1715295,6.04063)
Accelerometer: (-7.375669,2.8792784,5.9855337)
Accelerometer: (-7.7661357,2.9176066,5.738797)
Accelerometer: (-7.3397365,3.236208,5.7891026)
Accelerometer: (-7.2918267,3.082896,5.9663696)
Accelerometer: (-7.4163923,3.173925,6.1005173)
Accelerometer: (-7.505026,3.1667385,5.9280415)
Accelerometer: (-7.452325,2.9703076,5.868154)
Accelerometer: (-7.3636913,3.015822,5.8753405)
Accelerometer: (-7.2151704,3.403893,6.1244726)
Accelerometer: (-7.452325,2.896047,6.026257)
Accelerometer: (-7.658338,3.0038445,5.8992953)
Accelerometer: (-7.3014083,3.1715295,5.810662)
Accelerometer: (-7.3828554,3.011031,5.7986846)
Accelerometer: (-7.5074215,3.05415,5.935228)
Accelerometer: (-7.4499297,3.00624,5.9472055)
Accelerometer: (-7.557727,3.111642,5.8561764)
Accelerometer: (-7.3493185,3.188298,5.8945045)
Accelerometer: (-7.409206,2.8792784,5.9040866)
Accelerometer: (-7.4355564,3.0661275,6.035839)
Accelerometer: (-7.4068103,3.106851,5.9951153)
Accelerometer: (-7.5409584,2.924793,5.9184594)
Accelerometer: (-7.485862,3.030195,5.84899)
Accelerometer: (-7.337341,3.1044555,5.877736)
Accelerometer: (-7.4068103,3.020613,5.8897133)
Accelerometer: (-7.4499297,3.188298,5.963974)
Accelerometer: (-7.3636913,3.1763206,6.035839)
Accelerometer: (-7.38046,2.881674,5.968765)
Accelerometer: (-7.505026,3.1236196,5.9088774)
Accelerometer: (-7.3397365,3.207462,5.916064)
Accelerometer: (-7.4834666,2.948748,5.8513856)
Accelerometer: (-7.4930487,3.1236196,5.8561764)
Accelerometer: (-7.461907,3.260163,5.834617)
Accelerometer: (-7.308595,3.025404,5.968765)
Accelerometer: (-7.433161,3.001449,6.026257)
Accelerometer: (-7.481071,3.2002754,5.9519963)
Accelerometer: (-7.4355564,3.039777,5.8178487)
Accelerometer: (-7.413997,3.0325904,5.8897133)
Accelerometer: (-7.3253636,3.082896,5.935228)
Accelerometer: (-7.5122123,3.2146485,5.9184594)
Accelerometer: (-7.437952,3.1379924,5.9088774)
Accelerometer: (-7.303804,3.049359,6.045421)
Accelerometer: (-7.3924375,2.9463525,6.002302)
Accelerometer: (-7.5697045,3.164343,5.829826)
Accelerometer: (-7.4451385,3.0661275,5.7507744)
Accelerometer: (-7.404415,2.991867,5.858572)
Accelerometer: (-7.38046,3.130806,6.0286527)
Accelerometer: (-7.4978395,3.159552,5.987929)
Accelerometer: (-7.3780646,3.126015,5.9232507)
Accelerometer: (-7.4020195,2.876883,5.901691)
Accelerometer: (-7.5074215,3.0038445,5.9040866)
Accelerometer: (-7.3924375,3.1236196,5.863363)
Accelerometer: (-7.399624,3.0996644,5.9424143)
Accelerometer: (-7.3061996,3.092478,6.021466)
Accelerometer: (-7.5840774,2.996658,5.9136686)
Accelerometer: (-7.4068103,3.1284106,5.925646)
Accelerometer: (-7.251103,3.001449,6.007093)
Accelerometer: (-7.5697045,2.982285,5.8418036)
Accelerometer: (-7.4643025,3.308073,5.810662)
Accelerometer: (-7.461907,3.0373814,5.8178487)
Accelerometer: (-7.3828554,3.19788,5.9424143)
Accelerometer: (-7.409206,3.269745,5.916064)
Accelerometer: (-7.5074215,2.9319794,5.868154)
Accelerometer: (-7.4163923,2.9655166,5.94481)
Accelerometer: (-7.2774534,3.274536,6.026257)
Accelerometer: (-7.505026,3.2721405,5.901691)
Accelerometer: (-7.5313764,3.1044555,5.7603564)
Accelerometer: (-7.3636913,3.092478,5.872945)
Accelerometer: (-7.4116015,3.063732,5.920855)
Accelerometer: (-7.4451385,3.2098575,6.031048)
Accelerometer: (-7.4403477,2.996658,5.911273)
Accelerometer: (-7.3828554,3.1140375,5.930437)
Accelerometer: (-7.3972287,3.126015,5.84899)
Accelerometer: (-7.418788,3.288909,5.9088774)
Accelerometer: (-7.3924375,3.0661275,5.9711604)
Accelerometer: (-7.481071,3.106851,5.8897133)
Accelerometer: (-7.366087,3.1763206,5.8370123)
Accelerometer: (-7.4595113,3.1284106,5.9232507)
Accelerometer: (-7.394833,3.025404,5.9424143)
Accelerometer: (-7.6128235,3.0900824,5.882527)
Accelerometer: (-7.500235,3.0134265,5.762752)
Accelerometer: (-7.270267,3.1332016,5.9759517)
Accelerometer: (-7.227148,3.1044555,6.174778)
Accelerometer: (-7.567309,3.025404,5.9999065)
Accelerometer: (-7.562518,2.9798894,5.75317)
Accelerometer: (-7.342132,2.9798894,5.729215)
Accelerometer: (-7.2870355,3.1188285,6.0046973)
Accelerometer: (-7.6319876,3.034986,5.968765)
Accelerometer: (-7.567309,3.1236196,5.858572)
Accelerometer: (-7.265476,2.953539,5.877736)
Accelerometer: (-7.562518,3.097269,5.810662)
Accelerometer: (-7.356505,3.456594,5.8849225)
Accelerometer: (-7.404415,2.9607255,5.954392)
Accelerometer: (-7.5074215,2.9176066,5.9519963)
Accelerometer: (-7.4211836,3.355983,5.8753405)
Accelerometer: (-7.318177,3.1332016,5.8897133)
Accelerometer: (-7.409206,2.9990535,5.901691)
Accelerometer: (-7.4499297,3.2194395,5.911273)
Accelerometer: (-7.5888686,3.303282,5.7507744)
Accelerometer: (-7.399624,3.2529764,5.781916)
Accelerometer: (-7.3014083,2.915211,5.9184594)
Accelerometer: (-7.538563,3.1715295,5.9136686)
Accelerometer: (-7.442743,3.312864,5.9136686)
Accelerometer: (-7.423579,3.044568,5.906482)
Accelerometer: (-7.231939,3.231417,6.055003)
Accelerometer: (-7.509817,3.082896,5.8465943)
Accelerometer: (-7.552936,3.193089,5.8130574)
Accelerometer: (-7.3493185,3.0900824,5.805871)
Accelerometer: (-7.52419,3.0517545,5.805871)
Accelerometer: (-7.466698,3.3392146,5.9136686)
Accelerometer: (-7.4834666,3.020613,5.834617)
Accelerometer: (-7.490653,3.1571565,5.8897133)
Accelerometer: (-7.423579,3.24579,5.8465943)
Accelerometer: (-7.390042,3.308073,5.8849225)
Accelerometer: (-6.9804115,3.0182176,6.2729936)
Accelerometer: (-7.6894794,2.9942625,5.9280415)
Accelerometer: (-7.6224055,3.3392146,5.8561764)
Accelerometer: (-7.3732734,2.886465,5.695678)
Accelerometer: (-7.5601225,3.0613365,5.748379)
Accelerometer: (-7.730203,3.351192,5.595067)
Accelerometer: (-7.519399,3.552414,5.681305)
Accelerometer: (-7.2678714,2.939166,5.8801317)
Accelerometer: (-7.8475823,3.0325904,5.7651477)
Accelerometer: (-7.792486,3.2481854,5.9615784)
Accelerometer: (-7.5313764,2.742735,5.8465943)
Accelerometer: (-7.528981,2.785854,5.8322215)
Accelerometer: (-7.1145597,3.1859026,6.1484275)
Accelerometer: (-7.1912155,2.857719,5.906482)
Accelerometer: (-7.778113,2.7978315,5.8130574)
Accelerometer: (-7.816441,2.9176066,5.973556)
Accelerometer: (-7.533772,2.742735,6.0478163)
Accelerometer: (-7.471489,2.546304,6.356836)
Accelerometer: (-7.5409584,2.469648,6.2969484)
Accelerometer: (-7.52419,2.3762236,6.122077)
Accelerometer: (-7.5697045,1.865982,6.198733)
Accelerometer: (-7.514608,1.6959015,6.2442474)
Accelerometer: (-7.538563,1.2168015,6.031048)
Accelerometer: (-7.538563,0.826335,6.0669804)
Accelerometer: (-7.289431,1.334181,6.6802287)
Accelerometer: (-7.5313764,1.554567,6.840727)
Accelerometer: (-7.5505404,1.027557,6.399955)
Accelerometer: (-7.4307656,0.8718495,6.395164)
Accelerometer: (-7.6128235,0.395145,6.3831863)
Accelerometer: (-7.81165,-0.189357,6.0957265)
Accelerometer: (-7.3301544,0.117267,6.3736043)
Accelerometer: (-6.7887716,0.5556435,6.850309)
Accelerometer: (-6.8606367,-0.117492,7.214425)
Accelerometer: (-7.1097684,-0.673248,7.219216)
Accelerometer: (-6.5156846,0.1915275,7.4899073)
Accelerometer: (-6.115636,0.6370905,7.315036)
Accelerometer: (-6.700138,-0.49119,7.5905185)
Accelerometer: (-6.427051,-1.679358,7.66957)
Accelerometer: (-5.904832,-1.5667695,7.8061137)
Accelerometer: (-5.5479026,-0.5175405,8.107946)
Accelerometer: (-5.238883,-0.6085695,8.230117)
Accelerometer: (-4.9777737,-0.7666725,8.323542)
Accelerometer: (-4.7573876,-0.5606595,8.560696)
Accelerometer: (-4.64959,-0.7762545,8.519973)
Accelerometer: (-4.6759405,-1.4278305,8.433735)
Accelerometer: (-4.386085,-2.038683,8.397802)
Accelerometer: (-4.0339465,-2.3285384,8.507995)
Accelerometer: (-3.662644,-2.0171235,8.994282)
Accelerometer: (-3.562033,-1.5763515,9.518896)
Accelerometer: (-3.456631,-2.029101,9.447031)
Accelerometer: (-2.709235,-2.2327185,9.42068)
Accelerometer: (-2.095987,-2.565693,9.511709)
Accelerometer: (-2.7403765,-3.001674,10.213591)
Accelerometer: (-2.0073535,-3.102285,9.049378)
Accelerometer: (-2.033704,-2.987301,8.500809)
Accelerometer: (-2.1271286,-3.3538125,9.049378)
Accelerometer: (-1.334218,-3.0615616,9.511709)
Accelerometer: (-0.5029795,-3.667623,9.149989)
Accelerometer: (0.0096575,-6.9566445,8.280422)
Accelerometer: (-1.3366135,-2.8603394,10.247128)
Accelerometer: (-1.5953275,-1.64103,10.984942)
Accelerometer: (-0.1580275,-4.577913,9.499732)
Accelerometer: (-0.1580275,-3.567012,9.027819)
Accelerometer: (-0.33769,-3.7754204,9.233831)
Accelerometer: (0.165365,-4.6617556,8.503204)
Accelerometer: (0.759449,-5.8355503,8.198976)
Accelerometer: (0.467198,-6.216435,8.527159)
Accelerometer: (0.0048665,-5.4283156,8.491226)
Accelerometer: (-0.117304,-5.200743,8.496017)
Accelerometer: (0.0336125,-5.0258713,8.591838)
Accelerometer: (0.280349,-5.224698,8.404988)
Accelerometer: (0.366587,-5.1408553,8.620584)
Accelerometer: (0.4887575,-5.3301,8.493622)
Accelerometer: (-0.3017575,-5.4905987,9.674603)
Accelerometer: (-0.261034,1.3413675,10.23515)
Accelerometer: (0.47678,-2.6064165,8.7715)
Accelerometer: (0.0336125,-5.301354,9.030214)
Accelerometer: (0.7235165,-4.2545204,9.116452)
Accelerometer: (0.3019085,-3.107076,9.399121)
Accelerometer: (-0.361645,-2.057847,9.58597)
Accelerometer: (-0.888655,-2.0746155,9.770424)
Accelerometer: (-0.7089925,-2.6974454,9.480568)
Accelerometer: (-0.4023685,-3.265179,9.530873)
Accelerometer: (-0.443092,-2.6064165,9.320069)
Accelerometer: (-0.548494,-1.4973,9.763237)
Accelerometer: (-0.43351,-2.158458,9.875826)
Accelerometer: (-0.1388635,-2.8986676,9.552433)
Accelerometer: (-0.4646515,-2.7549374,9.626694)
Accelerometer: (-0.376018,-2.589648,9.612321)
Accelerometer: (-0.299362,-2.7932656,9.566806)
Accelerometer: (-0.380809,-3.0807254,9.439844)
Accelerometer: (-0.538912,-2.6974454,9.430263)
Accelerometer: (-0.6131725,-2.4578955,9.602738)
Accelerometer: (-0.744925,-2.7453556,9.68179)
Accelerometer: (-0.505375,-2.762124,9.573993)
Accelerometer: (-0.3017575,-2.6303716,9.502128)
Accelerometer: (-0.2921755,-2.421963,9.63388)
Accelerometer: (-0.3257125,-2.2710464,9.655439)
Accelerometer: (-0.3688315,-2.1464806,9.636275)
Accelerometer: (-0.5077705,-2.014728,9.667417)
Accelerometer: (-0.4215325,-2.1656444,9.597947)
Accelerometer: (-0.3927865,-2.651931,9.554829)
Accelerometer: (-0.2825935,-2.565693,9.662626)
Accelerometer: (-0.265825,-2.1273165,9.68179)
Accelerometer: (-0.371227,-2.393217,9.645858)
Accelerometer: (-0.347272,-2.546529,9.542851)
Accelerometer: (-0.443092,-2.489037,9.612321)
Accelerometer: (-0.380809,-2.5058055,9.638671)
Accelerometer: (-0.2155195,-2.4099855,9.530873)
Accelerometer: (-0.0861625,-2.000355,9.01105)
Accelerometer: (0.083918,-2.891481,10.093816)
Accelerometer: (-0.5173525,-2.378844,10.136935)
Accelerometer: (-0.8647,-2.8555484,9.492545)
Accelerometer: (-0.5892175,-2.9944875,9.688976)
Accelerometer: (-0.366436,-2.4818504,9.655439)
Accelerometer: (-0.495793,-2.2279274,9.593157)
Accelerometer: (-0.3113395,-2.7070274,9.27216)
Accelerometer: (-0.1388635,-2.6495354,9.693768)
Accelerometer: (-0.016693,-2.4435225,9.724909)
