Accelerometer: (-6.99718,6.1754866,3.8631206)
Accelerometer: (-6.810331,6.139554,3.8056285)
Accelerometer: (-6.7648163,6.1515317,3.8727026)
Accelerometer: (-6.8175173,6.0892487,3.817606)
Accelerometer: (-6.9564567,6.1946507,3.855934)
Accelerometer: (-6.815122,6.0365477,3.855934)
Accelerometer: (-6.8414726,6.201837,3.8679116)
Accelerometer: (-6.795958,6.163509,3.841561)
Accelerometer: (-6.90136,6.1467404,3.8583295)
Accelerometer: (-6.824704,6.02457,3.855934)
Accelerometer: (-6.8798003,6.2186055,3.8439565)
Accelerometer: (-6.7791896,6.1611133,3.8295834)
Accelerometer: (-6.8989644,6.0652933,3.860725)
Accelerometer: (-6.819913,6.2473516,3.875098)
Accelerometer: (-6.728884,6.182673,3.879889)
Accelerometer: (-6.872614,6.029361,3.808024)
Accelerometer: (-6.944479,6.2233963,3.779278)
Accelerometer: (-6.795958,6.1802773,3.8343744)
Accelerometer: (-6.767212,6.129972,3.9014485)
Accelerometer: (-6.8798003,6.0940394,3.9062395)
Accelerometer: (-6.978016,6.1419497,3.803233)
Accelerometer: (-6.8079357,6.0365477,3.7912555)
Accelerometer: (-6.8270993,6.1371584,3.860725)
Accelerometer: (-6.863032,6.1850686,3.9062395)
Accelerometer: (-6.848659,6.26412,3.879889)
Accelerometer: (-6.772003,6.12039,3.78886)
Accelerometer: (-6.867823,6.1227856,3.779278)
Accelerometer: (-6.886987,6.101226,3.8295834)
Accelerometer: (-6.90136,6.1419497,3.8391654)
Accelerometer: (-6.834286,6.149136,3.8200016)
Accelerometer: (-6.7648163,6.1371584,3.9397764)
Accelerometer: (-6.863032,6.1994414,3.870307)
Accelerometer: (-6.877405,6.254538,3.7864645)
Accelerometer: (-6.772003,6.0892487,3.784069)
Accelerometer: (-6.8654275,6.129972,3.8439565)
Accelerometer: (-6.8510547,6.2569337,3.865516)
Accelerometer: (-6.772003,6.07248,3.8200016)
Accelerometer: (-6.8510547,6.134763,3.875098)
Accelerometer: (-6.8366814,6.268911,3.8966575)
Accelerometer: (-6.867823,6.134763,3.808024)
Accelerometer: (-6.829495,5.9934287,3.721786)
Accelerometer: (-6.8750095,6.240165,3.8343744)
Accelerometer: (-6.8558455,6.2281876,3.860725)
Accelerometer: (-6.772003,6.0748754,3.889471)
Accelerometer: (-6.863032,6.067689,3.8439565)
Accelerometer: (-6.886987,6.1683,3.8247924)
Accelerometer: (-6.819913,6.1802773,3.8774934)
Accelerometer: (-6.7935624,6.1084123,3.822397)
Accelerometer: (-6.8798003,6.153927,3.812815)
Accelerometer: (-6.8558455,6.1036215,3.812815)
Accelerometer: (-6.858241,6.1036215,3.875098)
Accelerometer: (-6.8558455,6.106017,3.870307)
Accelerometer: (-6.8366814,6.230583,3.855934)
Accelerometer: (-6.8318906,6.0748754,3.803233)
Accelerometer: (-6.8941736,6.134763,3.851143)
Accelerometer: (-6.810331,6.235374,3.870307)
Accelerometer: (-6.8462634,6.153927,3.8152106)
Accelerometer: (-6.872614,6.02457,3.7529275)
Accelerometer: (-6.8414726,6.149136,3.875098)
Accelerometer: (-6.80554,6.2521424,3.875098)
Accelerometer: (-6.8031445,6.134763,3.8391654)
Accelerometer: (-6.8989644,6.1036215,3.803233)
Accelerometer: (-6.8175173,6.139554,3.808024)
Accelerometer: (-6.7887716,6.1323676,3.865516)
Accelerometer: (-6.8270993,6.134763,3.841561)
Accelerometer: (-6.8414726,6.1754866,3.8343744)
Accelerometer: (-6.8462634,6.134763,3.855934)
Accelerometer: (-6.7264886,6.1227856,3.93259)
Accelerometer: (-6.90136,6.153927,3.822397)
Accelerometer: (-6.920524,6.1227856,3.769696)
Accelerometer: (-6.90136,6.034152,3.83677)
Accelerometer: (-6.7935624,6.1371584,3.88468)
Accelerometer: (-6.863032,6.1802773,3.88468)
Accelerometer: (-6.795958,6.07248,3.8918664)
Accelerometer: (-6.824704,6.211419,3.8918664)
Accelerometer: (-6.8175173,6.192255,3.8247924)
Accelerometer: (-6.8654275,6.067689,3.8008375)
Accelerometer: (-6.843868,6.1754866,3.899053)
Accelerometer: (-6.752839,6.182673,3.88468)
Accelerometer: (-6.7791896,6.144345,3.817606)
Accelerometer: (-6.8462634,6.1611133,3.8391654)
Accelerometer: (-6.85345,6.1467404,3.894262)
Accelerometer: (-6.8462634,6.101226,3.8679116)
Accelerometer: (-6.85345,6.086853,3.8056285)
Accelerometer: (-6.815122,6.1946507,3.83677)
Accelerometer: (-6.7073245,6.2281876,3.9206126)
Accelerometer: (-6.90136,6.187464,3.894262)
Accelerometer: (-6.829495,6.07248,3.8247924)
Accelerometer: (-6.8606367,6.1179943,3.846352)
Accelerometer: (-6.7743983,6.125181,3.8774934)
Accelerometer: (-6.8989644,6.158718,3.8295834)
Accelerometer: (-6.8223085,6.1946507,3.8200016)
Accelerometer: (-6.7312794,6.134763,3.8535385)
Accelerometer: (-6.824704,6.1563225,3.8966575)
Accelerometer: (-6.9085464,6.2138147,3.8200016)
Accelerometer: (-6.824704,6.1467404,3.798442)
Accelerometer: (-6.719302,6.1084123,3.8679116)
Accelerometer: (-6.8462634,6.149136,3.8631206)
Accelerometer: (-6.8366814,6.2233963,3.8535385)
Accelerometer: (-6.800749,6.21621,3.8152106)
Accelerometer: (-6.800749,6.115599,3.817606)
Accelerometer: (-6.910942,6.149136,3.808024)
Accelerometer: (-6.810331,6.1802773,3.851143)
Accelerometer: (-6.7408614,6.115599,3.9301946)
Accelerometer: (-6.7935624,6.1994414,3.9158216)
Accelerometer: (-6.8366814,6.158718,3.8200016)
Accelerometer: (-6.8318906,6.1323676,3.822397)
Accelerometer: (-6.8414726,6.1563225,3.8679116)
Accelerometer: (-6.839077,6.1802773,3.8535385)
Accelerometer: (-6.748048,6.125181,3.8439565)
Accelerometer: (-6.867823,6.173091,3.8727026)
Accelerometer: (-6.8031445,6.273702,3.903844)
Accelerometer: (-6.781585,6.1754866,3.8056285)
Accelerometer: (-6.767212,6.1371584,3.7912555)
Accelerometer: (-6.795958,6.2186055,3.894262)
Accelerometer: (-6.762421,6.2808886,3.9493585)
Accelerometer: (-6.824704,6.02457,3.817606)
Accelerometer: (-6.9085464,6.192255,3.8008375)
Accelerometer: (-6.815122,6.192255,3.899053)
Accelerometer: (-6.7552347,6.096435,3.918217)
Accelerometer: (-6.824704,6.158718,3.817606)
Accelerometer: (-6.829495,6.1323676,3.769696)
Accelerometer: (-6.80554,6.211419,3.841561)
Accelerometer: (-6.791167,6.197046,3.9254036)
Accelerometer: (-6.752839,6.197046,3.8870754)
Accelerometer: (-6.8318906,6.129972,3.774487)
Accelerometer: (-6.819913,6.182673,3.8343744)
Accelerometer: (-6.8366814,6.225792,3.8918664)
Accelerometer: (-6.7887716,6.1036215,3.822397)
Accelerometer: (-6.7983537,6.1563225,3.8247924)
Accelerometer: (-6.776794,6.1850686,3.870307)
Accelerometer: (-6.795958,6.2090235,3.827188)
Accelerometer: (-6.70972,6.364731,3.865516)
Accelerometer: (-6.8558455,6.2665157,3.970918)
Accelerometer: (-6.882196,6.2090235,3.8774934)
Accelerometer: (-6.8462634,6.067689,3.7098086)
Accelerometer: (-6.503707,6.0365477,3.7241814)
Accelerometer: (-6.7696075,6.1994414,3.889471)
Accelerometer: (-6.963643,6.465342,3.9828956)
Accelerometer: (-6.719302,6.302448,3.8247924)
Accelerometer: (-6.5923405,6.0796666,3.7193904)
Accelerometer: (-6.748048,6.307239,3.841561)
Accelerometer: (-6.968434,6.3671265,3.903844)
Accelerometer: (-6.8462634,6.1036215,3.894262)
Accelerometer: (-6.910942,5.900004,3.8822844)
Accelerometer: (-6.8462634,6.1084123,3.985291)
Accelerometer: (-6.7504435,6.1084123,4.018828)
Accelerometer: (-6.8223085,6.1132035,3.8727026)
Accelerometer: (-6.7073245,6.0605025,3.851143)
Accelerometer: (-6.958852,6.0557113,3.8247924)
Accelerometer: (-6.9085464,6.2186055,3.808024)
Accelerometer: (-6.829495,6.173091,3.9254036)
Accelerometer: (-6.800749,6.0125923,3.9062395)
Accelerometer: (-6.94927,6.062898,3.9445674)
Accelerometer: (-6.910942,5.9551005,3.923008)
Accelerometer: (-6.7696075,6.082062,3.9541495)
Accelerometer: (-6.824704,6.034152,3.913426)
Accelerometer: (-6.973225,6.192255,3.879889)
Accelerometer: (-6.8414726,6.2186055,3.7385545)
Accelerometer: (-6.8510547,6.182673,3.6906445)
Accelerometer: (-6.6450415,6.249747,3.803233)
Accelerometer: (-6.724093,6.3240075,3.9110305)
Accelerometer: (-6.810331,6.2952614,3.831979)
Accelerometer: (-6.872614,6.019779,3.7816734)
Accelerometer: (-6.915733,6.0796666,3.8200016)
Accelerometer: (-6.7839804,6.2665157,3.879889)
Accelerometer: (-6.704929,6.2138147,3.9924774)
Accelerometer: (-6.9372926,6.096435,3.8343744)
Accelerometer: (-6.930106,6.2042327,3.7912555)
Accelerometer: (-6.7935624,6.038943,3.8295834)
Accelerometer: (-6.7552347,5.9886374,3.9206126)
Accelerometer: (-6.8798003,6.187464,3.9445674)
Accelerometer: (-6.858241,6.2042327,3.9301946)
Accelerometer: (-6.839077,6.1515317,3.923008)
Accelerometer: (-6.6210866,6.182673,3.8631206)
Accelerometer: (-6.8845916,6.1419497,3.8343744)
Accelerometer: (-7.0139484,6.048525,3.827188)
Accelerometer: (-6.968434,6.0509205,3.855934)
Accelerometer: (-6.7025337,5.9886374,3.913426)
Accelerometer: (-6.829495,6.158718,3.798442)
Accelerometer: (-6.781585,6.244956,3.678667)
Accelerometer: (-6.8318906,5.947914,3.879889)
Accelerometer: (-7.021135,5.861676,4.014037)
Accelerometer: (-7.160074,6.153927,3.9493585)
Accelerometer: (-6.8558455,6.1419497,3.8247924)
Accelerometer: (-6.848659,6.244956,3.822397)
Accelerometer: (-6.690556,6.2425604,3.8391654)
Accelerometer: (-6.527662,6.292866,3.9014485)
Accelerometer: (-7.04509,6.1946507,3.875098)
Accelerometer: (-6.8750095,6.149136,3.851143)
Accelerometer: (-6.5444307,5.995824,3.841561)
Accelerometer: (-6.94927,6.1323676,3.8583295)
Accelerometer: (-6.9756203,6.3144255,3.9158216)
Accelerometer: (-6.637855,6.2713065,3.942172)
Accelerometer: (-6.6689963,5.9455185,3.8535385)
Accelerometer: (-7.059463,6.1946507,3.774487)
Accelerometer: (-6.7839804,6.235374,3.7960465)
Accelerometer: (-6.7791896,6.014988,3.8583295)
Accelerometer: (-6.925315,6.2090235,3.855934)
Accelerometer: (-6.839077,6.149136,3.875098)
Accelerometer: (-6.925315,6.1371584,3.8104196)
Accelerometer: (-6.930106,6.206628,3.808024)
Accelerometer: (-6.978016,6.1754866,3.817606)
Accelerometer: (-6.934897,6.292866,3.8152106)
Accelerometer: (-7.025926,6.589908,3.812815)
Accelerometer: (-6.9564567,6.9707923,3.8391654)
Accelerometer: (-6.9372926,6.805503,3.8487475)
Accelerometer: (-7.184029,6.4437823,3.78886)
Accelerometer: (-7.351714,6.1611133,3.779278)
Accelerometer: (-7.155283,5.890422,4.057156)
Accelerometer: (-7.0187397,4.960968,4.2991014)
Accelerometer: (-7.3924375,4.4842634,3.774487)
Accelerometer: (-7.754158,4.7142315,3.736159)
Accelerometer: (-7.8811197,4.390839,4.1889086)
Accelerometer: (-7.9098654,4.3549066,4.311079)
Accelerometer: (-7.7469716,4.501032,4.239214)
Accelerometer: (-7.672711,4.3980255,4.4140854)
Accelerometer: (-7.8044634,3.945276,4.526674)
Accelerometer: (-7.969753,3.178716,4.521883)
Accelerometer: (-8.048804,2.7115934,4.929118)
Accelerometer: (-8.082341,2.6780565,5.187832)
Accelerometer: (-7.8859105,2.7068026,5.379472)
Accelerometer: (-7.6271963,2.268426,5.556739)
Accelerometer: (-7.706248,1.4898885,5.4681053)
Accelerometer: (-8.233258,1.4755155,5.7411923)
Accelerometer: (-8.096715,2.1318824,6.0478163)
Accelerometer: (-7.303804,1.985757,6.342463)
Accelerometer: (-7.1289325,1.396464,6.055003)
Accelerometer: (-7.5888686,0.4214955,6.1819644)
Accelerometer: (-7.835605,-0.5462865,6.3879776)
Accelerometer: (-7.5984507,-0.893634,6.5125437)
Accelerometer: (-7.073836,-0.534309,6.4981704)
Accelerometer: (-6.6737876,0.5508525,7.664779)
Accelerometer: (-5.598208,1.420419,8.371451)
Accelerometer: (-5.679655,-0.4935855,7.4515796)
Accelerometer: (-6.3432083,-0.227685,7.2934766)
Accelerometer: (-6.3432083,-1.243377,7.9450526)
Accelerometer: (-6.18271,-2.0410786,7.8492327)
Accelerometer: (-6.029398,-2.1081524,7.8061137)
Accelerometer: (-5.3227253,-1.717686,8.093574)
Accelerometer: (-4.582516,-1.564374,8.287609)
Accelerometer: (-4.616053,-0.9151935,8.400197)
Accelerometer: (-5.4281273,-1.0493416,9.027819)
Accelerometer: (-4.45795,-1.5044864,8.996677)
Accelerometer: (-3.873448,-2.436336,8.9367895)
Accelerometer: (-3.715345,-2.541738,8.754731)
Accelerometer: (-3.0086725,-1.947654,8.62777)
Accelerometer: (-3.3296695,-2.3429115,8.917625)
Accelerometer: (-3.566824,-2.8938766,9.547642)
Accelerometer: (-3.0709555,-2.493828,9.212272)
Accelerometer: (-2.340328,-1.73685,8.896066)
Accelerometer: (-2.3618875,-2.541738,9.44224)
Accelerometer: (-2.6493475,-3.538266,9.667417)
Accelerometer: (-2.187016,-2.872317,9.3583975)
Accelerometer: (-1.87081,-1.3511745,9.63388)
Accelerometer: (-1.602514,-3.79698,9.698559)
Accelerometer: (-1.176115,-3.9814334,8.714008)
Accelerometer: (-0.419137,-3.5981536,8.613397)
Accelerometer: (-0.275407,-5.0258713,8.704426)
Accelerometer: (-0.4790245,-5.675052,8.57986)
Accelerometer: (-0.7425295,-6.609297,8.186998)
Accelerometer: (-0.500584,-6.3242326,8.048059)
Accelerometer: (1.066073,-6.7554226,5.757961)
Accelerometer: (1.4086295,-13.405331,3.702622)
Accelerometer: (-0.088558,-7.1770306,8.809828)
Accelerometer: (0.481571,-4.783926,8.869716)
Accelerometer: (0.395333,-5.7780585,6.926965)
Accelerometer: (0.318677,-6.0703096,7.4036694)
Accelerometer: (0.5031305,-6.0559363,8.345101)
Accelerometer: (1.094819,-6.0223994,8.155856)
Accelerometer: (0.8289185,-6.341001,7.597705)
Accelerometer: (0.673211,-6.6212745,7.209634)
Accelerometer: (0.5726,-6.906339,6.9628973)
Accelerometer: (1.046909,-6.824892,7.0395536)
Accelerometer: (1.085237,-6.470358,7.57375)
Accelerometer: (1.161893,-6.4008884,7.535422)
Accelerometer: (1.157102,-6.7170944,7.329409)
Accelerometer: (1.2265714,-6.8656154,7.310245)
Accelerometer: (1.0924236,-6.6404386,7.4899073)
Accelerometer: (0.3354455,-4.4749064,9.0421915)
Accelerometer: (1.0301405,-5.497785,7.9929624)
Accelerometer: (0.6372785,-6.4440074,7.942657)
Accelerometer: (0.8001725,-5.9888625,7.9019337)
Accelerometer: (0.4839665,-5.526531,8.045664)
Accelerometer: (0.256394,-4.807881,8.591838)
Accelerometer: (0.28514,-4.5371895,8.666098)
Accelerometer: (0.309095,-4.8390226,8.591838)
Accelerometer: (0.361796,-4.6042633,8.70203)
Accelerometer: (0.462407,-4.1443276,8.886484)
Accelerometer: (0.1342235,-3.8424945,9.212272)
Accelerometer: (-0.0382525,-3.8520765,9.197899)
Accelerometer: (0.222857,-3.9862244,8.900857)
Accelerometer: (0.179738,-3.8568676,9.257787)
Accelerometer: (-0.112513,-3.193314,9.430263)
Accelerometer: (-0.059812,-3.087912,9.197899)
Accelerometer: (0.117455,-4.108395,9.10687)
Accelerometer: (0.1869245,-3.993411,9.2506)
Accelerometer: (0.0336125,-3.3442304,9.435054)
Accelerometer: (-0.007111,-3.6316905,9.195503)
Accelerometer: (0.0431945,-3.9622695,9.020632)
Accelerometer: (0.0048665,-3.619713,9.269764)
Accelerometer: (-0.160423,-2.733378,9.605134)
Accelerometer: (-0.165214,-2.939391,9.470986)
Accelerometer: (-0.141259,-3.4544234,9.399121)
Accelerometer: (-0.1484455,-3.4017224,9.459008)
Accelerometer: (-0.380809,-3.2388284,9.569201)
Accelerometer: (-0.0382525,-2.719005,9.432658)
Accelerometer: (0.1054775,-2.7070274,9.332047)
Accelerometer: (0.002471,-2.7788925,9.494941)
Accelerometer: (0.1246415,-2.445918,9.569201)
Accelerometer: (-0.1053265,-2.805243,9.590761)
Accelerometer: (-0.457465,-2.690259,9.629089)
Accelerometer: (-0.423928,-2.733378,9.669812)
Accelerometer: (0.016844,-2.7405646,9.322465)
Accelerometer: (0.184529,-2.55132,9.533269)
Accelerometer: (-0.1053265,-2.4004035,9.70814)
Accelerometer: (0.026426,-2.340516,9.542851)
Accelerometer: (-0.294571,-2.8603394,9.619507)
Accelerometer: (-0.261034,-2.8411756,9.609925)
Accelerometer: (-0.1005355,-2.6878636,9.55962)
Accelerometer: (-0.189169,-2.642349,9.526082)
Accelerometer: (0.036008,-2.5393424,9.487755)
Accelerometer: (0.031217,-2.627976,9.523687)
Accelerometer: (-0.059812,-2.570484,9.53806)
Accelerometer: (-0.3856,-2.752542,9.669812)
Accelerometer: (-0.342481,-2.6926546,8.476853)
Accelerometer: (-0.0861625,-3.638877,10.158495)
Accelerometer: (0.0479855,-2.206368,9.806356)
Accelerometer: (7.55E-5,-2.671095,9.648253)
Accelerometer: (-0.2778025,-2.565693,9.815938)
Accelerometer: (-0.457465,-2.5824616,9.703349)
Accelerometer: (-0.605986,-2.8028474,9.27216)
Accelerometer: (0.4408475,-3.2436194,9.2506)
Accelerometer: (0.500735,-2.6782815,9.621902)
Accelerometer: (0.055172,-2.810034,9.60753)
