Accelerometer: (0.6899795,-9.294653,-2.8299065)
Accelerometer: (0.6468605,-9.273093,-2.8346975)
Accelerometer: (0.644465,-9.313816,-2.880212)
Accelerometer: (0.6564425,-9.342563,-2.928122)
Accelerometer: (0.673211,-9.3569355,-2.808347)
Accelerometer: (0.649256,-9.309026,-2.9017715)
Accelerometer: (0.6276965,-9.28507,-2.8538616)
Accelerometer: (0.6420695,-9.270698,-2.889794)
Accelerometer: (0.6756065,-9.309026,-2.899376)
Accelerometer: (0.7043525,-9.364122,-2.885003)
Accelerometer: (0.687584,-9.32819,-2.827511)
Accelerometer: (0.7091435,-9.297048,-2.8059516)
Accelerometer: (0.7283075,-9.337771,-2.846675)
Accelerometer: (0.6947705,-9.3761,-2.908958)
Accelerometer: (0.586973,-9.282675,-2.937704)
Accelerometer: (0.6181145,-9.383286,-2.9113536)
Accelerometer: (0.649256,-9.371308,-2.9592636)
Accelerometer: (0.7235165,-9.340167,-2.8921895)
Accelerometer: (0.7857995,-9.263511,-2.7724144)
Accelerometer: (0.802568,-9.131759,-2.693363)
Accelerometer: (0.7522625,-9.237161,-2.7628324)
Accelerometer: (0.6851885,-9.364122,-2.803556)
Accelerometer: (0.649256,-9.311421,-2.784392)
Accelerometer: (0.6947705,-9.325794,-2.7436686)
Accelerometer: (0.7043525,-9.364122,-2.6718035)
Accelerometer: (0.66842,-9.397659,-2.7340865)
Accelerometer: (0.658838,-9.347354,-2.789183)
Accelerometer: (0.673211,-9.335376,-2.8251154)
Accelerometer: (0.62051,-9.309026,-2.7772055)
Accelerometer: (0.5702045,-9.311421,-2.669408)
Accelerometer: (0.615719,-9.313816,-2.77481)
Accelerometer: (0.634883,-9.359331,-2.7292955)
Accelerometer: (0.6276965,-9.35454,-2.755646)
Accelerometer: (0.6181145,-9.311421,-2.8442795)
Accelerometer: (0.76424,-9.309026,-2.9640546)
Accelerometer: (0.850478,-9.270698,-3.0407104)
Accelerometer: (0.7283075,-9.30663,-2.82272)
Accelerometer: (0.6420695,-9.294653,-2.693363)
Accelerometer: (0.663629,-9.294653,-2.702945)
Accelerometer: (0.7187255,-9.321003,-2.750855)
Accelerometer: (0.76424,-9.342563,-2.813138)
Accelerometer: (0.7235165,-9.321003,-2.8346975)
Accelerometer: (0.8385005,-9.289862,-2.9017715)
Accelerometer: (0.845687,-9.2515335,-2.894585)
Accelerometer: (0.706748,-9.364122,-2.880212)
Accelerometer: (0.6133235,-9.397659,-2.8442795)
Accelerometer: (0.596555,-9.3042345,-2.8059516)
Accelerometer: (0.5606225,-9.256325,-2.899376)
Accelerometer: (0.62051,-9.400055,-3.100598)
Accelerometer: (0.701957,-9.359331,-2.9688456)
Accelerometer: (0.778613,-9.342563,-2.750855)
Accelerometer: (0.807359,-9.239556,-2.7867875)
Accelerometer: (0.8049635,-9.294653,-2.717318)
Accelerometer: (0.7091435,-9.309026,-2.750855)
Accelerometer: (0.6756065,-9.378495,-2.932913)
Accelerometer: (0.682793,-9.337771,-2.8586526)
Accelerometer: (0.6468605,-9.273093,-2.7245045)
Accelerometer: (0.7091435,-9.294653,-2.880212)
Accelerometer: (0.807359,-9.311421,-2.808347)
Accelerometer: (0.7570535,-9.268302,-2.7292955)
Accelerometer: (0.6947705,-9.330585,-2.8155334)
Accelerometer: (0.7091435,-9.234765,-2.817929)
Accelerometer: (0.788195,-9.368913,-2.7340865)
Accelerometer: (0.7378895,-9.3761,-2.7101314)
Accelerometer: (0.7426805,-9.311421,-2.82272)
Accelerometer: (0.749867,-9.321003,-2.808347)
Accelerometer: (0.735494,-9.3042345,-2.8921895)
Accelerometer: (0.7378895,-9.321003,-2.784392)
Accelerometer: (0.740285,-9.244347,-2.8011606)
Accelerometer: (0.792986,-9.342563,-2.8107426)
Accelerometer: (0.807359,-9.342563,-2.770019)
Accelerometer: (0.725912,-9.273093,-2.7819965)
Accelerometer: (0.7187255,-9.33298,-2.827511)
Accelerometer: (0.625301,-9.220392,-2.8586526)
Accelerometer: (0.778613,-9.419218,-2.865839)
Accelerometer: (0.840896,-9.352144,-2.798765)
Accelerometer: (0.86006,-9.342563,-2.7053404)
Accelerometer: (0.759449,-9.30663,-2.717318)
Accelerometer: (0.792986,-9.225183,-2.6909676)
Accelerometer: (0.773822,-9.124572,-2.793974)
Accelerometer: (0.797777,-9.1629,-2.8586526)
Accelerometer: (0.792986,-9.289862,-2.82272)
Accelerometer: (0.745076,-9.395264,-2.659826)
Accelerometer: (0.76424,-9.361727,-2.7388775)
Accelerometer: (0.8193365,-9.313816,-2.976032)
Accelerometer: (0.6899795,-9.249138,-3.0119646)
Accelerometer: (0.6851885,-9.380891,-2.923331)
Accelerometer: (0.8385005,-9.378495,-3.0550835)
Accelerometer: (0.673211,-9.344958,-2.7340865)
Accelerometer: (1.0397224,-9.239556,-3.335357)
Accelerometer: (0.8720375,-9.069475,-2.841884)
Accelerometer: (0.6851885,-9.21081,-2.990405)
Accelerometer: (0.725912,-9.241952,-3.2131865)
Accelerometer: (0.769031,-9.28507,-3.1269486)
Accelerometer: (0.8097545,-9.282675,-3.033524)
Accelerometer: (0.8768285,-9.395264,-3.0407104)
Accelerometer: (0.8624555,-9.194041,-3.086225)
Accelerometer: (0.8241275,-9.177273,-2.947286)
Accelerometer: (0.874433,-9.239556,-2.9640546)
Accelerometer: (0.884015,-9.225183,-2.91854)
Accelerometer: (0.864851,-9.191646,-2.827511)
Accelerometer: (0.8241275,-9.3042345,-2.9161446)
Accelerometer: (0.826523,-9.246742,-2.9832184)
Accelerometer: (0.7953815,-9.294653,-2.947286)
Accelerometer: (0.788195,-9.217997,-2.937704)
Accelerometer: (0.8145455,-9.321003,-2.976032)
Accelerometer: (0.8049635,-9.280279,-2.894585)
Accelerometer: (0.8097545,-9.18446,-2.8921895)
Accelerometer: (0.8193365,-9.225183,-2.889794)
Accelerometer: (0.769031,-9.246742,-2.923331)
Accelerometer: (0.7810085,-9.352144,-2.9448905)
Accelerometer: (0.807359,-9.244347,-2.913749)
Accelerometer: (0.850478,-9.1988325,-2.932913)
Accelerometer: (0.8864105,-9.232369,-2.928122)
Accelerometer: (0.81215,-9.241952,-2.9353085)
Accelerometer: (0.7905905,-9.227578,-3.0550835)
Accelerometer: (0.816941,-9.297048,-3.01436)
Accelerometer: (0.8145455,-9.273093,-3.043106)
Accelerometer: (0.840896,-9.349749,-3.019151)
Accelerometer: (0.826523,-9.253929,-2.961659)
Accelerometer: (0.821732,-9.246742,-2.980823)
Accelerometer: (0.749867,-9.256325,-2.9305174)
Accelerometer: (0.7857995,-9.172482,-2.9400995)
Accelerometer: (0.831314,-9.229974,-3.038315)
Accelerometer: (0.8864105,-9.344958,-3.019151)
Accelerometer: (0.922343,-9.275489,-2.9880095)
Accelerometer: (0.7905905,-9.241952,-2.9784274)
Accelerometer: (0.7043525,-9.155713,-2.9688456)
Accelerometer: (0.8145455,-9.253929,-2.9544725)
Accelerometer: (0.864851,-9.277884,-2.9161446)
Accelerometer: (0.778613,-9.275489,-2.899376)
Accelerometer: (0.721121,-9.201228,-2.8969805)
Accelerometer: (0.7905905,-9.229974,-2.9496815)
Accelerometer: (0.8289185,-9.246742,-3.01436)
Accelerometer: (0.8289185,-9.253929,-3.0215466)
Accelerometer: (0.8337095,-9.28507,-2.9113536)
Accelerometer: (0.7762175,-9.277884,-2.952077)
Accelerometer: (0.8001725,-9.280279,-2.990405)
Accelerometer: (0.845687,-9.220392,-3.004778)
Accelerometer: (0.8241275,-9.256325,-3.0119646)
Accelerometer: (0.8001725,-9.234765,-2.985614)
Accelerometer: (0.8145455,-9.229974,-3.01436)
Accelerometer: (0.8528735,-9.222788,-3.095807)
Accelerometer: (0.8768285,-9.237161,-3.0550835)
Accelerometer: (0.8289185,-9.2515335,-2.952077)
Accelerometer: (0.7714265,-9.2515335,-2.995196)
Accelerometer: (0.788195,-9.172482,-3.0502925)
Accelerometer: (0.8337095,-9.237161,-3.033524)
Accelerometer: (0.797777,-9.263511,-3.0119646)
Accelerometer: (0.783404,-9.21081,-3.0550835)
Accelerometer: (0.8193365,-9.256325,-3.0167556)
Accelerometer: (0.788195,-9.246742,-3.06227)
Accelerometer: (0.807359,-9.174877,-3.0455015)
Accelerometer: (0.845687,-9.222788,-3.095807)
Accelerometer: (0.749867,-9.229974,-3.2083955)
Accelerometer: (0.8385005,-9.287466,-3.0838294)
Accelerometer: (0.831314,-9.294653,-3.0311284)
Accelerometer: (0.7762175,-9.225183,-3.0023825)
Accelerometer: (0.8864105,-9.13655,-3.057479)
Accelerometer: (0.9199475,-9.148527,-3.06227)
Accelerometer: (0.8432915,-9.227578,-2.9928005)
Accelerometer: (0.76424,-9.239556,-3.033524)
Accelerometer: (0.797777,-9.2515335,-3.086225)
Accelerometer: (0.855269,-9.13655,-3.114971)
Accelerometer: (0.903179,-9.229974,-3.047897)
Accelerometer: (0.826523,-9.182064,-3.071852)
Accelerometer: (0.826523,-9.232369,-3.119762)
Accelerometer: (0.855269,-9.18446,-3.028733)
Accelerometer: (0.816941,-9.227578,-3.0455015)
Accelerometer: (0.7570535,-9.229974,-3.1029935)
Accelerometer: (0.802568,-9.28507,-3.1173666)
Accelerometer: (0.840896,-9.21081,-3.057479)
Accelerometer: (0.8145455,-9.25872,-3.019151)
Accelerometer: (0.7714265,-9.239556,-3.0455015)
Accelerometer: (0.855269,-9.215601,-3.091016)
Accelerometer: (0.9391115,-9.179668,-3.091016)
Accelerometer: (0.8912015,-9.256325,-3.148508)
Accelerometer: (0.8001725,-9.249138,-3.076643)
Accelerometer: (0.816941,-9.213205,-3.076643)
Accelerometer: (0.797777,-9.364122,-2.9832184)
Accelerometer: (0.802568,-9.33298,-3.095807)
Accelerometer: (0.807359,-9.287466,-3.076643)
Accelerometer: (0.8624555,-9.299443,-3.100598)
Accelerometer: (0.8289185,-9.301839,-3.0359194)
Accelerometer: (0.802568,-9.385681,-3.0215466)
Accelerometer: (0.8001725,-9.244347,-2.841884)
Accelerometer: (0.7666355,-9.325794,-2.8203244)
Accelerometer: (0.759449,-9.47671,-2.947286)
Accelerometer: (0.850478,-9.488688,-2.971241)
Accelerometer: (0.836105,-9.407241,-2.63108)
Accelerometer: (0.960671,-9.265906,-2.6765945)
Accelerometer: (1.0445135,-9.424009,-2.6526394)
Accelerometer: (1.037327,-9.217997,-2.760437)
Accelerometer: (0.998999,-9.464733,-2.693363)
Accelerometer: (0.931925,-9.244347,-2.5232825)
Accelerometer: (0.975044,-8.940119,-3.0071735)
Accelerometer: (0.917552,-9.440778,-3.2036045)
Accelerometer: (0.8001725,-9.404845,-3.2036045)
Accelerometer: (0.884015,-10.849332,-2.0873015)
Accelerometer: (0.855269,-12.097387,0.5573305)
Accelerometer: (1.233758,-6.997368,-0.8991335)
Accelerometer: (1.875752,-10.319926,-1.4069794)
Accelerometer: (1.4613305,-9.630022,-0.259535)
Accelerometer: (1.540382,-8.760456,-0.2140205)
Accelerometer: (1.4804945,-9.692306,-0.824873)
Accelerometer: (1.5906875,-9.874364,-1.069214)
Accelerometer: (1.4709125,-10.214524,-0.853619)
Accelerometer: (1.3559285,-10.020489,-0.408056)
Accelerometer: (1.468517,-9.919878,0.5094205)
Accelerometer: (1.449353,-9.256325,1.335868)
Accelerometer: (1.612247,-8.995215,1.934743)
Accelerometer: (1.6481795,-9.253929,2.2437625)
Accelerometer: (1.8014915,-9.51983,1.7790354)
Accelerometer: (1.588292,-9.596485,2.097637)
Accelerometer: (1.564337,-9.455151,2.490499)
Accelerometer: (1.3511375,-9.225183,3.1540525)
Accelerometer: (1.3942565,-8.892208,3.4079754)
Accelerometer: (1.1786615,-9.069475,3.7433455)
Accelerometer: (0.9918125,-9.091035,4.047574)
Accelerometer: (1.262504,-9.194041,3.779278)
Accelerometer: (1.142729,-9.150923,4.1074615)
Accelerometer: (0.9918125,-8.346034,4.493137)
Accelerometer: (1.2265714,-8.810761,4.718314)
Accelerometer: (1.176266,-8.760456,4.957864)
Accelerometer: (1.5811055,-8.437063,4.953073)
Accelerometer: (1.185848,-7.3830433,5.8801317)
Accelerometer: (0.922343,-6.8272877,6.6946015)
Accelerometer: (0.979835,-6.5973196,7.14256)
Accelerometer: (0.931925,-5.996049,7.5090714)
Accelerometer: (0.8385005,-6.2763224,6.8479133)
Accelerometer: (0.922343,-7.9196353,6.610759)
Accelerometer: (1.2553174,-7.5938473,6.792817)
Accelerometer: (0.725912,-3.7802114,9.085311)
Accelerometer: (0.936716,-3.0088606,8.393011)
Accelerometer: (0.625301,-3.475983,8.862529)
Accelerometer: (1.4134206,-4.9923344,7.549795)
Accelerometer: (0.6420695,-5.449875,9.176339)
Accelerometer: (0.630092,-3.8233304,9.29851)
Accelerometer: (1.0972145,-2.153667,8.325937)
Accelerometer: (0.6995615,-0.9151935,9.478172)
Accelerometer: (0.0096575,-0.802605,11.33229)
Accelerometer: (-0.356854,-0.601383,9.926131)
Accelerometer: (1.181057,-1.5571876,7.899538)
Accelerometer: (0.4839665,-2.2854195,11.286775)
Accelerometer: (0.0623585,-1.938072,9.408703)
Accelerometer: (1.4517485,-1.9069304,8.067223)
Accelerometer: (-0.428719,1.741416,12.50848)
Accelerometer: (0.385751,1.865982,9.732096)
Accelerometer: (0.9247385,-2.3764484,9.327256)
Accelerometer: (-0.189169,-1.4374125,10.251919)
Accelerometer: (0.471989,0.1052895,9.710536)
Accelerometer: (0.505526,0.0477975,9.92134)
Accelerometer: (0.5749955,-0.218103,9.990809)
Accelerometer: (0.5654135,-1.1930715,9.827915)
Accelerometer: (0.5127125,-1.7200814,9.669812)
Accelerometer: (0.6133235,-0.5702415,9.871035)
Accelerometer: (0.721121,-0.3163185,9.835102)
Accelerometer: (0.3354455,-1.166721,9.875826)
Accelerometer: (0.323468,-1.022991,9.787192)
Accelerometer: (1.013372,-0.7906275,10.002787)
Accelerometer: (0.7666355,-4.0485077,9.576388)
Accelerometer: (0.438452,-1.1403705,9.533269)
Accelerometer: (0.922343,0.2921385,9.926131)
Accelerometer: (0.5558315,-0.122283,10.0626745)
Accelerometer: (0.6468605,-0.3738105,9.964459)
Accelerometer: (0.888806,-1.329615,9.808751)
Accelerometer: (0.8720375,-0.946335,9.890199)
Accelerometer: (0.6995615,-0.026463,9.89978)
Accelerometer: (0.644465,-0.553473,9.926131)
Accelerometer: (0.5941595,-1.4853225,9.892594)
Accelerometer: (0.7474715,-1.3655475,9.70814)
Accelerometer: (0.8864105,-0.601383,9.772819)
Accelerometer: (0.7762175,-0.4265115,9.116452)
Accelerometer: (0.5989505,-1.1403705,9.698559)
Accelerometer: (0.8001725,-0.6468975,10.563334)
Accelerometer: (0.52469,-1.152348,10.489074)
Accelerometer: (0.242021,-0.481608,10.311807)
Accelerometer: (0.136619,-0.366624,10.053093)
Accelerometer: (0.86006,-1.698522,8.929603)
Accelerometer: (0.8959925,-1.607493,9.58597)
Accelerometer: (0.7378895,-0.3546465,10.141726)
Accelerometer: (0.644465,-0.7043895,9.923736)
Accelerometer: (0.7953815,-0.6756435,9.926131)
Accelerometer: (0.596555,-0.5462865,9.906967)
Accelerometer: (0.606137,-0.5702415,9.859057)
Accelerometer: (0.6851885,-1.1212065,9.787192)
Accelerometer: (0.663629,-1.128393,9.832706)
Accelerometer: (0.7618445,-0.5462865,9.92134)
Accelerometer: (0.8337095,-0.836142,9.863848)
Accelerometer: (0.769031,-1.0589235,9.796774)
Accelerometer: (0.8049635,-0.7187625,9.820729)
Accelerometer: (0.7330985,-0.7762545,9.866243)
Accelerometer: (0.6564425,-0.9295665,9.87343)
Accelerometer: (0.7666355,-0.8289555,9.835102)
Accelerometer: (0.8289185,-0.6852255,9.842289)
Accelerometer: (0.773822,-0.6708525,9.837498)
Accelerometer: (0.7283075,-0.831351,9.851871)
Accelerometer: (0.749867,-0.9439395,9.789588)
Accelerometer: (0.8528735,-0.764277,9.849475)
Accelerometer: (0.76424,-0.769068,9.861452)
Accelerometer: (0.6947705,-1.027782,9.808751)
Accelerometer: (0.783404,-1.0182,9.784797)
Accelerometer: (0.759449,-0.9104025,9.813542)
Accelerometer: (0.826523,-0.7906275,9.813542)
Accelerometer: (0.7953815,-0.8385375,9.813542)
Accelerometer: (0.6899795,-0.8097915,9.89978)
Accelerometer: (0.754658,-0.797814,9.866243)
Accelerometer: (0.9151565,-0.860097,9.554829)
Accelerometer: (0.8001725,-1.0253865,9.27216)
Accelerometer: (0.8001725,-0.951126,10.628013)
Accelerometer: (0.6516515,-0.7187625,10.342948)
Accelerometer: (0.5222945,-0.975081,10.036324)
Accelerometer: (0.6995615,-0.87447,9.765633)
Accelerometer: (0.649256,-0.788232,9.686581)
Accelerometer: (0.754658,-1.0493416,9.58597)
Accelerometer: (0.9439025,-0.773859,9.837498)
Accelerometer: (0.7283075,-0.8433285,9.971645)
Accelerometer: (0.7857995,-0.941544,9.775214)
Accelerometer: (0.788195,-0.6181515,9.844684)
Accelerometer: (0.836105,-0.5031675,9.861452)
Accelerometer: (0.7810085,-0.807396,9.815938)
Accelerometer: (0.730703,-0.845724,9.823125)
Accelerometer: (0.6995615,-0.9439395,9.854266)
Accelerometer: (0.7857995,-0.783441,9.885407)
Accelerometer: (0.783404,-0.836142,9.861452)
Accelerometer: (0.7426805,-0.840933,9.815938)
Accelerometer: (0.76424,-0.692412,9.830311)
Accelerometer: (0.730703,-0.668457,9.868639)
Accelerometer: (0.721121,-0.7331355,9.902176)
Accelerometer: (0.711539,-0.7283445,9.871035)
Accelerometer: (0.735494,-0.807396,9.803961)
Accelerometer: (0.76424,-0.8529105,9.823125)
Accelerometer: (0.7426805,-0.68283,9.87343)
Accelerometer: (0.7666355,-0.7043895,9.883012)
Accelerometer: (0.730703,-0.783441,9.885407)
Accelerometer: (0.721121,-0.788232,9.883012)
Accelerometer: (0.7666355,-0.6756435,9.842289)
Accelerometer: (0.759449,-0.7714635,9.832706)
Accelerometer: (0.783404,-0.7139715,9.842289)
Accelerometer: (0.7618445,-0.6229425,9.89499)
Accelerometer: (0.7235165,-0.6612705,9.878221)
Accelerometer: (0.6995615,-0.816978,9.839893)
Accelerometer: (0.706748,-0.864888,9.839893)
Accelerometer: (0.7378895,-0.701994,9.868639)
Accelerometer: (0.7187255,-0.701994,9.885407)
Accelerometer: (0.725912,-0.8193735,9.837498)
Accelerometer: (0.7139345,-0.8050005,9.851871)
Accelerometer: (0.7522625,-0.7235535,9.89499)
Accelerometer: (0.7618445,-0.7618815,9.868639)
Accelerometer: (0.7522625,-0.807396,9.839893)
Accelerometer: (0.7666355,-0.8720745,9.791983)
Accelerometer: (0.7762175,-0.927171,9.808751)
Accelerometer: (1.0013945,-0.8193735,8.994282)
Accelerometer: (0.5606225,-1.157139,10.673527)
Accelerometer: (0.644465,-0.3642285,10.443559)
Accelerometer: (0.280349,-0.7810455,10.036324)
Accelerometer: (0.543854,-0.749904,9.832706)
Accelerometer: (0.5558315,-0.7618815,9.808751)
Accelerometer: (0.6133235,-0.9008205,9.744073)
Accelerometer: (1.0684685,-1.0972515,9.552433)
Accelerometer: (0.7570535,-0.908007,9.902176)
Accelerometer: (0.754658,-0.7475085,9.897385)
Accelerometer: (0.740285,-0.7714635,9.871035)
Accelerometer: (0.730703,-0.7906275,9.827915)
Accelerometer: (0.7235165,-0.816978,9.823125)
Accelerometer: (0.735494,-0.7187625,9.890199)
Accelerometer: (0.754658,-0.797814,9.818334)
Accelerometer: (0.6851885,-0.941544,9.875826)
Accelerometer: (0.7187255,-0.869679,9.832706)
Accelerometer: (0.725912,-0.869679,9.854266)
Accelerometer: (0.725912,-0.8193735,9.818334)
Accelerometer: (0.6899795,-0.8529105,9.89499)
Accelerometer: (0.701957,-0.860097,9.847079)
Accelerometer: (0.7139345,-0.7810455,9.883012)
Accelerometer: (0.7235165,-0.6948075,9.887803)
Accelerometer: (0.678002,-0.7139715,9.851871)
Accelerometer: (0.6947705,-0.8050005,9.811147)
Accelerometer: (0.71633,-0.759486,9.880616)
Accelerometer: (0.701957,-0.6133605,9.918944)
Accelerometer: (0.71633,-0.7139715,9.859057)
Accelerometer: (0.682793,-0.716367,9.842289)
Accelerometer: (0.6756065,-0.678039,9.861452)
Accelerometer: (0.6756065,-0.7091805,9.878221)
Accelerometer: (0.687584,-0.6516885,9.926131)
Accelerometer: (0.7235165,-0.68283,9.856662)
Accelerometer: (0.71633,-0.764277,9.842289)
Accelerometer: (0.7378895,-0.725949,9.868639)
Accelerometer: (0.7139345,-0.7187625,9.87343)
Accelerometer: (0.6564425,-0.6564795,9.92134)
Accelerometer: (0.697166,-0.735531,9.863848)
Accelerometer: (0.735494,-0.754695,9.827915)
Accelerometer: (0.697166,-0.783441,9.878221)
Accelerometer: (0.740285,-0.663666,9.892594)
Accelerometer: (0.792986,-0.6373155,9.87343)
Accelerometer: (0.701957,-0.678039,9.851871)
Accelerometer: (0.7139345,-0.7522995,9.837498)
Accelerometer: (0.6660245,-0.788232,9.880616)
Accelerometer: (0.711539,-0.701994,9.880616)
Accelerometer: (0.711539,-0.7331355,9.87343)
Accelerometer: (0.754658,-0.7666725,9.844684)
Accelerometer: (0.7378895,-0.7379265,9.883012)
Accelerometer: (0.697166,-0.692412,9.885407)
Accelerometer: (0.721121,-0.7283445,9.87343)
Accelerometer: (0.7091435,-0.821769,9.842289)
Accelerometer: (0.7762175,-0.7235535,9.844684)
Accelerometer: (0.740285,-0.639711,9.887803)
Accelerometer: (0.7187255,-0.6804345,9.887803)
Accelerometer: (0.7283075,-0.7235535,9.866243)
Accelerometer: (0.759449,-0.716367,9.82552)
Accelerometer: (0.7378895,-0.620547,9.89499)
Accelerometer: (0.711539,-0.2540355,9.116452)
Accelerometer: (0.855269,-1.382316,10.124957)
Accelerometer: (0.7762175,-0.457653,10.242337)
Accelerometer: (0.4073105,-0.831351,10.211196)
Accelerometer: (0.3737735,-0.7187625,9.993205)
Accelerometer: (0.658838,-0.788232,9.964459)
Accelerometer: (0.749867,-0.7666725,10.0626745)
Accelerometer: (0.2108795,-0.500772,10.026742)
Accelerometer: (1.0732595,-1.013409,9.133221)
Accelerometer: (0.821732,-0.663666,9.930922)
Accelerometer: (0.6564425,-0.5846145,10.007578)
Accelerometer: (0.7426805,-0.625338,9.808751)
Accelerometer: (0.6324875,-0.6852255,9.928527)
Accelerometer: (0.721121,-0.5367045,9.842289)
Accelerometer: (0.663629,-0.6468975,9.87343)
Accelerometer: (0.6947705,-0.903216,9.830311)
Accelerometer: (0.7235165,-0.73074,9.878221)
Accelerometer: (0.76424,-0.6948075,9.87343)
Accelerometer: (0.7139345,-0.8289555,9.859057)
Accelerometer: (0.673211,-0.7331355,9.844684)
Accelerometer: (0.6612335,-0.5941965,9.902176)
Accelerometer: (0.697166,-0.6468975,9.892594)
Accelerometer: (0.725912,-0.6373155,9.885407)
Accelerometer: (0.711539,-0.7331355,9.871035)
Accelerometer: (0.706748,-0.7283445,9.871035)
Accelerometer: (0.7187255,-0.6564795,9.866243)
Accelerometer: (0.7187255,-0.701994,9.859057)
Accelerometer: (0.730703,-0.716367,9.871035)
Accelerometer: (0.749867,-0.639711,9.868639)
Accelerometer: (0.7043525,-0.716367,9.897385)
Accelerometer: (0.7139345,-0.6948075,9.871035)
Accelerometer: (0.7091435,-0.6468975,9.854266)
Accelerometer: (0.7043525,-0.6804345,9.909363)
Accelerometer: (0.71633,-0.735531,9.885407)
Accelerometer: (0.721121,-0.769068,9.847079)
Accelerometer: (0.745076,-0.8145825,9.830311)
Accelerometer: (0.697166,-0.692412,9.933317)
Accelerometer: (0.71633,-0.644502,9.890199)
Accelerometer: (0.7474715,-0.745113,9.859057)
Accelerometer: (0.778613,-0.7714635,9.839893)
Accelerometer: (0.745076,-0.816978,9.844684)
Accelerometer: (0.7139345,-0.68283,9.89978)
Accelerometer: (0.773822,-0.7187625,9.885407)
Accelerometer: (0.721121,-0.821769,9.863848)
Accelerometer: (0.706748,-0.7762545,9.866243)
Accelerometer: (0.71633,-0.82656,9.847079)
Accelerometer: (0.7857995,-0.759486,9.863848)
Accelerometer: (0.778613,-0.773859,9.827915)
Accelerometer: (0.5749955,-0.7331355,9.099684)
Accelerometer: (0.855269,-1.1403705,9.68179)
Accelerometer: (0.8816195,-0.414534,10.11298)
Accelerometer: (0.52469,-0.6852255,9.974041)
Accelerometer: (0.47678,-0.687621,9.859057)
Accelerometer: (0.529481,-0.610965,10.0626745)
Accelerometer: (0.6612335,-0.5606595,9.945295)
Accelerometer: (0.6420695,-0.649293,9.997996)
Accelerometer: (0.385751,-1.1068335,10.213591)
Accelerometer: (0.400124,-1.147557,10.211196)
Accelerometer: (0.4648025,-0.5702415,10.084234)
Accelerometer: (0.3306545,-0.4696305,10.201613)
Accelerometer: (-0.0478345,-0.2252895,10.060279)
Accelerometer: (1.502054,-1.300869,8.670889)
Accelerometer: (1.0013945,-0.735531,9.89978)
Accelerometer: (0.615719,-0.4840035,10.117771)
Accelerometer: (0.71633,-0.7762545,9.791983)
Accelerometer: (0.6372785,-0.8529105,9.844684)
Accelerometer: (0.759449,-0.8289555,9.815938)
Accelerometer: (0.687584,-0.8481195,9.854266)
Accelerometer: (0.6756065,-0.7810455,9.892594)
Accelerometer: (0.673211,-0.9008205,9.861452)
Accelerometer: (0.711539,-0.898425,9.813542)
Accelerometer: (0.678002,-0.8720745,9.861452)
Accelerometer: (0.6420695,-0.836142,9.871035)
Accelerometer: (0.678002,-0.941544,9.815938)
Accelerometer: (0.6803975,-0.9343575,9.839893)
Accelerometer: (0.7426805,-0.68283,9.885407)
Accelerometer: (0.71633,-0.6995985,9.914153)
Accelerometer: (0.6803975,-0.87447,9.863848)
Accelerometer: (0.7522625,-0.8097915,9.839893)
Accelerometer: (0.769031,-0.73074,9.878221)
Accelerometer: (0.7139345,-0.788232,9.883012)
Accelerometer: (0.692375,-0.8002095,9.897385)
Accelerometer: (0.725912,-0.8002095,9.880616)
Accelerometer: (0.754658,-0.869679,9.79917)
Accelerometer: (0.7330985,-0.8481195,9.887803)
Accelerometer: (0.7570535,-0.7475085,9.89499)
Accelerometer: (0.745076,-0.8241645,9.856662)
Accelerometer: (0.7187255,-0.8529105,9.842289)
Accelerometer: (0.7378895,-0.759486,9.871035)
Accelerometer: (0.7139345,-0.879261,9.87343)
Accelerometer: (0.7378895,-0.7954185,9.847079)
Accelerometer: (0.5270855,-0.4983765,8.519973)
Accelerometer: (1.008581,-1.650612,9.760841)
Accelerometer: (0.673211,-0.975081,10.366903)
Accelerometer: (0.4552205,-0.448071,10.249523)
Accelerometer: (0.390542,-0.7714635,10.024346)
Accelerometer: (0.251603,-0.869679,9.978832)
Accelerometer: (0.515108,-0.8912385,10.170472)
Accelerometer: (0.5366675,-0.8337465,10.172868)
Accelerometer: (0.654047,-0.5846145,10.333366)
Accelerometer: (0.47678,-0.534309,9.308092)
Accelerometer: (0.9774395,-1.6098886,9.284137)
Accelerometer: (0.6995615,-0.716367,10.089025)
