Accelerometer: (0.457616,-8.15679,-5.3260174)
Accelerometer: (0.52469,-8.298124,-5.3308086)
Accelerometer: (0.5558315,-8.264587,-5.21822)
Accelerometer: (0.433661,-8.161581,-5.285294)
Accelerometer: (0.3258635,-8.140021,-5.4026737)
Accelerometer: (0.342632,-8.207095,-5.45777)
Accelerometer: (0.4264745,-8.223864,-5.328413)
Accelerometer: (0.500735,-8.154394,-5.2685256)
Accelerometer: (0.495944,-8.0729475,-5.3595543)
Accelerometer: (0.4935485,-8.10888,-5.476934)
Accelerometer: (0.462407,-8.180745,-5.4649563)
Accelerometer: (0.4264745,-8.192722,-5.3595543)
Accelerometer: (0.486362,-8.128044,-5.3547635)
Accelerometer: (0.5510405,-8.10888,-5.3739276)
Accelerometer: (0.5510405,-8.099298,-5.3547635)
Accelerometer: (0.495944,-8.10888,-5.419442)
Accelerometer: (0.42887,-8.128044,-5.443397)
Accelerometer: (0.471989,-8.173558,-5.4122553)
Accelerometer: (0.491153,-8.166372,-5.390696)
Accelerometer: (0.5079215,-8.151999,-5.3883004)
Accelerometer: (0.4743845,-8.104089,-5.357159)
Accelerometer: (0.4216835,-8.063366,-5.4362106)
Accelerometer: (0.4168925,-8.094507,-5.433815)
Accelerometer: (0.457616,-8.154394,-5.443397)
Accelerometer: (0.505526,-8.159185,-5.400278)
Accelerometer: (0.519899,-8.195118,-5.429024)
Accelerometer: (0.5079215,-8.113671,-5.524844)
Accelerometer: (0.505526,-8.053783,-5.515262)
Accelerometer: (0.481571,-8.118462,-5.3595543)
Accelerometer: (0.4121015,-8.13044,-5.290085)
Accelerometer: (0.4648025,-8.113671,-5.385905)
Accelerometer: (0.52469,-8.154394,-5.4122553)
Accelerometer: (0.457616,-8.096903,-5.323622)
Accelerometer: (0.376169,-8.094507,-5.3691363)
Accelerometer: (0.424079,-8.166372,-5.491307)
Accelerometer: (0.47678,-8.128044,-5.4601655)
Accelerometer: (0.4408475,-8.06097,-5.3883004)
Accelerometer: (0.452825,-8.10888,-5.424233)
Accelerometer: (0.539063,-8.15679,-5.496098)
Accelerometer: (0.5462495,-8.099298,-5.4314194)
Accelerometer: (0.5318765,-8.068156,-5.337995)
Accelerometer: (0.5414585,-8.089716,-5.424233)
Accelerometer: (0.5079215,-8.111276,-5.3787184)
Accelerometer: (0.448034,-8.120857,-5.3595543)
Accelerometer: (0.5079215,-8.13523,-5.4122553)
Accelerometer: (0.567809,-8.185536,-5.4984937)
Accelerometer: (0.519899,-8.075343,-5.4601655)
Accelerometer: (0.419288,-8.017851,-5.4122553)
Accelerometer: (0.4121015,-8.116067,-5.5128665)
Accelerometer: (0.5079215,-8.116067,-5.55359)
Accelerometer: (0.6037415,-8.077739,-5.400278)
Accelerometer: (0.5318765,-8.084925,-5.390696)
Accelerometer: (0.4025195,-8.048992,-5.4122553)
Accelerometer: (0.385751,-8.094507,-5.481725)
Accelerometer: (0.443243,-8.106484,-5.4697475)
Accelerometer: (0.452825,-8.128044,-5.452979)
Accelerometer: (0.491153,-8.151999,-5.4170465)
Accelerometer: (0.500735,-8.111276,-5.4410014)
Accelerometer: (0.5127125,-8.099298,-5.448188)
Accelerometer: (0.457616,-8.025038,-5.452979)
Accelerometer: (0.519899,-8.003478,-5.4362106)
Accelerometer: (0.5845775,-8.149604,-5.4314194)
Accelerometer: (0.4983395,-8.195118,-5.491307)
Accelerometer: (0.4935485,-8.13523,-5.4793296)
Accelerometer: (0.4935485,-8.1783495,-5.481725)
Accelerometer: (0.515108,-8.096903,-5.4074645)
Accelerometer: (0.5558315,-8.051388,-5.3499727)
Accelerometer: (0.5270855,-8.120857,-5.4074645)
Accelerometer: (0.433661,-8.116067,-5.400278)
Accelerometer: (0.357005,-8.053783,-5.4170465)
Accelerometer: (0.4408475,-8.1256485,-5.567963)
Accelerometer: (0.5654135,-8.041806,-5.472143)
Accelerometer: (0.586973,-8.051388,-5.3595543)
Accelerometer: (0.424079,-8.144813,-5.385905)
Accelerometer: (0.467198,-8.075343,-5.50568)
Accelerometer: (0.4983395,-8.175954,-5.467352)
Accelerometer: (0.4983395,-8.13044,-5.3403907)
Accelerometer: (0.567809,-8.1256485,-5.3212266)
Accelerometer: (0.548645,-8.053783,-5.3595543)
Accelerometer: (0.519899,-8.046597,-5.4601655)
Accelerometer: (0.510317,-8.123253,-5.524844)
Accelerometer: (0.47678,-8.037015,-5.448188)
Accelerometer: (0.3450275,-8.022642,-5.4074645)
Accelerometer: (0.357005,-8.094507,-5.50568)
Accelerometer: (0.395333,-8.216678,-5.5511947)
Accelerometer: (0.4312655,-8.120857,-5.448188)
Accelerometer: (0.3881465,-8.144813,-5.4074645)
Accelerometer: (0.4168925,-8.140021,-5.472143)
Accelerometer: (0.5079215,-8.111276,-5.4601655)
Accelerometer: (0.596555,-8.025038,-5.400278)
Accelerometer: (0.4983395,-8.025038,-5.481725)
Accelerometer: (0.4073105,-8.039411,-5.5559855)
Accelerometer: (0.47678,-8.132835,-5.596709)
Accelerometer: (0.519899,-8.101693,-5.462561)
Accelerometer: (0.491153,-8.032224,-5.4553747)
Accelerometer: (0.462407,-7.960359,-5.472143)
Accelerometer: (0.419288,-8.13044,-5.3978825)
Accelerometer: (0.4504295,-8.149604,-5.510471)
Accelerometer: (0.4839665,-8.13523,-5.462561)
Accelerometer: (0.5127125,-8.027433,-5.342786)
Accelerometer: (0.471989,-8.041806,-5.328413)
Accelerometer: (0.4312655,-8.1256485,-5.40986)
Accelerometer: (0.4887575,-8.163977,-5.491307)
Accelerometer: (0.5031305,-8.051388,-5.491307)
Accelerometer: (0.4791755,-8.046597,-5.4553747)
Accelerometer: (0.457616,-8.058575,-5.328413)
Accelerometer: (0.4600115,-8.144813,-5.4266286)
Accelerometer: (0.481571,-8.171163,-5.4553747)
Accelerometer: (0.4743845,-8.118462,-5.544008)
Accelerometer: (0.4264745,-8.015455,-5.491307)
Accelerometer: (0.4456385,-8.068156,-5.5128665)
Accelerometer: (0.4648025,-8.084925,-5.496098)
Accelerometer: (0.471989,-8.080134,-5.4841204)
Accelerometer: (0.47678,-8.092112,-5.4122553)
Accelerometer: (0.5079215,-8.044202,-5.40986)
Accelerometer: (0.438452,-8.065761,-5.5032845)
Accelerometer: (0.414497,-8.113671,-5.544008)
Accelerometer: (0.4695935,-8.10888,-5.4457927)
Accelerometer: (0.5318765,-8.123253,-5.438606)
Accelerometer: (0.543854,-8.058575,-5.4841204)
Accelerometer: (0.5270855,-8.077739,-5.4937024)
Accelerometer: (0.4695935,-8.116067,-5.433815)
Accelerometer: (0.409706,-8.106484,-5.40986)
Accelerometer: (0.4456385,-8.068156,-5.4218373)
Accelerometer: (0.4648025,-8.025038,-5.529635)
Accelerometer: (0.505526,-8.034619,-5.55359)
Accelerometer: (0.543854,-8.058575,-5.4457927)
Accelerometer: (0.505526,-8.151999,-5.4122553)
Accelerometer: (0.491153,-8.128044,-5.424233)
Accelerometer: (0.519899,-8.106484,-5.4553747)
Accelerometer: (0.52469,-8.046597,-5.45777)
Accelerometer: (0.495944,-8.070552,-5.4697475)
Accelerometer: (0.424079,-8.132835,-5.4362106)
Accelerometer: (0.4121015,-8.180745,-5.472143)
Accelerometer: (0.38096,-8.104089,-5.405069)
Accelerometer: (0.3929375,-8.063366,-5.419442)
Accelerometer: (0.4264745,-8.111276,-5.4410014)
Accelerometer: (0.448034,-8.118462,-5.4410014)
Accelerometer: (0.4791755,-8.096903,-5.424233)
Accelerometer: (0.457616,-8.08732,-5.3691363)
Accelerometer: (0.4935485,-8.034619,-5.448188)
Accelerometer: (0.515108,-8.089716,-5.357159)
Accelerometer: (0.510317,-8.171163,-5.419442)
Accelerometer: (0.5318765,-8.111276,-5.467352)
Accelerometer: (0.5222945,-8.034619,-5.4601655)
Accelerometer: (0.500735,-8.048992,-5.443397)
Accelerometer: (0.505526,-8.183141,-5.443397)
Accelerometer: (0.5127125,-8.214282,-5.4074645)
Accelerometer: (0.4983395,-8.123253,-5.3787184)
Accelerometer: (0.457616,-8.06097,-5.40986)
Accelerometer: (0.433661,-8.070552,-5.5320306)
Accelerometer: (0.4839665,-8.06097,-5.5464034)
Accelerometer: (0.4648025,-8.099298,-5.452979)
Accelerometer: (0.419288,-8.113671,-5.45777)
Accelerometer: (0.4312655,-8.094507,-5.510471)
Accelerometer: (0.4743845,-8.144813,-5.4841204)
Accelerometer: (0.4504295,-8.120857,-5.3212266)
Accelerometer: (0.414497,-8.154394,-5.333204)
Accelerometer: (0.4025195,-8.144813,-5.3835096)
Accelerometer: (0.495944,-8.120857,-5.385905)
Accelerometer: (0.582182,-8.144813,-5.3739276)
Accelerometer: (0.5726,-8.111276,-5.347577)
Accelerometer: (0.4935485,-8.106484,-5.333204)
Accelerometer: (0.4839665,-8.15679,-5.4074645)
Accelerometer: (0.457616,-8.13523,-5.4314194)
Accelerometer: (0.452825,-8.140021,-5.4314194)
Accelerometer: (0.4935485,-8.08732,-5.405069)
Accelerometer: (0.495944,-8.094507,-5.366741)
Accelerometer: (0.5127125,-8.111276,-5.40986)
Accelerometer: (0.553436,-8.118462,-5.476934)
Accelerometer: (0.4312655,-8.058575,-5.4457927)
Accelerometer: (0.409706,-8.128044,-5.4553747)
Accelerometer: (0.467198,-8.161581,-5.4314194)
Accelerometer: (0.4791755,-8.171163,-5.3403907)
Accelerometer: (0.4456385,-8.154394,-5.3403907)
Accelerometer: (0.452825,-8.166372,-5.419442)
Accelerometer: (0.4695935,-8.118462,-5.4649563)
Accelerometer: (0.47678,-8.068156,-5.4266286)
Accelerometer: (0.4456385,-8.08732,-5.414651)
Accelerometer: (0.486362,-8.180745,-5.4170465)
Accelerometer: (0.5222945,-8.202305,-5.405069)
Accelerometer: (0.5175035,-8.104089,-5.3499727)
Accelerometer: (0.4983395,-8.051388,-5.4889116)
Accelerometer: (0.4504295,-8.209491,-5.50568)
Accelerometer: (0.457616,-8.276565,-5.179892)
Accelerometer: (0.500735,-8.219073,-5.1295867)
Accelerometer: (0.548645,-8.175954,-5.328413)
Accelerometer: (0.419288,-8.197514,-5.3499727)
Accelerometer: (0.3019085,-8.101693,-5.246966)
Accelerometer: (0.3450275,-8.293333,-5.357159)
Accelerometer: (0.414497,-8.398735,-5.4410014)
Accelerometer: (0.515108,-8.238237,-5.227802)
Accelerometer: (0.515108,-8.367594,-5.4362106)
Accelerometer: (0.414497,-8.381967,-5.6709695)
Accelerometer: (0.371378,-8.343639,-5.4314194)
Accelerometer: (0.505526,-8.228655,-5.1918697)
Accelerometer: (0.5726,-8.286147,-5.189474)
Accelerometer: (0.4983395,-8.480183,-5.165519)
Accelerometer: (0.4887575,-8.223864,-5.02658)
Accelerometer: (0.6803975,-8.207095,-5.309249)
Accelerometer: (0.5079215,-8.372385,-4.9235735)
Accelerometer: (0.721121,-8.477787,-5.2685256)
Accelerometer: (0.711539,-8.559234,-4.6025767)
Accelerometer: (0.649256,-8.643077,-4.466033)
Accelerometer: (0.649256,-8.331661,-4.5882034)
Accelerometer: (0.8432915,-8.659845,-4.7750525)
Accelerometer: (0.7666355,-8.559234,-4.724747)
Accelerometer: (0.9295295,-7.9196353,-4.88285)
Accelerometer: (0.8624555,-8.599957,-4.7606797)
Accelerometer: (0.8720375,-7.8286066,-5.002625)
Accelerometer: (0.9726485,-9.079058,-6.392015)
Accelerometer: (0.7474715,-8.175954,-5.644619)
Accelerometer: (0.7474715,-11.460184,-3.852785)
Accelerometer: (1.0061855,-9.917482,-1.5794555)
Accelerometer: (1.458935,-7.323156,-3.522206)
Accelerometer: (1.3080184,-10.703206,-4.6121583)
Accelerometer: (1.0445135,-9.007193,-3.440759)
Accelerometer: (1.3080184,-8.496951,-2.520887)
Accelerometer: (1.4325845,-9.026357,-2.084906)
Accelerometer: (1.1163785,-10.305553,-2.520887)
Accelerometer: (0.9295295,-9.503061,-1.524359)
Accelerometer: (1.3319736,-9.241952,-1.1195195)
Accelerometer: (1.420607,-10.787049,-1.6225744)
Accelerometer: (1.214594,-10.9571295,-0.9662075)
Accelerometer: (0.802568,-9.275489,0.708247)
Accelerometer: (1.1067965,-10.76549,-0.019985)
Accelerometer: (1.1738704,-9.814476,0.7154335)
Accelerometer: (0.9391115,-10.056421,2.385097)
Accelerometer: (1.5044495,-7.265664,3.812815)
Accelerometer: (1.401443,-7.5028186,4.31587)
Accelerometer: (1.6817164,-7.121934,3.9924774)
Accelerometer: (1.559546,-8.092112,4.751851)
Accelerometer: (1.310414,-9.105408,4.7494555)
Accelerometer: (1.411025,-9.845617,4.07632)
Accelerometer: (1.516427,-8.168768,4.69915)
Accelerometer: (0.6229055,-6.8799887,6.625132)
Accelerometer: (0.553436,-6.633252,7.017994)
Accelerometer: (0.9534845,-7.088397,6.251434)
Accelerometer: (1.3990475,-8.3891535,6.0478163)
Accelerometer: (1.305623,-8.544861,6.265807)
Accelerometer: (1.214594,-8.386758,6.8670774)
Accelerometer: (0.596555,-5.5960007,7.161724)
Accelerometer: (0.7666355,-2.144085,7.4036694)
Accelerometer: (1.3032275,-2.7405646,8.402593)
Accelerometer: (0.088709,-4.5323987,8.836179)
Accelerometer: (-0.261034,-2.3237474,8.2924)
Accelerometer: (0.2683715,2.3235226,8.275632)
Accelerometer: (-0.0047155,6.0413384,9.9429)
Accelerometer: (-0.7856485,6.043734,11.181373)
Accelerometer: (-1.497112,4.448331,10.898704)
Accelerometer: (-0.807208,2.5918186,9.82552)
Accelerometer: (0.040799,0.8287305,9.70814)
Accelerometer: (0.0911045,0.7329105,9.923736)
Accelerometer: (-0.059812,1.5809175,10.045906)
Accelerometer: (0.103082,1.362927,9.660231)
Accelerometer: (0.184529,-0.304341,9.674603)
Accelerometer: (-0.131677,-0.1246785,9.892594)
Accelerometer: (-0.280198,1.28148,9.70814)
Accelerometer: (-0.021484,0.7089555,9.854266)
Accelerometer: (-0.1149085,0.332862,10.06507)
Accelerometer: (0.2060885,1.6671555,10.048302)
Accelerometer: (0.040799,2.2037475,10.187241)
Accelerometer: (0.242021,0.591576,9.926131)
Accelerometer: (0.1485965,0.8910135,9.904572)
Accelerometer: (0.208484,1.08984,9.835102)
Accelerometer: (0.136619,-0.0384405,9.883012)
Accelerometer: (0.5606225,-0.198939,9.748864)
Accelerometer: (0.5270855,0.9580875,9.981228)
Accelerometer: (0.740285,1.947429,8.493622)
Accelerometer: (0.9055745,0.1100805,10.146517)
Accelerometer: (-0.5125615,-0.8385375,11.334685)
Accelerometer: (0.1006865,0.241833,10.165681)
Accelerometer: (0.1054775,0.471801,10.141726)
Accelerometer: (0.246812,0.337653,9.375166)
Accelerometer: (1.3367645,1.223988,9.391934)
Accelerometer: (0.222857,0.821544,10.081839)
Accelerometer: (0.246812,0.6514635,9.880616)
Accelerometer: (0.28514,0.543666,9.830311)
Accelerometer: (0.3019085,1.2695025,9.902176)
Accelerometer: (0.2683715,1.583313,9.959668)
Accelerometer: (0.328259,1.190451,9.861452)
Accelerometer: (0.1725515,0.9676695,9.918944)
Accelerometer: (0.3498185,0.725724,9.923736)
Accelerometer: (0.5558315,0.673023,9.839893)
Accelerometer: (0.500735,0.510129,9.844684)
Accelerometer: (0.414497,0.313698,9.878221)
Accelerometer: (0.4264745,0.2154825,9.861452)
Accelerometer: (0.42887,0.5939715,9.957273)
Accelerometer: (0.4504295,0.711351,9.938108)
Accelerometer: (0.4121015,0.663441,9.930922)
Accelerometer: (0.4504295,0.409518,9.923736)
Accelerometer: (0.467198,0.4789875,9.875826)
Accelerometer: (0.5726,0.692187,9.868639)
Accelerometer: (0.5318765,0.6322995,9.89978)
Accelerometer: (0.515108,0.476592,9.890199)
Accelerometer: (0.47678,0.4167045,9.890199)
Accelerometer: (0.3977285,0.347235,9.92134)
Accelerometer: (0.4456385,0.3400485,9.835102)
Accelerometer: (0.5845775,0.6562545,9.885407)
Accelerometer: (0.5726,0.687396,9.938108)
Accelerometer: (0.5845775,0.385563,9.875826)
Accelerometer: (0.563018,0.462219,9.847079)
Accelerometer: (0.6037415,0.543666,9.878221)
Accelerometer: (0.4887575,0.4598235,9.916549)
Accelerometer: (0.5702045,0.304116,9.823125)
Accelerometer: (0.5654135,0.3160935,9.928527)
Accelerometer: (0.567809,0.2490195,9.87343)
Accelerometer: (0.577391,0.452637,9.885407)
Accelerometer: (0.5318765,0.3448395,9.909363)
Accelerometer: (0.519899,0.1340355,9.89978)
Accelerometer: (0.5989505,0.3783765,9.897385)
Accelerometer: (0.639674,0.481383,9.897385)
Accelerometer: (0.5702045,0.1436175,9.823125)
Accelerometer: (0.510317,0.1340355,9.883012)
Accelerometer: (0.5606225,0.3160935,9.923736)
Accelerometer: (0.567809,0.3256755,9.909363)
Accelerometer: (0.4552205,0.601158,9.027819)
Accelerometer: (0.66842,-0.2923635,10.033929)
Accelerometer: (0.773822,0.9005955,10.3261795)
Accelerometer: (0.443243,0.375981,9.847079)
Accelerometer: (0.3019085,-0.1007235,10.057883)
Accelerometer: (0.1821335,-0.371415,10.184845)
Accelerometer: (0.3114905,-0.2109165,10.029138)
Accelerometer: (0.5270855,0.117267,9.686581)
Accelerometer: (0.6229055,0.141222,10.189636)
Accelerometer: (0.3546095,-0.0480225,10.204009)
Accelerometer: (0.103082,0.7951935,9.624298)
Accelerometer: (0.8337095,-0.127074,9.581179)
Accelerometer: (0.500735,0.2250645,9.916549)
Accelerometer: (0.6372785,0.500547,9.914153)
