Accelerometer: (-9.902922,-1.5332325,0.732202)
Accelerometer: (-9.902922,-1.5523965,0.7202245)
Accelerometer: (-9.874175,-1.5763515,0.689083)
Accelerometer: (-9.855012,-1.59312,0.689083)
Accelerometer: (-9.859802,-1.530837,0.703456)
Accelerometer: (-9.862198,-1.5188595,0.7058515)
Accelerometer: (-9.859802,-1.6290525,0.72262)
Accelerometer: (-9.888549,-1.588329,0.7154335)
Accelerometer: (-9.907713,-1.530837,0.7154335)
Accelerometer: (-9.89813,-1.5811425,0.6962695)
Accelerometer: (-9.931667,-1.5859334,0.7298065)
Accelerometer: (-9.926876,-1.5332325,0.7441795)
Accelerometer: (-9.893339,-1.492509,0.7106425)
Accelerometer: (-9.874175,-1.526046,0.6579415)
Accelerometer: (-9.852616,-1.6098886,0.607636)
Accelerometer: (-9.82387,-1.5907245,0.650755)
Accelerometer: (-9.850221,-1.5284415,0.7202245)
Accelerometer: (-9.869385,-1.554792,0.6962695)
Accelerometer: (-9.833452,-1.6050975,0.6723145)
Accelerometer: (-9.862198,-1.588329,0.6962695)
Accelerometer: (-9.888549,-1.5284415,0.7058515)
Accelerometer: (-9.931667,-1.5044864,0.703456)
Accelerometer: (-9.94604,-1.5188595,0.7537615)
Accelerometer: (-9.905317,-1.5044864,0.746575)
Accelerometer: (-9.881362,-1.530837,0.708247)
Accelerometer: (-9.900526,-1.5284415,0.717829)
Accelerometer: (-9.87178,-1.554792,0.746575)
Accelerometer: (-9.862198,-1.6194705,0.7298065)
Accelerometer: (-9.87178,-1.6290525,0.703456)
Accelerometer: (-9.850221,-1.612284,0.6914785)
Accelerometer: (-9.835848,-1.6098886,0.6914785)
Accelerometer: (-9.847825,-1.597911,0.7202245)
Accelerometer: (-9.876571,-1.550001,0.6771055)
Accelerometer: (-9.874175,-1.535628,0.6579415)
Accelerometer: (-9.838243,-1.5859334,0.732202)
Accelerometer: (-9.821474,-1.454181,0.713038)
Accelerometer: (-9.866989,-1.5476055,0.669919)
Accelerometer: (-9.922086,-1.5955155,0.7202245)
Accelerometer: (-9.87178,-1.4949045,0.7585525)
Accelerometer: (-9.857407,-1.506882,0.703456)
Accelerometer: (-9.955623,-1.516464,0.6771055)
Accelerometer: (-9.9699955,-1.463763,0.756157)
Accelerometer: (-9.855012,-1.415853,0.760948)
Accelerometer: (-9.905317,-1.4469945,0.689083)
Accelerometer: (-9.960414,-1.645821,0.6866875)
Accelerometer: (-9.878966,-1.803924,0.7489705)
Accelerometer: (-9.840638,-1.6721715,0.765739)
Accelerometer: (-9.847825,-1.602702,0.756157)
Accelerometer: (-9.852616,-1.626657,0.7010605)
Accelerometer: (-9.831057,-1.5476055,0.645964)
Accelerometer: (-9.847825,-1.454181,0.6818965)
Accelerometer: (-9.850221,-1.4949045,0.6914785)
Accelerometer: (-9.874175,-1.550001,0.6579415)
Accelerometer: (-9.950831,-1.530837,0.7106425)
Accelerometer: (-9.91969,-1.5763515,0.813649)
Accelerometer: (-9.905317,-1.6050975,0.760948)
Accelerometer: (-9.900526,-1.506882,0.717829)
Accelerometer: (-9.8645935,-1.550001,0.7345975)
Accelerometer: (-9.831057,-1.621866,0.751366)
Accelerometer: (-9.819079,-1.492509,0.6723145)
Accelerometer: (-9.914899,-1.4230396,0.655546)
Accelerometer: (-9.94125,-1.5188595,0.7106425)
Accelerometer: (-9.907713,-1.535628,0.7633435)
Accelerometer: (-9.87178,-1.4805315,0.741784)
Accelerometer: (-9.850221,-1.487718,0.7441795)
Accelerometer: (-9.843034,-1.506882,0.7585525)
Accelerometer: (-9.893339,-1.631448,0.7537615)
Accelerometer: (-9.905317,-1.660194,0.72262)
Accelerometer: (-9.883758,-1.569165,0.7106425)
Accelerometer: (-9.862198,-1.4996955,0.660337)
Accelerometer: (-9.94604,-1.5140685,0.665128)
Accelerometer: (-9.900526,-1.454181,0.7681345)
Accelerometer: (-9.857407,-1.4038755,0.717829)
Accelerometer: (-9.843034,-1.4757406,0.5956585)
Accelerometer: (-9.869385,-1.6242615,0.6531505)
Accelerometer: (-9.845429,-1.5380235,0.780112)
Accelerometer: (-9.831057,-1.40148,0.7106425)
Accelerometer: (-9.907713,-1.727268,0.559726)
Accelerometer: (-9.931667,-1.7104995,0.751366)
Accelerometer: (-9.907713,-1.511673,0.943006)
Accelerometer: (-9.910108,-1.439808,0.8687455)
Accelerometer: (-9.912503,-1.535628,0.72262)
Accelerometer: (-9.893339,-1.5523965,0.645964)
Accelerometer: (-9.828661,-1.387107,0.636382)
Accelerometer: (-9.82387,-1.3272195,0.6914785)
Accelerometer: (-9.874175,-1.535628,0.7441795)
Accelerometer: (-9.926876,-1.5619785,0.7345975)
Accelerometer: (-9.958018,-1.5140685,0.72262)
Accelerometer: (-9.883758,-1.550001,0.7106425)
Accelerometer: (-9.902922,-1.4326215,0.7058515)
Accelerometer: (-9.912503,-1.35357,0.6627325)
Accelerometer: (-9.82387,-1.511673,0.6627325)
Accelerometer: (-9.814288,-1.5140685,0.7345975)
Accelerometer: (-9.766378,-1.5667695,0.794485)
Accelerometer: (-9.771169,-1.6721715,0.713038)
Accelerometer: (-9.799915,-1.669776,0.6387775)
Accelerometer: (-9.881362,-1.650612,0.775321)
Accelerometer: (-9.979577,-1.4757406,0.8256265)
Accelerometer: (-9.943645,-1.4949045,0.8016715)
Accelerometer: (-10.094562,-1.6242615,0.8974915)
Accelerometer: (-10.06342,-1.669776,0.8735365)
Accelerometer: (-9.981973,-1.607493,0.746575)
Accelerometer: (-10.070606,-1.6050975,0.837604)
Accelerometer: (-10.13289,-1.698522,0.990916)
Accelerometer: (-10.176008,-1.813506,1.196929)
Accelerometer: (-10.465864,-1.7679915,1.158601)
Accelerometer: (-10.597616,-1.5188595,0.9885205)
Accelerometer: (-10.825189,-1.588329,1.2280705)
Accelerometer: (-11.103067,-1.789551,1.882042)
Accelerometer: (-11.131813,-1.88058,2.327605)
Accelerometer: (-11.215655,-1.92849,2.519245)
Accelerometer: (-11.333035,-2.134503,2.8618014)
Accelerometer: (-11.531861,-1.6146795,3.122911)
Accelerometer: (-11.563003,-2.043474,2.9815764)
Accelerometer: (-12.020543,-4.1203723,2.3156276)
Accelerometer: (-12.640978,-4.113186,2.456962)
Accelerometer: (-12.466106,-2.4578955,2.6270425)
Accelerometer: (-11.802553,-1.9260945,2.0641)
Accelerometer: (-11.654032,-2.134503,1.6305145)
Accelerometer: (-11.951074,-2.0410786,1.7023795)
Accelerometer: (-11.761829,-3.8664496,2.1048236)
Accelerometer: (-11.467183,-4.769553,2.327605)
Accelerometer: (-11.718711,-4.2209835,2.7899365)
Accelerometer: (-11.574981,-3.9383144,2.8426375)
Accelerometer: (-10.882681,-4.328781,3.0630236)
Accelerometer: (-10.540125,-4.7048745,3.6858535)
Accelerometer: (-10.497005,-4.194633,4.421272)
Accelerometer: (-10.410768,-3.9143596,4.9554687)
Accelerometer: (-9.960414,-3.9478965,5.173459)
Accelerometer: (-8.915976,-4.1682825,5.092012)
Accelerometer: (-8.012872,-4.0053887,4.421272)
Accelerometer: (-7.6032414,-3.145404,4.2272363)
Accelerometer: (-8.319496,-4.266498,5.7268195)
Accelerometer: (-9.098034,-3.6508546,6.6610646)
Accelerometer: (-8.662052,-2.345307,6.7616754)
Accelerometer: (-8.446458,-1.966818,6.788026)
Accelerometer: (-9.203436,-1.9692135,6.9006143)
Accelerometer: (-9.855012,-2.2183454,6.879055)
Accelerometer: (-9.522037,-2.062638,6.361627)
Accelerometer: (-8.602165,-1.6769625,5.940019)
Accelerometer: (-8.441667,-2.7549374,5.734006)
Accelerometer: (-8.199721,-2.896272,4.7446647)
Accelerometer: (-7.3157816,-2.9322045,4.493137)
Accelerometer: (-6.80554,-4.271289,4.718314)
Accelerometer: (-5.6341405,-2.719005,3.745741)
Accelerometer: (-4.5513744,-1.3511745,3.5229595)
Accelerometer: (-4.299847,-2.1704354,3.592429)
Accelerometer: (-4.6759405,-4.1491184,4.2607737)
Accelerometer: (-4.2184,-3.926337,4.5242786)
Accelerometer: (-3.111679,-2.4555,4.5099053)
Accelerometer: (-2.8745246,-2.244696,5.039311)
Accelerometer: (-2.9751356,-2.5920434,5.585485)
Accelerometer: (-2.258881,-1.703313,5.7028646)
Accelerometer: (-1.640842,-1.296078,6.1675916)
Accelerometer: (-1.4755526,-1.8159015,6.811981)
Accelerometer: (-1.5042984,-3.1573815,6.883846)
Accelerometer: (-0.270616,-2.182413,5.7268195)
Accelerometer: (1.784723,-0.8768655,5.872945)
Accelerometer: (2.838743,-1.118811,7.353364)
Accelerometer: (2.2518456,-2.2758374,8.855343)
Accelerometer: (1.77035,-2.877108,8.891275)
Accelerometer: (2.714177,-2.40759,8.110342)
Accelerometer: (3.940673,0.5460615,7.118605)
Accelerometer: (3.001637,1.310226,7.885165)
Accelerometer: (1.516427,-3.5550344,12.522853)
Accelerometer: (2.445881,-6.43203,19.575205)
Accelerometer: (5.89061,-2.1895995,14.575796)
Accelerometer: (2.5440965,-5.828364,9.193108)
Accelerometer: (1.784723,-4.5515623,9.023027)
Accelerometer: (4.6090174,-2.546529,8.301982)
Accelerometer: (3.140576,-3.0519795,8.615792)
Accelerometer: (1.5811055,-2.4578955,9.569201)
Accelerometer: (0.975044,-0.5031675,9.696163)
Accelerometer: (0.994208,-0.8193735,9.320069)
Accelerometer: (2.211122,-1.16193,10.002787)
Accelerometer: (1.48289,0.078939,11.447273)
Accelerometer: (0.2827445,3.1092465,10.148912)
Accelerometer: (0.725912,3.504504,10.048302)
Accelerometer: (0.0958955,-1.458972,10.683109)
Accelerometer: (-0.3688315,-3.006465,9.459008)
Accelerometer: (0.1533875,-0.9822675,9.389539)
Accelerometer: (-0.237079,0.519711,10.366903)
Accelerometer: (-0.663478,0.2106915,10.450746)
Accelerometer: (-0.52933,-0.8960295,9.96925)
Accelerometer: (-0.2490565,-0.673248,9.868639)
Accelerometer: (-0.045439,0.08373,9.933317)
Accelerometer: (0.2108795,-0.711576,9.897385)
Accelerometer: (0.036008,-0.2779905,9.818334)
Accelerometer: (-0.0526255,0.591576,10.002787)
Accelerometer: (-0.083767,0.1723635,10.175263)
Accelerometer: (0.0336125,-0.596592,9.863848)
Accelerometer: (-0.112513,-1.1547436,9.803961)
Accelerometer: (-0.1771915,-0.7043895,9.871035)
Accelerometer: (-0.1771915,-0.1342605,9.849475)
Accelerometer: (-0.1867735,-0.141447,9.926131)
Accelerometer: (0.1342235,-0.2923635,9.444635)
Accelerometer: (0.313886,-0.6133605,9.185922)
Accelerometer: (0.251603,0.591576,10.546565)
Accelerometer: (-0.984475,0.653859,10.239942)
Accelerometer: (-0.601195,-0.5462865,10.096211)
Accelerometer: (-0.2059375,-0.404952,10.09142)
Accelerometer: (-0.2298925,-0.25164,9.966854)
Accelerometer: (-0.1484455,-1.0014315,10.295038)
Accelerometer: (-0.141259,-1.3080555,10.376485)
Accelerometer: (-0.879073,0.7089555,9.468591)
Accelerometer: (0.3354455,0.4358685,9.236227)
Accelerometer: (0.2396255,-0.3354825,9.988414)
Accelerometer: (-0.265825,-0.3019455,9.993205)
Accelerometer: (-0.2011465,-0.016881,9.911758)
Accelerometer: (0.127037,0.237042,9.787192)
Accelerometer: (0.040799,0.026238,9.68179)
Accelerometer: (0.0671495,0.433473,9.863848)
Accelerometer: (0.088709,-0.1773795,9.9429)
Accelerometer: (-0.19396,0.213087,9.959668)
Accelerometer: (-0.1915645,0.4406595,9.959668)
Accelerometer: (-0.1867735,0.1771545,9.950086)
Accelerometer: (-0.2203105,0.08373,9.911758)
Accelerometer: (-0.1101175,0.193923,9.978832)
Accelerometer: (-0.0238795,0.0957075,9.837498)
Accelerometer: (-0.0669985,0.193923,9.880616)
Accelerometer: (-0.1963555,0.217878,9.933317)
Accelerometer: (-0.2873845,0.193923,9.947691)
Accelerometer: (-0.275407,0.1627815,9.983623)
Accelerometer: (-0.141259,0.1148715,9.906967)
Accelerometer: (0.0623585,0.1004985,9.82552)
Accelerometer: (-0.007111,0.078939,9.885407)
Accelerometer: (-0.14605,0.150804,9.911758)
Accelerometer: (-0.213124,0.1915275,9.974041)
Accelerometer: (-0.14605,0.098103,9.92134)
Accelerometer: (-0.074185,0.0286335,9.911758)
Accelerometer: (0.0288215,0.0477975,9.957273)
Accelerometer: (-0.00232,0.0621705,9.832706)
Accelerometer: (-0.093349,0.0190515,9.87343)
Accelerometer: (-0.093349,0.1100805,9.930922)
Accelerometer: (-0.035857,0.050193,9.971645)
Accelerometer: (0.002471,0.050193,9.947691)
Accelerometer: (-0.031066,0.1004985,9.916549)
Accelerometer: (-0.0622075,0.054984,9.815938)
Accelerometer: (-0.0430435,-0.016881,9.859057)
Accelerometer: (0.04559,0.1148715,9.914153)
Accelerometer: (-0.064603,-0.083955,9.892594)
Accelerometer: (0.1294325,0.059775,9.492545)
Accelerometer: (0.3354455,-0.2252895,9.588366)
Accelerometer: (-0.055021,-0.0576045,10.1680765)
Accelerometer: (-0.428719,0.414309,10.194427)
Accelerometer: (-0.0047155,0.2825565,10.194427)
Accelerometer: (-0.294571,-0.0767685,9.957273)
Accelerometer: (-0.1724005,-0.3402735,10.033929)
Accelerometer: (0.1485965,-0.198939,10.1680765)
Accelerometer: (-0.00232,0.117267,10.187241)
Accelerometer: (-0.524539,0.088521,9.413494)
Accelerometer: (0.6037415,0.294534,9.717723)
Accelerometer: (0.136619,0.720933,9.928527)
Accelerometer: (-0.059812,0.1819455,9.930922)
Accelerometer: (-0.0765805,0.03582,9.89499)
Accelerometer: (0.007262,0.146013,9.863848)
Accelerometer: (-0.0238795,0.064566,9.880616)
Accelerometer: (0.0096575,-0.151029,9.926131)
Accelerometer: (0.136619,-0.06,9.866243)
Accelerometer: (0.0431945,0.1148715,9.839893)
Accelerometer: (-0.035857,0.0957075,9.995601)
Accelerometer: (-0.040648,0.2250645,9.92134)
Accelerometer: (-0.0430435,0.150804,9.930922)
Accelerometer: (-0.059812,0.1627815,9.957273)
Accelerometer: (-0.0430435,0.2250645,9.923736)
Accelerometer: (-0.026275,0.126849,9.911758)
Accelerometer: (-0.007111,0.016656,9.916549)
Accelerometer: (7.55E-5,0.002283,9.866243)
Accelerometer: (0.026426,0.0957075,9.902176)
Accelerometer: (0.088709,0.1436175,9.916549)
Accelerometer: (0.0575675,0.1100805,9.933317)
Accelerometer: (0.002471,0.1388265,9.897385)
Accelerometer: (-0.0286705,0.217878,9.92134)
Accelerometer: (-0.0717895,0.1436175,9.940504)
Accelerometer: (-0.0669985,0.0334245,9.9429)
Accelerometer: (-0.031066,0.093312,9.887803)
Accelerometer: (-0.0047155,0.0765435,9.928527)
Accelerometer: (0.026426,0.1148715,9.923736)
Accelerometer: (-0.0861625,0.126849,9.890199)
Accelerometer: (-0.1101175,0.1484085,9.945295)
Accelerometer: (-0.00232,0.1627815,9.92134)
Accelerometer: (0.016844,0.102894,9.902176)
Accelerometer: (0.0767315,0.117267,9.883012)
Accelerometer: (0.0527765,0.184341,9.897385)
Accelerometer: (-0.0190885,0.1771545,9.938108)
Accelerometer: (-0.09814,0.136431,9.957273)
Accelerometer: (-0.0957445,0.1340355,9.923736)
Accelerometer: (-0.0286705,0.0861255,9.897385)
Accelerometer: (-0.021484,0.126849,9.906967)
Accelerometer: (-0.0190885,0.1771545,9.89978)
Accelerometer: (-0.040648,0.169968,9.935713)
Accelerometer: (-0.040648,0.117267,9.92134)
Accelerometer: (-0.0142975,0.1196625,9.914153)
Accelerometer: (-0.031066,0.1627815,9.890199)
Accelerometer: (-0.0813715,0.122058,9.950086)
Accelerometer: (-0.0286705,0.150804,9.935713)
Accelerometer: (0.0096575,0.054984,9.92134)
Accelerometer: (0.059963,0.074148,9.854266)
Accelerometer: (0.0144485,0.136431,9.923736)
Accelerometer: (0.0096575,0.208296,9.950086)
Accelerometer: (-0.0430435,0.1484085,9.916549)
Accelerometer: (0.1581785,0.189132,9.87343)
Accelerometer: (0.222857,0.347235,9.844684)
Accelerometer: (-0.308944,0.208296,10.007578)
Accelerometer: (-0.443092,-0.0480225,10.000392)
Accelerometer: (-0.3161305,-0.1198875,9.964459)
Accelerometer: (-0.0190885,0.232251,9.837498)
Accelerometer: (0.059963,0.2825565,9.9429)
Accelerometer: (-0.0574165,0.22746,9.92134)
Accelerometer: (-0.055021,0.198714,9.933317)
Accelerometer: (-0.00232,0.155595,9.89499)
Accelerometer: (0.0240305,0.13164,9.892594)
Accelerometer: (0.002471,0.1723635,9.89499)
Accelerometer: (-0.1340725,0.1915275,9.92134)
Accelerometer: (-0.1196995,0.213087,9.947691)
Accelerometer: (-0.0909535,0.2586015,9.940504)
Accelerometer: (-0.09814,0.2011095,9.940504)
Accelerometer: (-0.0574165,0.160386,9.928527)
Accelerometer: (0.036008,0.222669,9.885407)
Accelerometer: (-0.0190885,0.2202735,9.914153)
Accelerometer: (-0.107722,0.251415,9.935713)
Accelerometer: (-0.1724005,0.141222,9.945295)
Accelerometer: (-0.0957445,0.169968,9.904572)
Accelerometer: (-0.1292815,0.265788,9.9429)
Accelerometer: (-0.1676095,0.169968,9.947691)
Accelerometer: (-0.093349,0.098103,9.928527)
Accelerometer: (-0.007111,0.08373,9.89978)
Accelerometer: (-0.0382525,0.17955,9.883012)
Accelerometer: (-0.093349,0.2250645,9.9429)
Accelerometer: (-0.069394,0.160386,9.957273)
Accelerometer: (-0.0622075,0.1675725,9.897385)
Accelerometer: (-0.0238795,0.1484085,9.883012)
Accelerometer: (-0.093349,0.112476,9.911758)
Accelerometer: (-0.141259,0.1244535,9.914153)
Accelerometer: (-0.1484455,0.1148715,9.930922)
Accelerometer: (-0.136468,0.102894,9.933317)
Accelerometer: (-0.122095,0.13164,9.914153)
Accelerometer: (-0.093349,0.155595,9.89978)
Accelerometer: (-0.0765805,0.169968,9.938108)
Accelerometer: (-0.112513,0.122058,9.902176)
Accelerometer: (-0.270616,0.2250645,8.776291)
Accelerometer: (0.6229055,-0.1965435,10.369299)
Accelerometer: (-0.1771915,0.7472835,10.110584)
Accelerometer: (-0.7473205,-0.304341,10.218382)
Accelerometer: (-0.4550695,-0.371415,9.928527)
Accelerometer: (-0.4167415,-0.2252895,10.093816)
Accelerometer: (-0.4119505,-0.3067365,10.309411)
Accelerometer: (-0.519748,-0.462444,10.295038)
Accelerometer: (-0.807208,0.558039,9.803961)
Accelerometer: (0.5414585,0.217878,9.195503)
Accelerometer: (0.270767,0.620322,9.981228)
