Accelerometer: (-9.94125,-1.1116245,0.430369)
Accelerometer: (-9.984368,-1.109229,0.4040185)
Accelerometer: (-9.965204,-1.190676,0.444742)
Accelerometer: (-9.94604,-1.1978625,0.492652)
Accelerometer: (-9.94604,-1.1403705,0.487861)
Accelerometer: (-9.926876,-1.2266085,0.454324)
Accelerometer: (-9.9699955,-1.2266085,0.4136005)
Accelerometer: (-9.977182,-1.166721,0.4471375)
Accelerometer: (-9.948436,-1.200258,0.4279735)
Accelerometer: (-9.974787,-1.20984,0.4183915)
Accelerometer: (-9.962809,-1.1643255,0.4998385)
Accelerometer: (-9.900526,-1.104438,0.4758835)
Accelerometer: (-9.977182,-1.003827,0.372877)
Accelerometer: (-10.037069,-1.0876695,0.4088095)
Accelerometer: (-10.010719,-1.137975,0.392041)
Accelerometer: (-9.9676,-1.090065,0.411205)
Accelerometer: (-9.890944,-1.0972515,0.444742)
Accelerometer: (-9.936459,-0.9966405,0.382459)
Accelerometer: (-9.89813,-1.1116245,0.4423465)
Accelerometer: (-9.828661,-1.406271,0.5142115)
Accelerometer: (-9.833452,-1.4038755,0.5381665)
Accelerometer: (-9.91969,-1.281705,0.463906)
Accelerometer: (-9.960414,-1.4134575,0.334549)
Accelerometer: (-9.955623,-1.2841005,0.324967)
Accelerometer: (-9.9172945,-1.070901,0.4615105)
Accelerometer: (-9.931667,-1.128393,0.5621215)
Accelerometer: (-10.029883,-1.061319,0.569308)
Accelerometer: (-10.051442,-1.0541325,0.521398)
Accelerometer: (-9.950831,-1.2505635,0.4710925)
Accelerometer: (-9.931667,-1.2074445,0.478279)
Accelerometer: (-9.948436,-1.1691165,0.468697)
Accelerometer: (-9.94125,-1.219422,0.4136005)
Accelerometer: (-9.893339,-1.0972515,0.396832)
Accelerometer: (-9.955623,-1.123602,0.3992275)
Accelerometer: (-9.979577,-1.1499525,0.473488)
Accelerometer: (-9.955623,-1.1403705,0.5621215)
Accelerometer: (-10.020301,-1.1834894,0.554935)
Accelerometer: (-10.044256,-1.229004,0.511816)
Accelerometer: (-9.991555,-1.147557,0.430369)
Accelerometer: (-10.027488,-1.061319,0.3321535)
Accelerometer: (-9.936459,-1.0182,0.3704815)
Accelerometer: (-9.819079,-1.171512,0.3561085)
Accelerometer: (-9.79752,-1.013409,0.449533)
Accelerometer: (-9.826265,-1.0062225,0.53098)
Accelerometer: (-9.87178,-1.1930715,0.463906)
Accelerometer: (-9.914899,-1.1068335,0.5046295)
Accelerometer: (-9.955623,-1.090065,0.48307)
Accelerometer: (-10.017905,-1.1451615,0.463906)
Accelerometer: (-10.037069,-1.2122355,0.4471375)
Accelerometer: (-10.005928,-1.195467,0.439951)
Accelerometer: (-9.943645,-1.099647,0.4998385)
Accelerometer: (-9.893339,-1.085274,0.5094205)
Accelerometer: (-9.895735,-1.0158045,0.487861)
Accelerometer: (-9.94125,-1.085274,0.4423465)
Accelerometer: (-9.979577,-1.1403705,0.5381665)
Accelerometer: (-9.943645,-1.2170265,0.593263)
Accelerometer: (-9.943645,-1.171512,0.473488)
Accelerometer: (-9.931667,-1.1643255,0.3225715)
Accelerometer: (-9.984368,-1.1212065,0.3752725)
Accelerometer: (-9.955623,-1.1643255,0.545353)
Accelerometer: (-9.936459,-1.157139,0.521398)
Accelerometer: (-10.053838,-1.104438,0.4471375)
Accelerometer: (-10.065816,-1.166721,0.4806745)
Accelerometer: (-9.950831,-1.0780874,0.5094205)
Accelerometer: (-9.838243,-0.975081,0.5237935)
Accelerometer: (-9.835848,-1.051737,0.459115)
Accelerometer: (-9.883758,-1.0972515,0.4902565)
Accelerometer: (-9.922086,-1.1691165,0.5094205)
Accelerometer: (-9.977182,-1.30566,0.507025)
Accelerometer: (-9.98916,-1.3032645,0.487861)
Accelerometer: (-9.943645,-1.128393,0.468697)
Accelerometer: (-9.9676,-1.0685055,0.4375555)
Accelerometer: (-9.926876,-1.037364,0.502234)
Accelerometer: (-9.938854,-1.0493416,0.53098)
Accelerometer: (-9.984368,-1.06611,0.459115)
Accelerometer: (-9.893339,-1.1595345,0.473488)
Accelerometer: (-9.890944,-1.147557,0.4950475)
Accelerometer: (-9.950831,-1.1355795,0.4567195)
Accelerometer: (-9.974787,-1.296078,0.574099)
Accelerometer: (-9.993951,-1.166721,0.612427)
Accelerometer: (-9.991555,-1.16193,0.454324)
Accelerometer: (-9.936459,-1.243377,0.344131)
Accelerometer: (-9.936459,-1.1116245,0.3465265)
Accelerometer: (-10.003532,-1.06611,0.4663015)
Accelerometer: (-9.9699955,-1.080483,0.459115)
Accelerometer: (-9.862198,-0.8960295,0.4663015)
Accelerometer: (-9.819079,-0.912798,0.4998385)
Accelerometer: (-9.931667,-1.022991,0.5717035)
Accelerometer: (-9.948436,-1.0182,0.6244045)
Accelerometer: (-9.888549,-1.0732965,0.5046295)
Accelerometer: (-9.886153,-1.2505635,0.425578)
Accelerometer: (-10.008324,-1.2457725,0.4758835)
Accelerometer: (-10.0226965,-1.2793095,0.698665)
Accelerometer: (-10.013115,-1.3703386,0.756157)
Accelerometer: (-10.046652,-1.1595345,0.607636)
Accelerometer: (-10.01551,-0.946335,0.430369)
Accelerometer: (-9.977182,-1.0876695,0.2411245)
Accelerometer: (-9.902922,-1.051737,0.281848)
Accelerometer: (-9.847825,-0.888843,0.348922)
Accelerometer: (-9.895735,-0.840933,0.3896455)
Accelerometer: (-9.890944,-0.9631035,0.4758835)
Accelerometer: (-9.905317,-1.0493416,0.5142115)
Accelerometer: (-9.874175,-1.35357,0.6866875)
Accelerometer: (-9.938854,-1.3607565,0.6962695)
Accelerometer: (-9.972391,-1.1691165,0.6579415)
Accelerometer: (-10.037069,-1.2409815,0.583681)
Accelerometer: (-10.13289,-1.248168,0.6818965)
Accelerometer: (-10.144867,-1.2122355,0.6818965)
Accelerometer: (-10.120912,-1.229004,0.622009)
Accelerometer: (-10.211941,-1.2266085,0.751366)
Accelerometer: (-10.427536,-1.439808,1.120273)
Accelerometer: (-10.643131,-1.722477,1.5394855)
Accelerometer: (-11.002456,-1.78476,1.541881)
Accelerometer: (-11.28752,-1.1691165,1.446061)
Accelerometer: (-11.469579,-0.836142,1.5299035)
Accelerometer: (-11.565398,-1.276914,1.9658844)
Accelerometer: (-11.845672,-1.4230396,2.500081)
Accelerometer: (-12.104386,-1.894953,3.381625)
Accelerometer: (-12.070849,-2.575275,4.1984906)
Accelerometer: (-12.003775,-2.033892,3.879889)
Accelerometer: (-11.802553,-1.698522,3.089374)
Accelerometer: (-11.943888,-2.3764484,2.174293)
Accelerometer: (-12.835013,-3.6029446,2.0760775)
Accelerometer: (-13.261413,-2.6926546,2.361142)
Accelerometer: (-12.4852705,-1.756014,2.6174605)
Accelerometer: (-11.895978,-1.8206925,2.4018655)
Accelerometer: (-12.238534,-2.4147766,2.0808685)
Accelerometer: (-12.38945,-2.8172204,2.571946)
Accelerometer: (-11.965447,-2.096175,2.964808)
Accelerometer: (-12.068454,-1.324824,3.1636345)
Accelerometer: (-12.406219,-1.4709495,3.582847)
Accelerometer: (-12.420592,-1.8063195,3.8727026)
Accelerometer: (-12.00138,-1.6338435,3.7625096)
Accelerometer: (-11.301893,-1.4949045,3.3840206)
Accelerometer: (-10.604803,-1.7392455,2.6366246)
Accelerometer: (-10.032278,-2.393217,2.619856)
Accelerometer: (-10.056233,-3.207687,3.5612874)
Accelerometer: (-10.06342,-2.627976,4.3470116)
Accelerometer: (-9.79752,-1.8159015,4.483555)
Accelerometer: (-9.438194,-1.6913356,4.574584)
Accelerometer: (-8.506345,-1.7679915,4.517092)
Accelerometer: (-7.413997,-1.4853225,4.3326383)
Accelerometer: (-7.1049776,-1.4757406,4.4619956)
Accelerometer: (-6.8702183,-1.847043,4.7829924)
Accelerometer: (-6.863032,-2.1752264,5.4585233)
Accelerometer: (-7.145701,-1.842252,6.222688)
Accelerometer: (-6.848659,-0.898425,6.404746)
Accelerometer: (-6.211456,-0.936753,6.122077)
Accelerometer: (-5.856922,-1.2122355,5.7891026)
Accelerometer: (-5.478433,-0.788232,5.5112243)
Accelerometer: (-4.98496,-0.5031675,5.4058223)
Accelerometer: (-4.6280303,-0.3354825,4.977028)
Accelerometer: (-4.481905,-0.481608,5.096803)
Accelerometer: (-4.668754,-1.2984735,5.393845)
Accelerometer: (-4.1345577,-1.9979595,5.6549544)
Accelerometer: (-3.4206984,-1.808715,5.983138)
Accelerometer: (-2.632579,-0.97029,6.687415)
Accelerometer: (-2.4193795,-0.9583125,6.965293)
Accelerometer: (-1.636051,-1.0876695,6.716161)
Accelerometer: (-0.035857,-1.0972515,6.716161)
Accelerometer: (0.898388,-1.320033,7.2647305)
Accelerometer: (1.1307515,-0.9822675,7.679152)
Accelerometer: (1.492472,-1.046946,7.535422)
Accelerometer: (2.402762,-0.7810455,7.262335)
Accelerometer: (2.7596915,-0.352251,7.6144733)
Accelerometer: (2.043437,-0.400161,8.194184)
Accelerometer: (1.8877295,-0.515145,8.718799)
Accelerometer: (1.7487905,-1.214631,9.880616)
Accelerometer: (1.8494015,-1.2745185,10.345344)
Accelerometer: (2.6686625,0.040611,10.08663)
Accelerometer: (2.862698,1.1401455,9.727304)
Accelerometer: (2.886653,1.56894,9.102079)
Accelerometer: (2.790833,1.0347435,9.0374)
Accelerometer: (1.971572,-0.1246785,10.0626745)
Accelerometer: (0.884015,-0.601383,11.274797)
Accelerometer: (0.500735,-0.15582,11.143045)
Accelerometer: (0.864851,0.0334245,10.407626)
Accelerometer: (1.161893,-0.1294695,9.892594)
Accelerometer: (0.591764,-0.701994,10.170472)
Accelerometer: (2.417135,-0.754695,11.329894)
Accelerometer: (-0.558076,-1.286496,15.948418)
Accelerometer: (-2.0456815,1.1545185,11.888045)
Accelerometer: (0.2971175,1.9833615,8.694844)
Accelerometer: (-0.438301,-0.414534,9.844684)
Accelerometer: (-1.1210185,-1.5715605,10.13454)
Accelerometer: (-0.7521115,-0.6133605,9.605134)
Accelerometer: (-0.826372,-0.5606595,9.813542)
Accelerometer: (-0.802417,-1.0110135,9.844684)
Accelerometer: (-0.5125615,-0.955917,9.784797)
Accelerometer: (-0.4263235,-1.3272195,9.890199)
Accelerometer: (-0.3161305,-0.8241645,9.981228)
Accelerometer: (-0.3017575,-0.898425,9.954877)
Accelerometer: (-0.237079,-1.25775,9.772819)
Accelerometer: (-0.069394,-1.1978625,9.964459)
Accelerometer: (-0.4694425,-0.888843,9.914153)
Accelerometer: (-0.6227545,-0.4504665,9.918944)
Accelerometer: (-0.6275455,-0.093537,9.947691)
Accelerometer: (-0.4071595,-0.697203,9.832706)
Accelerometer: (-0.476629,-1.229004,9.827915)
Accelerometer: (-0.682642,-1.3320105,9.890199)
Accelerometer: (-0.6467095,-0.5846145,9.382353)
Accelerometer: (-0.203542,-1.377525,9.933317)
Accelerometer: (-0.0095065,-0.577428,9.954877)
Accelerometer: (-0.9677065,-0.7331355,9.957273)
Accelerometer: (-0.6275455,-1.1020426,10.007578)
Accelerometer: (-0.361645,-0.6037785,9.986018)
Accelerometer: (-0.740134,-0.4792125,10.103398)
Accelerometer: (-0.7329475,-0.816978,10.227964)
Accelerometer: (-0.7952305,-0.563055,10.230359)
Accelerometer: (-1.0156165,0.2538105,9.183526)
Accelerometer: (-0.6371275,-0.553473,9.96925)
Accelerometer: (-0.500584,-0.591801,9.811147)
Accelerometer: (-0.6754555,-0.7714635,9.806356)
Accelerometer: (-0.601195,-0.6468975,9.883012)
Accelerometer: (-0.759298,-0.812187,9.868639)
Accelerometer: (-0.605986,-0.812187,9.89499)
Accelerometer: (-0.5556805,-0.9056115,9.803961)
Accelerometer: (-0.5940085,-0.7522995,9.854266)
Accelerometer: (-0.5173525,-0.543891,9.89499)
Accelerometer: (-0.52933,-0.428907,9.875826)
Accelerometer: (-0.605986,-0.5175405,9.928527)
Accelerometer: (-0.586822,-0.438489,9.880616)
Accelerometer: (-0.591613,-0.419325,9.880616)
Accelerometer: (-0.6515005,-0.3738105,9.959668)
Accelerometer: (-0.7089925,-0.3738105,9.837498)
Accelerometer: (-0.620359,-0.424116,9.875826)
Accelerometer: (-0.5604715,-0.3929745,9.914153)
Accelerometer: (-0.62515,-0.6852255,9.974041)
Accelerometer: (-0.653896,-0.4313025,9.847079)
Accelerometer: (-0.6850375,-0.261222,9.871035)
Accelerometer: (-0.6323365,-0.2684085,9.926131)
Accelerometer: (-0.596404,-0.294759,9.911758)
Accelerometer: (-0.6275455,-0.404952,9.947691)
Accelerometer: (-0.6515005,-0.510354,9.875826)
Accelerometer: (-0.649105,-0.3786015,9.871035)
Accelerometer: (-0.5940085,-0.3259005,9.9429)
Accelerometer: (-0.5269345,-0.3546465,9.897385)
Accelerometer: (-0.5652625,-0.3546465,9.851871)
Accelerometer: (-0.620359,-0.438489,9.885407)
Accelerometer: (-0.6754555,-0.4169295,9.765633)
Accelerometer: (-0.6467095,-0.8050005,9.775214)
Accelerometer: (-0.409555,-0.44328,10.122562)
Accelerometer: (-0.7233655,0.011865,9.926131)
Accelerometer: (-0.6754555,-0.4360935,9.988414)
Accelerometer: (-0.610777,-0.582219,9.971645)
Accelerometer: (-0.67306,-0.4696305,9.947691)
Accelerometer: (-0.6323365,-0.222894,10.005182)
Accelerometer: (-0.7616935,-0.174984,9.950086)
Accelerometer: (-0.730552,-0.9391485,9.593157)
Accelerometer: (-0.2394745,-0.2779905,9.892594)
Accelerometer: (-0.423928,-0.3929745,9.962064)
Accelerometer: (-0.5508895,-0.3642285,9.847079)
Accelerometer: (-0.634732,-0.58701,9.871035)
Accelerometer: (-0.5987995,-0.5606595,9.79917)
Accelerometer: (-0.5460985,-0.6756435,9.883012)
Accelerometer: (-0.5173525,-0.678039,9.89978)
Accelerometer: (-0.572449,-0.5031675,9.878221)
Accelerometer: (-0.5940085,-0.534309,9.923736)
Accelerometer: (-0.548494,-0.467235,9.92134)
Accelerometer: (-0.5460985,-0.4935855,9.904572)
Accelerometer: (-0.5844265,-0.5319135,9.830311)
Accelerometer: (-0.6515005,-0.577428,9.839893)
Accelerometer: (-0.572449,-0.5510775,9.928527)
Accelerometer: (-0.5844265,-0.5223315,9.954877)
Accelerometer: (-0.6227545,-0.5894055,9.928527)
Accelerometer: (-0.6562915,-0.6133605,9.89499)
Accelerometer: (-0.543703,-0.5510775,9.87343)
Accelerometer: (-0.471838,-0.5558685,9.909363)
Accelerometer: (-0.5029795,-0.5414955,9.885407)
Accelerometer: (-0.586822,-0.5127495,9.866243)
Accelerometer: (-0.6131725,-0.505563,9.878221)
Accelerometer: (-0.5892175,-0.4983765,9.911758)
Accelerometer: (-0.5460985,-0.534309,9.918944)
Accelerometer: (-0.562867,-0.5391,9.89978)
Accelerometer: (-0.6515005,-0.534309,9.866243)
Accelerometer: (-0.67306,-0.519936,9.89978)
Accelerometer: (-0.5748445,-0.534309,9.928527)
Accelerometer: (-0.5652625,-0.5606595,9.916549)
Accelerometer: (-0.572449,-0.4696305,9.866243)
Accelerometer: (-0.601195,-0.409743,9.897385)
Accelerometer: (-0.5940085,-0.414534,9.947691)
Accelerometer: (-0.5940085,-0.4744215,9.923736)
Accelerometer: (-0.5604715,-0.529518,9.890199)
Accelerometer: (-0.5748445,-0.4600485,9.87343)
Accelerometer: (-0.586822,-0.4408845,9.930922)
Accelerometer: (-0.558076,-0.419325,9.890199)
Accelerometer: (-0.567658,-0.4360935,9.89499)
Accelerometer: (-0.5604715,-0.452862,9.916549)
Accelerometer: (-0.6179635,-0.424116,9.906967)
Accelerometer: (-0.5700535,-0.4504665,9.916549)
Accelerometer: (-0.543703,-0.486399,9.914153)
Accelerometer: (-0.6275455,-0.49119,9.887803)
Accelerometer: (-0.615568,-0.409743,9.892594)
Accelerometer: (-0.5365165,-0.3259005,9.923736)
Accelerometer: (-0.548494,-0.3786015,9.926131)
Accelerometer: (-0.562867,-0.510354,9.964459)
Accelerometer: (-0.543703,-0.404952,9.911758)
Accelerometer: (-0.538912,-0.3881835,9.911758)
Accelerometer: (-0.534121,-0.3786015,9.87343)
Accelerometer: (-0.519748,-0.428907,9.904572)
Accelerometer: (-0.5365165,-0.380997,9.897385)
Accelerometer: (-0.5700535,-0.323505,9.909363)
Accelerometer: (-0.5700535,-0.4792125,9.96925)
Accelerometer: (-0.534121,-0.49119,9.887803)
Accelerometer: (-0.52933,-0.419325,9.87343)
Accelerometer: (-0.5317255,-0.4121385,9.902176)
Accelerometer: (-0.538912,-0.4408845,9.923736)
Accelerometer: (-0.6179635,-0.4696305,9.902176)
Accelerometer: (-0.605986,-0.4887945,9.938108)
Accelerometer: (-0.510166,-0.3402735,9.957273)
Accelerometer: (-0.500584,-0.352251,9.9429)
Accelerometer: (-0.500584,-0.404952,9.856662)
Accelerometer: (-0.505375,-0.2061255,9.847079)
Accelerometer: (-0.514957,-0.227685,9.957273)
Accelerometer: (-0.52933,-0.3115275,9.954877)
Accelerometer: (-0.5460985,-0.3594375,9.947691)
Accelerometer: (-0.572449,-0.4025565,9.885407)
Accelerometer: (-0.500584,-0.366624,9.878221)
Accelerometer: (-0.4790245,-0.3738105,9.909363)
Accelerometer: (-0.4933975,-0.3259005,9.930922)
Accelerometer: (-0.5077705,-0.328296,9.940504)
Accelerometer: (-0.510166,-0.2444535,9.904572)
Accelerometer: (-0.7569025,-0.510354,9.284137)
Accelerometer: (-0.1292815,-0.850515,10.124957)
Accelerometer: (-0.514957,0.304116,9.827915)
Accelerometer: (-0.7137835,-0.189357,10.038719)
Accelerometer: (-0.764089,-0.275595,9.978832)
Accelerometer: (-0.9437515,-0.3019455,10.079443)
Accelerometer: (-0.7089925,-0.2827815,10.026742)
Accelerometer: (-0.376018,-0.3402735,10.053093)
Accelerometer: (-0.3736225,-0.486399,10.014765)
Accelerometer: (-0.3832045,-0.2588265,10.007578)
Accelerometer: (-0.6419185,-0.3306915,10.060279)
Accelerometer: (-1.751035,-0.534309,9.696163)
Accelerometer: (0.122246,-0.582219,9.447031)
Accelerometer: (-0.4406965,-0.10791,10.170472)
Accelerometer: (-0.5077705,-0.184566,9.974041)
Accelerometer: (-0.567658,-0.457653,9.868639)
Accelerometer: (-0.5940085,-0.472026,9.791983)
Accelerometer: (-0.48142,-0.3929745,9.89499)
Accelerometer: (-0.457465,-0.5989875,9.976437)
Accelerometer: (-0.5317255,-0.44328,9.89499)
Accelerometer: (-0.505375,-0.3642285,9.923736)
Accelerometer: (-0.4454875,-0.361833,9.902176)
Accelerometer: (-0.4550695,-0.4648395,9.897385)
Accelerometer: (-0.548494,-0.49119,9.906967)
Accelerometer: (-0.548494,-0.462444,9.923736)
Accelerometer: (-0.5413075,-0.467235,9.933317)
Accelerometer: (-0.471838,-0.486399,9.909363)
Accelerometer: (-0.5269345,-0.472026,9.866243)
Accelerometer: (-0.5844265,-0.448071,9.89978)
Accelerometer: (-0.534121,-0.409743,9.938108)
Accelerometer: (-0.5413075,-0.4025565,9.902176)
Accelerometer: (-0.5413075,-0.357042,9.933317)
Accelerometer: (-0.538912,-0.4025565,9.964459)
Accelerometer: (-0.5077705,-0.4025565,9.945295)
Accelerometer: (-0.514957,-0.467235,9.902176)
Accelerometer: (-0.505375,-0.467235,9.887803)
Accelerometer: (-0.5125615,-0.424116,9.916549)
Accelerometer: (-0.510166,-0.3786015,9.923736)
Accelerometer: (-0.4838155,-0.3833925,9.904572)
Accelerometer: (-0.48142,-0.390579,9.89978)
Accelerometer: (-0.476629,-0.3929745,9.911758)
Accelerometer: (-0.5077705,-0.4217205,9.92134)
Accelerometer: (-0.596404,-0.438489,9.923736)
Accelerometer: (-0.6179635,-0.44328,9.914153)
Accelerometer: (-0.5269345,-0.39537,9.914153)
Accelerometer: (-0.48142,-0.409743,9.938108)
Accelerometer: (-0.510166,-0.4169295,9.883012)
Accelerometer: (-0.57724,-0.3450645,9.89499)
Accelerometer: (-0.5844265,-0.3115275,9.928527)
Accelerometer: (-0.4981885,-0.3594375,9.938108)
Accelerometer: (-0.476629,-0.400161,9.909363)
Accelerometer: (-0.505375,-0.4217205,9.916549)
Accelerometer: (-0.5508895,-0.4121385,9.887803)
Accelerometer: (-0.5940085,-0.424116,9.902176)
Accelerometer: (-0.4838155,-0.4169295,9.954877)
Accelerometer: (-0.491002,-0.376206,9.904572)
Accelerometer: (-0.543703,-0.3977655,9.89978)
Accelerometer: (-0.572449,-0.385788,9.918944)
Accelerometer: (-0.5365165,-0.376206,9.947691)
Accelerometer: (-0.4933975,-0.3929745,9.906967)
Accelerometer: (-0.5269345,-0.44328,9.866243)
Accelerometer: (-0.5413075,-0.419325,9.902176)
Accelerometer: (-0.534121,-0.39537,9.9429)
Accelerometer: (-0.5077705,-0.4313025,9.928527)
Accelerometer: (-0.5604715,-0.4121385,9.892594)
Accelerometer: (-0.620359,-0.390579,9.938108)
Accelerometer: (-0.5269345,-0.385788,9.926131)
Accelerometer: (-0.4359055,-0.404952,9.906967)
Accelerometer: (-0.4023685,-0.4360935,9.866243)
Accelerometer: (-0.471838,-0.5271225,9.892594)
Accelerometer: (-0.558076,-0.548682,9.861452)
Accelerometer: (-0.6419185,-0.3977655,9.916549)
Accelerometer: (-0.495793,-0.333087,10.000392)
Accelerometer: (-0.462256,-0.3450645,9.916549)
Accelerometer: (-0.5269345,-0.472026,9.904572)
Accelerometer: (-0.5125615,-0.49119,9.906967)
Accelerometer: (-0.43351,-0.5223315,9.911758)
Accelerometer: (-0.596404,-0.409743,9.255391)
Accelerometer: (-0.069394,-1.1020426,10.141726)
Accelerometer: (-0.582031,0.2106915,10.002787)
Accelerometer: (-0.979684,-0.4792125,10.053093)
Accelerometer: (-0.6562915,-0.3019455,10.009974)
Accelerometer: (-0.601195,-0.400161,9.92134)
Accelerometer: (-0.8287675,-0.5127495,9.861452)
Accelerometer: (-0.749716,-0.692412,9.964459)
Accelerometer: (-0.7042015,-0.840933,10.122562)
Accelerometer: (-0.764089,-0.9918495,10.01716)
Accelerometer: (-0.7329475,-0.9008205,9.823125)
Accelerometer: (-0.404764,-0.77865,9.902176)
Accelerometer: (-0.5413075,-0.7906275,10.101003)
Accelerometer: (-0.5365165,-0.4313025,10.089025)
Accelerometer: (-0.538912,-0.2875725,10.072256)
Accelerometer: (-2.019331,-0.481608,9.459008)
Accelerometer: (0.4168925,-0.663666,9.648253)
Accelerometer: (-0.5508895,-0.3881835,10.201613)
Accelerometer: (-0.5700535,-0.6277335,9.861452)
