Accelerometer: (-9.855012,-1.573956,0.909469)
Accelerometer: (-9.799915,-1.5619785,0.923842)
Accelerometer: (-9.768773,-1.468554,0.895096)
Accelerometer: (-9.821474,-1.4278305,0.828022)
Accelerometer: (-9.869385,-1.4326215,0.832813)
Accelerometer: (-9.888549,-1.482927,0.899887)
Accelerometer: (-9.893339,-1.5619785,0.9262375)
Accelerometer: (-9.943645,-1.5619785,0.9933115)
Accelerometer: (-9.922086,-1.602702,1.0316395)
Accelerometer: (-9.912503,-1.5619785,0.9837295)
Accelerometer: (-9.890944,-1.492509,0.9022825)
Accelerometer: (-9.859802,-1.526046,0.9118645)
Accelerometer: (-9.859802,-1.5092775,0.923842)
Accelerometer: (-9.845429,-1.4853225,0.899887)
Accelerometer: (-9.835848,-1.540419,0.871141)
Accelerometer: (-9.847825,-1.5140685,0.8447905)
Accelerometer: (-9.845429,-1.4374125,0.875932)
Accelerometer: (-9.847825,-1.4230396,0.9166555)
Accelerometer: (-9.833452,-1.5044864,0.8974915)
Accelerometer: (-9.855012,-1.54521,0.9118645)
Accelerometer: (-9.843034,-1.506882,0.9262375)
Accelerometer: (-9.859802,-1.478136,0.9022825)
Accelerometer: (-9.900526,-1.5092775,0.895096)
Accelerometer: (-9.934063,-1.5428145,0.9501925)
Accelerometer: (-9.926876,-1.4996955,1.014871)
Accelerometer: (-9.907713,-1.463763,0.995707)
Accelerometer: (-9.878966,-1.478136,0.938215)
Accelerometer: (-9.8645935,-1.4613675,0.899887)
Accelerometer: (-9.833452,-1.420644,0.885514)
Accelerometer: (-9.843034,-1.4565765,0.8974915)
Accelerometer: (-9.843034,-1.5044864,0.9166555)
Accelerometer: (-9.87178,-1.463763,0.9262375)
Accelerometer: (-9.910108,-1.4565765,0.9597745)
Accelerometer: (-9.893339,-1.521255,0.9597745)
Accelerometer: (-9.859802,-1.550001,0.9310285)
Accelerometer: (-9.855012,-1.4517854,0.8783275)
Accelerometer: (-9.883758,-1.44939,0.943006)
Accelerometer: (-9.874175,-1.367943,0.981334)
Accelerometer: (-9.838243,-1.435017,0.9118645)
Accelerometer: (-9.826265,-1.468554,0.8974915)
Accelerometer: (-9.843034,-1.458972,0.8735365)
Accelerometer: (-9.888549,-1.4901135,0.8783275)
Accelerometer: (-9.926876,-1.5044864,0.966961)
Accelerometer: (-9.890944,-1.425435,0.986125)
Accelerometer: (-9.835848,-1.396689,0.8927005)
Accelerometer: (-9.855012,-1.3655475,0.86635)
Accelerometer: (-9.852616,-1.4709495,0.895096)
Accelerometer: (-9.87178,-1.564374,0.995707)
Accelerometer: (-9.900526,-1.5907245,1.0364305)
Accelerometer: (-9.900526,-1.4853225,0.9789385)
Accelerometer: (-9.855012,-1.468554,0.885514)
Accelerometer: (-9.833452,-1.4661585,0.8543725)
Accelerometer: (-9.8118925,-1.3655475,0.8974915)
Accelerometer: (-9.838243,-1.4038755,0.895096)
Accelerometer: (-9.900526,-1.473345,0.909469)
Accelerometer: (-9.938854,-1.521255,0.952588)
Accelerometer: (-9.924481,-1.454181,0.9837295)
Accelerometer: (-9.87178,-1.454181,0.9501925)
Accelerometer: (-9.886153,-1.5284415,0.9166555)
Accelerometer: (-9.934063,-1.4613675,0.9645655)
Accelerometer: (-9.905317,-1.4326215,1.0076845)
Accelerometer: (-9.838243,-1.4853225,0.947797)
Accelerometer: (-9.828661,-1.511673,0.837604)
Accelerometer: (-9.816684,-1.502091,0.837604)
Accelerometer: (-9.795124,-1.554792,0.86635)
Accelerometer: (-9.828661,-1.4613675,0.923842)
Accelerometer: (-9.857407,-1.415853,0.952588)
Accelerometer: (-9.843034,-1.4661585,0.9358195)
Accelerometer: (-9.835848,-1.487718,0.9118645)
Accelerometer: (-9.821474,-1.521255,0.943006)
Accelerometer: (-9.869385,-1.516464,0.938215)
Accelerometer: (-9.876571,-1.526046,0.923842)
Accelerometer: (-9.850221,-1.4901135,0.9501925)
Accelerometer: (-9.8645935,-1.468554,0.943006)
Accelerometer: (-9.874175,-1.482927,0.909469)
Accelerometer: (-9.931667,-1.492509,0.947797)
Accelerometer: (-9.907713,-1.5044864,1.019662)
Accelerometer: (-9.878966,-1.463763,0.966961)
Accelerometer: (-9.89813,-1.526046,0.8831185)
Accelerometer: (-9.890944,-1.5571876,0.923842)
Accelerometer: (-9.893339,-1.482927,0.9885205)
Accelerometer: (-9.876571,-1.506882,0.957379)
Accelerometer: (-9.850221,-1.482927,0.861559)
Accelerometer: (-9.816684,-1.4230396,0.77053)
Accelerometer: (-9.787937,-1.4038755,0.847186)
Accelerometer: (-9.816684,-1.478136,0.943006)
Accelerometer: (-9.886153,-1.4996955,0.96217)
Accelerometer: (-9.943645,-1.492509,0.9454015)
Accelerometer: (-9.888549,-1.550001,0.96217)
Accelerometer: (-9.840638,-1.59312,0.990916)
Accelerometer: (-9.843034,-1.540419,0.96217)
Accelerometer: (-9.878966,-1.492509,0.880723)
Accelerometer: (-9.876571,-1.40148,0.909469)
Accelerometer: (-9.857407,-1.463763,0.986125)
Accelerometer: (-9.852616,-1.4996955,0.976543)
Accelerometer: (-9.855012,-1.463763,0.9118645)
Accelerometer: (-9.874175,-1.4565765,0.9406105)
Accelerometer: (-9.847825,-1.44939,0.995707)
Accelerometer: (-9.799915,-1.5140685,0.9454015)
Accelerometer: (-9.838243,-1.5284415,0.832813)
Accelerometer: (-9.843034,-1.482927,0.8352085)
Accelerometer: (-9.883758,-1.526046,0.9022825)
Accelerometer: (-9.862198,-1.617075,0.943006)
Accelerometer: (-9.866989,-1.540419,0.8927005)
Accelerometer: (-9.876571,-1.4901135,0.875932)
Accelerometer: (-9.843034,-1.444599,0.895096)
Accelerometer: (-9.855012,-1.382316,0.9166555)
Accelerometer: (-9.926876,-1.406271,0.9885205)
Accelerometer: (-9.888549,-1.588329,1.0268486)
Accelerometer: (-9.792728,-1.5859334,0.928633)
Accelerometer: (-9.852616,-1.4613675,0.832813)
Accelerometer: (-9.886153,-1.516464,0.828022)
Accelerometer: (-9.883758,-1.5859334,0.9406105)
Accelerometer: (-9.895735,-1.550001,0.9933115)
Accelerometer: (-9.866989,-1.420644,0.96217)
Accelerometer: (-9.840638,-1.415853,0.9118645)
Accelerometer: (-9.862198,-1.377525,0.8399995)
Accelerometer: (-9.874175,-1.4517854,0.895096)
Accelerometer: (-9.843034,-1.5763515,0.9262375)
Accelerometer: (-9.82387,-1.511673,0.904678)
Accelerometer: (-9.857407,-1.406271,0.904678)
Accelerometer: (-9.881362,-1.5044864,0.890305)
Accelerometer: (-9.8645935,-1.5955155,0.8927005)
Accelerometer: (-9.859802,-1.4805315,0.928633)
Accelerometer: (-9.845429,-1.425435,0.904678)
Accelerometer: (-9.850221,-1.454181,0.8831185)
Accelerometer: (-9.910108,-1.535628,0.9262375)
Accelerometer: (-9.91969,-1.5236505,0.9741475)
Accelerometer: (-9.857407,-1.4613675,0.9454015)
Accelerometer: (-9.833452,-1.487718,0.890305)
Accelerometer: (-9.816684,-1.4709495,0.8591635)
Accelerometer: (-9.847825,-1.411062,0.919051)
Accelerometer: (-9.886153,-1.4757406,0.9406105)
Accelerometer: (-9.881362,-1.612284,0.909469)
Accelerometer: (-9.814288,-1.530837,0.923842)
Accelerometer: (-9.838243,-1.329615,0.823231)
Accelerometer: (-9.902922,-1.324824,0.8208355)
Accelerometer: (-9.888549,-1.396689,0.899887)
Accelerometer: (-9.821474,-1.492509,0.96217)
Accelerometer: (-9.881362,-1.5380235,0.9118645)
Accelerometer: (-9.972391,-1.473345,0.957379)
Accelerometer: (-9.910108,-1.4709495,1.005289)
Accelerometer: (-9.886153,-1.559583,0.928633)
Accelerometer: (-9.900526,-1.4565765,0.8879095)
Accelerometer: (-9.866989,-1.5476055,0.8735365)
Accelerometer: (-9.845429,-1.5332325,0.8735365)
Accelerometer: (-9.8118925,-1.425435,0.9118645)
Accelerometer: (-9.838243,-1.3368015,0.899887)
Accelerometer: (-9.89813,-1.281705,0.8687455)
Accelerometer: (-9.855012,-1.382316,0.928633)
Accelerometer: (-9.826265,-1.468554,0.895096)
Accelerometer: (-9.859802,-1.3847115,0.842395)
Accelerometer: (-9.900526,-1.387107,0.904678)
Accelerometer: (-9.876571,-1.5811425,0.976543)
Accelerometer: (-9.900526,-1.4853225,0.990916)
Accelerometer: (-9.914899,-1.415853,0.947797)
Accelerometer: (-9.850221,-1.621866,0.9693565)
Accelerometer: (-9.895735,-1.588329,0.9741475)
Accelerometer: (-9.948436,-1.4374125,0.943006)
Accelerometer: (-9.840638,-1.473345,0.9214465)
Accelerometer: (-9.799915,-1.4374125,0.8352085)
Accelerometer: (-9.900526,-1.20984,0.8495815)
Accelerometer: (-9.9676,-1.2649364,0.890305)
Accelerometer: (-9.922086,-1.5140685,0.9501925)
Accelerometer: (-9.958018,-1.6003065,1.0508035)
Accelerometer: (-10.032278,-1.7727824,1.1897424)
Accelerometer: (-10.35088,-2.2135544,1.594582)
Accelerometer: (-10.631153,-3.1286354,2.289277)
Accelerometer: (-10.949755,-2.9346,3.041464)
Accelerometer: (-11.208469,-1.8254834,2.7755635)
Accelerometer: (-11.088694,-0.999036,1.77664)
Accelerometer: (-10.544915,-1.511673,0.8974915)
Accelerometer: (-10.427536,-1.866207,1.2232795)
Accelerometer: (-10.576057,-1.73685,1.7550805)
Accelerometer: (-10.532938,-1.669776,2.1383605)
Accelerometer: (-10.532938,-1.631448,2.3970745)
Accelerometer: (-10.779675,-1.68894,2.365933)
Accelerometer: (-10.988083,-1.6098886,2.3347914)
Accelerometer: (-11.007247,-1.698522,2.576737)
Accelerometer: (-11.081508,-2.9346,2.691721)
Accelerometer: (-11.311476,-3.9670606,2.39947)
Accelerometer: (-11.443228,-3.1477995,2.5312226)
Accelerometer: (-11.656427,-2.4818504,2.749213)
Accelerometer: (-11.769016,-2.1416895,2.7563994)
Accelerometer: (-11.368967,-1.947654,2.643811)
Accelerometer: (-11.124626,-2.4914324,2.840242)
Accelerometer: (-11.1485815,-3.154986,3.415162)
Accelerometer: (-11.06953,-3.4640055,4.0116415)
Accelerometer: (-10.777279,-3.437655,4.4092946)
Accelerometer: (-10.298179,-3.4352596,4.7829924)
Accelerometer: (-10.147263,-3.2484105,4.7494555)
Accelerometer: (-10.461073,-3.2292466,4.7398734)
Accelerometer: (-10.262246,-2.920227,4.5003233)
Accelerometer: (-9.893339,-2.6734905,4.4715776)
Accelerometer: (-9.694513,-2.666304,4.972237)
Accelerometer: (-9.627439,-2.6686995,5.8370123)
Accelerometer: (-10.32453,-2.786079,6.558058)
Accelerometer: (-11.141395,-2.7357736,6.696997)
Accelerometer: (-10.798839,-2.4555,6.193942)
Accelerometer: (-10.140076,-2.038683,5.494456)
Accelerometer: (-9.553179,-1.664985,4.2799373)
Accelerometer: (-8.937535,-2.3189566,4.1553717)
Accelerometer: (-9.167503,-2.929809,5.2093916)
Accelerometer: (-8.944721,-2.2566736,6.356836)
Accelerometer: (-8.372197,-2.0937796,6.2777843)
Accelerometer: (-8.058387,-2.6878636,5.2429285)
Accelerometer: (-6.944479,-2.12013,4.814134)
Accelerometer: (-5.986279,-1.962027,5.154295)
Accelerometer: (-5.871295,-1.7057085,4.953073)
Accelerometer: (-5.4999924,-1.5955155,5.010565)
Accelerometer: (-4.846021,-1.746432,5.360308)
Accelerometer: (-4.323802,-1.7775735,5.887318)
Accelerometer: (-4.3405704,-1.30566,6.0478163)
Accelerometer: (-3.609943,-1.094856,5.4824786)
Accelerometer: (-2.3091865,-1.0445505,5.283652)
Accelerometer: (-1.8229,-0.884052,5.844199)
Accelerometer: (-2.4672894,-0.8624925,6.361627)
Accelerometer: (-2.613415,0.011865,5.9472055)
Accelerometer: (-1.6384465,0.639486,5.9088774)
Accelerometer: (-0.807208,-0.064791,6.0717716)
Accelerometer: (-0.126886,-0.390579,6.548476)
Accelerometer: (-0.184378,-0.519936,7.5761456)
Accelerometer: (-0.304153,-0.4408845,8.0265)
Accelerometer: (-0.380809,-0.2252895,8.232512)
Accelerometer: (-0.6419185,1.0634896,8.24449)
Accelerometer: (-0.404764,1.070676,7.9546347)
Accelerometer: (0.366587,0.2538105,8.534346)
Accelerometer: (-0.198751,-0.227685,10.16089)
Accelerometer: (-0.826372,1.056303,10.66155)
Accelerometer: (-0.270616,1.444374,9.703349)
Accelerometer: (-0.308944,-0.7427175,9.188317)
Accelerometer: (-0.438301,-1.157139,9.808751)
Accelerometer: (-0.3257125,-1.0110135,12.328817)
Accelerometer: (2.709386,-0.050418,11.562258)
Accelerometer: (2.2997556,0.596367,12.256952)
Accelerometer: (0.7139345,1.4515605,11.991052)
Accelerometer: (0.816941,1.8060945,10.889122)
Accelerometer: (1.3176005,2.3810146,8.999072)
Accelerometer: (0.630092,1.679133,9.478172)
Accelerometer: (0.122246,2.7020116,10.153704)
Accelerometer: (0.462407,-0.0240675,10.534588)
Accelerometer: (7.55E-5,-1.1739075,10.81007)
Accelerometer: (0.0384035,-0.117492,10.170472)
Accelerometer: (-0.1676095,-0.2252895,9.938108)
Accelerometer: (-1.1497645,0.859872,9.2506)
Accelerometer: (0.5726,0.241833,8.524763)
Accelerometer: (0.4600115,1.28148,9.636275)
Accelerometer: (0.18932,1.2215925,10.489074)
Accelerometer: (-0.7137835,0.6322995,9.861452)
Accelerometer: (-0.6035905,0.730515,9.715327)
Accelerometer: (0.18932,0.821544,9.997996)
Accelerometer: (0.3402365,0.778425,10.199218)
Accelerometer: (0.203693,0.61074,9.930922)
Accelerometer: (0.0336125,0.5077335,9.617111)
Accelerometer: (-0.083767,0.390354,9.748864)
Accelerometer: (-0.251452,0.759261,9.926131)
Accelerometer: (-0.1244905,1.1401455,9.849475)
Accelerometer: (-0.155632,0.807171,9.734491)
Accelerometer: (-0.352063,0.414309,9.866243)
Accelerometer: (-0.3640405,0.744888,9.837498)
Accelerometer: (-0.2969665,1.061094,9.866243)
Accelerometer: (-0.3688315,1.2311745,9.727304)
Accelerometer: (-0.270616,1.3940685,9.631484)
Accelerometer: (-0.3017575,1.4132324,9.950086)
Accelerometer: (-0.342481,1.180869,10.30462)
Accelerometer: (-0.3688315,1.1257725,9.978832)
Accelerometer: (-0.4454875,1.257525,9.679395)
Accelerometer: (-0.3784135,1.5090525,9.787192)
Accelerometer: (-0.366436,1.252734,9.96925)
Accelerometer: (-0.3065485,1.247943,9.839893)
Accelerometer: (-0.1676095,1.358136,9.679395)
Accelerometer: (-0.122095,1.564149,9.748864)
Accelerometer: (-0.2394745,1.636014,9.700954)
Accelerometer: (-0.4263235,1.573731,9.765633)
Accelerometer: (-0.5317255,1.2503386,9.883012)
Accelerometer: (-0.476629,1.267107,9.82552)
Accelerometer: (-0.3209215,1.525821,9.655439)
Accelerometer: (-0.5317255,1.171287,8.718799)
Accelerometer: (-0.3065485,1.8252585,10.103398)
Accelerometer: (-0.716179,1.76058,10.877145)
Accelerometer: (-0.9054235,0.768843,10.290247)
Accelerometer: (-0.639523,1.003602,10.050697)
Accelerometer: (-0.922192,1.2886665,9.700954)
Accelerometer: (-0.1053265,1.286271,8.999072)
Accelerometer: (-0.0909535,1.8875415,9.686581)
Accelerometer: (-0.376018,1.588104,10.01716)
Accelerometer: (-0.6083815,1.247943,9.92134)
Accelerometer: (-0.443092,1.578522,9.720118)
Accelerometer: (-0.414346,1.717461,9.753655)
Accelerometer: (-0.572449,1.3557405,9.837498)
Accelerometer: (-0.5460985,1.3605314,9.904572)
Accelerometer: (-0.462256,1.4515605,9.739282)
Accelerometer: (-0.43351,1.3317854,9.734491)
Accelerometer: (-0.4311145,1.2647115,9.959668)
Accelerometer: (-0.399973,1.3174125,9.89978)
Accelerometer: (-0.3784135,1.324599,9.801565)
Accelerometer: (-0.371227,1.2551295,9.794378)
Accelerometer: (-0.3975775,1.28148,9.700954)
Accelerometer: (-0.4263235,1.2168015,9.780005)
Accelerometer: (-0.4215325,1.1018175,9.930922)
Accelerometer: (-0.3927865,0.965274,9.887803)
Accelerometer: (-0.3856,0.9772515,9.748864)
Accelerometer: (-0.399973,1.0443255,9.770424)
Accelerometer: (-0.395182,1.0539075,9.930922)
Accelerometer: (-0.371227,1.1018175,9.87343)
Accelerometer: (-0.328108,1.1113995,9.803961)
Accelerometer: (-0.3209215,1.0107884,9.909363)
Accelerometer: (-0.328108,0.8622675,9.883012)
Accelerometer: (-0.313735,1.180869,9.782401)
Accelerometer: (-0.328108,1.094631,9.847079)
Accelerometer: (-0.3927865,0.979647,9.880616)
Accelerometer: (-0.3879955,0.811962,9.868639)
Accelerometer: (-0.3592495,0.879036,9.837498)
Accelerometer: (-0.2682205,1.046721,9.820729)
Accelerometer: (-0.256243,1.0155795,9.878221)
Accelerometer: (-0.3161305,0.859872,9.906967)
Accelerometer: (-0.3544585,0.816753,9.904572)
Accelerometer: (-0.366436,0.936528,9.787192)
Accelerometer: (-0.2778025,0.9676695,9.842289)
Accelerometer: (-0.294571,0.907782,9.892594)
Accelerometer: (-0.3400855,0.8383125,9.9429)
Accelerometer: (-0.352063,0.8047755,9.938108)
Accelerometer: (-0.347272,0.926946,9.782401)
Accelerometer: (-0.299362,1.0395344,9.806356)
Accelerometer: (-0.3065485,0.936528,9.964459)
Accelerometer: (-0.3305035,0.778425,9.904572)
Accelerometer: (-0.3257125,0.80238,9.887803)
Accelerometer: (-0.2825935,0.874245,9.851871)
Accelerometer: (-0.3065485,0.8095665,9.830311)
Accelerometer: (-0.265825,0.816753,9.887803)
Accelerometer: (-0.2921755,0.831126,9.875826)
Accelerometer: (-0.3209215,0.879036,9.861452)
Accelerometer: (-0.3736225,0.9005955,9.875826)
Accelerometer: (-0.3592495,0.80238,9.918944)
Accelerometer: (-0.323317,0.788007,9.892594)
Accelerometer: (-0.4502785,0.7568655,9.248204)
Accelerometer: (-0.198751,0.3640035,10.2088)
Accelerometer: (-0.275407,0.970065,10.342948)
Accelerometer: (-0.371227,0.6418815,9.856662)
Accelerometer: (-0.265825,0.653859,9.947691)
Accelerometer: (-0.3640405,0.682605,10.069861)
Accelerometer: (-0.342481,0.6370905,10.101003)
Accelerometer: (-0.7521115,1.003602,9.605134)
Accelerometer: (-0.007111,0.5364795,9.648253)
Accelerometer: (-0.1676095,1.204824,10.074652)
Accelerometer: (-0.2682205,0.7520745,9.861452)
Accelerometer: (-0.4311145,0.6370905,9.880616)
Accelerometer: (-0.2538475,0.7664475,9.880616)
Accelerometer: (-0.284989,0.7616565,9.789588)
Accelerometer: (-0.3448765,0.6035535,9.887803)
Accelerometer: (-0.323317,0.6562545,9.930922)
Accelerometer: (-0.2682205,0.725724,9.885407)
Accelerometer: (-0.2538475,0.744888,9.863848)
Accelerometer: (-0.2825935,0.7185375,9.911758)
Accelerometer: (-0.2778025,0.7616565,9.878221)
Accelerometer: (-0.2873845,0.783216,9.863848)
Accelerometer: (-0.294571,0.7568655,9.89978)
Accelerometer: (-0.342481,0.75447,9.928527)
Accelerometer: (-0.342481,0.6706275,9.916549)
Accelerometer: (-0.308944,0.6466725,9.909363)
Accelerometer: (-0.261034,0.692187,9.854266)
Accelerometer: (-0.2490565,0.7377015,9.875826)
Accelerometer: (-0.294571,0.740097,9.89499)
Accelerometer: (-0.3496675,0.6897915,9.883012)
Accelerometer: (-0.342481,0.764052,9.902176)
Accelerometer: (-0.2682205,0.85029,9.902176)
Accelerometer: (-0.299362,0.821544,9.892594)
Accelerometer: (-0.342481,0.7424925,9.87343)
Accelerometer: (-0.352063,0.8047755,9.89499)
Accelerometer: (-0.3400855,0.821544,9.978832)
Accelerometer: (-0.3400855,0.6897915,9.962064)
Accelerometer: (-0.356854,0.716142,9.818334)
Accelerometer: (-0.2730115,0.7472835,9.880616)
Accelerometer: (-0.2394745,0.7041645,9.878221)
Accelerometer: (-0.232288,0.7904025,9.847079)
Accelerometer: (-0.2634295,0.7233285,9.863848)
Accelerometer: (-0.3544585,0.730515,9.897385)
Accelerometer: (-0.3832045,0.778425,9.935713)
Accelerometer: (-0.3448765,0.773634,9.928527)
Accelerometer: (-0.323317,0.6945825,9.844684)
Accelerometer: (-0.28978,0.6993735,9.868639)
Accelerometer: (-0.2825935,0.7329105,9.957273)
Accelerometer: (-0.3113395,0.696978,9.856662)
Accelerometer: (-0.308944,0.7999845,9.849475)
Accelerometer: (-0.2730115,0.778425,9.878221)
Accelerometer: (-0.3017575,0.7760295,9.890199)
Accelerometer: (-0.284989,0.8143575,9.909363)
Accelerometer: (-0.304153,0.8047755,9.897385)
Accelerometer: (-0.332899,0.855081,9.883012)
Accelerometer: (-0.284989,0.8478945,9.89978)
Accelerometer: (-0.5173525,0.500547,8.967931)
Accelerometer: (-0.313735,0.811962,10.28306)
Accelerometer: (-0.064603,0.8095665,9.92134)
Accelerometer: (-0.304153,0.864663,9.612321)
Accelerometer: (-0.6323365,0.639486,9.892594)
Accelerometer: (-0.711388,0.649068,10.249523)
Accelerometer: (-0.9341695,0.3065115,10.172868)
Accelerometer: (-0.7521115,0.0573795,10.067466)
Accelerometer: (-0.706597,0.1100805,10.192032)
Accelerometer: (-0.5796355,0.165177,10.144121)
Accelerometer: (-0.438301,0.251415,10.084234)
Accelerometer: (-0.294571,0.447846,9.971645)
Accelerometer: (-0.395182,1.1688915,9.923736)
Accelerometer: (-0.332899,0.395145,8.948767)
Accelerometer: (-0.059812,0.6418815,10.009974)
Accelerometer: (-0.505375,1.0491165,10.218382)
